cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Mon,22:00,216557.13641419561,5908.166515214618,455852.4675901834
0,Mon,22:20,233943.14382517032,7770.810420886133,402547.6875996039
0,Mon,22:40,180874.53495348556,5554.793100588034,365663.8541366489
0,Mon,23:00,171190.3462341351,5193.4727764792615,373943.83273632516
0,Mon,23:20,175237.8579754949,3953.9597581985536,385660.57174612203
0,Mon,23:40,124634.21759575204,3828.4288706714506,288657.496951161
0,Tue,00:00,136875.2672975946,1908.9287837277202,296577.78885274695
0,Tue,00:20,113763.33089139189,794.8464199069208,285081.542700803
0,Tue,00:40,101957.68338241217,1178.5551984891906,282081.0469951824
0,Tue,01:00,112332.99848103464,798.4684111454942,266328.03973417444
0,Tue,01:20,91042.34693508834,295.4949107379879,255784.71653640375
0,Tue,01:40,84382.2397245699,470.82585337504304,253729.1914782594
0,Tue,02:00,88785.66271898293,300.39186294619924,256416.327357182
0,Tue,02:20,95931.21770666956,503.4966526132137,222602.00354070409
0,Tue,02:40,81574.34356257407,275.13213385446556,247792.70954905226
0,Tue,03:00,96536.47439778075,428.43628212812365,219089.1042496634
0,Tue,03:20,91629.58861798646,195.07150532880354,233143.4299950152
0,Tue,03:40,115461.0976918761,1442.6775754554474,243088.53779891395
0,Tue,04:00,92428.31733886055,745.47534642968,269516.76403242035
0,Tue,04:20,118700.53332523945,1005.0284112383135,279692.3743734451
0,Tue,04:40,118647.76847172981,3139.262026393865,320048.7604484771
0,Tue,05:00,154710.93606543672,1646.084179515729,338812.24377960025
0,Tue,05:20,161285.01064696844,4893.755027232286,408743.0902528968
0,Tue,05:40,197965.36102748202,2657.6280798018647,433905.48242452124
0,Tue,06:00,213494.69400790014,6379.322227761239,474162.68000145955
0,Tue,06:20,219510.44095810124,7146.735316471446,519964.2331070558
0,Tue,06:40,259107.3052184636,7952.699248105326,579854.9185371026
0,Tue,07:00,276689.44702174613,17130.94959990361,632932.7899660825
0,Tue,07:20,288519.26888305455,20979.193047628796,616103.5495172605
0,Tue,07:40,247635.12922183608,25578.176682249352,585012.4186641339
0,Tue,08:00,297604.1256802151,36352.66643689127,664921.3234965801
0,Tue,08:20,272485.237745491,34982.42291022413,585585.3257691273
0,Tue,08:40,255552.71210558293,22647.81561104693,628614.7682397364
0,Tue,09:00,258223.25928328471,28657.51382972227,682542.8318072853
0,Tue,09:20,290305.2692570798,29453.36217615403,659666.8724134142
0,Tue,09:40,255058.54981003946,24347.722100062987,606504.4658833162
0,Tue,10:00,314023.72980095615,26742.22629022712,671307.8266068727
0,Tue,10:20,302396.8890343535,23121.37736244486,680519.3994666396
0,Tue,10:40,276555.20026455144,17267.105240000128,693387.395549935
0,Tue,11:00,323960.5854868419,12469.192149506094,739166.0848535278
0,Tue,11:20,293448.5017347149,17923.814978195052,735729.7606149688
0,Tue,11:40,304847.3587100247,17663.568010838673,713229.831633432
0,Tue,12:00,284635.9838960599,24470.592787167345,737681.0848204202
0,Tue,12:20,345707.96864755935,21267.609741145785,658231.0751961402
0,Tue,12:40,290049.72621131054,22387.461853754015,589720.619637498
0,Tue,13:00,325534.78803674836,26308.763130322182,763708.6597513142
0,Tue,13:20,307691.0935721863,26421.94453758391,743448.6370295148
0,Tue,13:40,338124.4780905132,22860.65085341943,772548.746782228
0,Tue,14:00,341093.93321057793,26381.901213348156,788767.8706948654
0,Tue,14:20,368351.6126465972,24741.921119066556,778746.7574173323
0,Tue,14:40,295129.9070493871,19022.241080331514,634751.731260183
0,Tue,15:00,363208.02886044665,24375.897183818695,765105.4361192256
0,Tue,15:20,319762.6558138975,23733.324706338146,830650.3232105892
0,Tue,15:40,323927.60380625114,15450.073532677068,768508.5391264415
0,Tue,16:00,316069.5193484816,18802.482250881272,770927.16440263
0,Tue,16:20,331990.8024520833,16034.164342937307,745801.3115926317
0,Tue,16:40,307663.6376844053,12690.20486373193,706103.1104022663
0,Tue,17:00,347866.4359567853,14738.133369852414,707341.696611911
0,Tue,17:20,293440.6905394859,15379.609302833273,636070.3826081265
0,Tue,17:40,321379.2436218883,11344.817379943224,571414.7022652533
0,Tue,18:00,293333.473245808,15110.29236322391,672144.5761466312
0,Tue,18:20,360167.9809495944,14595.157274197116,643527.1231228359
0,Tue,18:40,340107.1478753062,16256.057397176248,618027.0499377352
0,Tue,19:00,334453.6289266348,19323.798897278517,654871.2487955905
0,Tue,19:20,367561.5843166658,15694.93590040362,660786.4940985802
0,Tue,19:40,318737.4576445202,11945.592989204342,595064.8967841177
0,Tue,20:00,313955.0751370273,13417.636475978512,599753.9920603686
0,Tue,20:20,374751.7391100419,19553.227066793108,564442.3678476075
0,Tue,20:40,298849.48922409664,14636.247985743834,566551.1998493783
0,Tue,21:00,305351.1450591389,16315.5662472381,558081.5760166162
0,Tue,21:20,260347.06174786243,14124.399958634747,526100.574483991
0,Tue,21:40,267734.09656734957,9228.644739903273,403886.08404919755
0,Tue,22:00,269321.33043265104,13028.541613401081,465310.6807176338
0,Tue,22:20,221663.30909053885,6054.752351448451,409086.55362260755
0,Tue,22:40,214740.92336151667,6297.500685405677,370663.32250325056
0,Tue,23:00,182313.04466113707,5714.927703061667,353797.7980419378
0,Tue,23:20,174099.48382842794,5668.891943681591,355985.79711870255
0,Tue,23:40,144244.44517691855,3407.6631672930225,297157.01325226546
0,Wed,00:00,121408.94235662436,2779.047810084639,314851.85474991065
0,Wed,00:20,130709.5185915975,2862.630259102221,314551.7544852805
0,Wed,00:40,116466.71802492872,2481.4744032148096,282575.6284393719
0,Wed,01:00,105463.14327047448,972.3045611201837,283101.14030672103
0,Wed,01:20,91016.93191861312,2322.2551862487994,245530.87864579711
0,Wed,01:40,117662.87830866217,1784.7948009174063,274285.2206339982
0,Wed,02:00,82379.16862101913,1057.1040892562019,250400.91247370275
0,Wed,02:20,83781.09981717783,414.5068040859441,232393.09230820477
0,Wed,02:40,82109.05599200992,699.92613220768,262854.2588359463
0,Wed,03:00,76106.158268784,449.0159209782002,215614.2922268061
0,Wed,03:20,82253.98236693592,2699.5632118513895,224109.05565270333
0,Wed,03:40,90795.51318225099,369.17391595405473,304078.06712184305
0,Wed,04:00,106684.54773520296,1104.245785556091,263662.0417311221
0,Wed,04:20,114482.76669759229,924.7766731130623,276703.40619790624
0,Wed,04:40,162666.56399356978,804.7762258592938,297772.8407039223
0,Wed,05:00,131333.2850171992,1897.7958383360522,326070.14652940596
0,Wed,05:20,169418.7789075101,1479.1321080832915,373721.6416222696
0,Wed,05:40,189382.2872268622,2272.273257008537,406686.3566234418
0,Wed,06:00,199180.52307788684,6774.37901867479,439113.71957496135
0,Wed,06:20,222270.64487416323,4231.865135066437,478115.75309348846
0,Wed,06:40,237608.28245589067,9295.894881816841,556080.7646029384
0,Wed,07:00,267656.6513121009,13171.47088360793,588667.926637744
0,Wed,07:20,252128.91843956627,16654.708474249514,588276.0717076393
0,Wed,07:40,244358.03330024448,18590.344122236784,609860.4862212418
0,Wed,08:00,249387.50535203653,27737.70545618749,641374.8315752413
0,Wed,08:20,251582.091217757,23902.49392397883,611920.7151686412
0,Wed,08:40,242763.16105300357,20743.06859279064,612072.5826007789
0,Wed,09:00,265747.78939745354,25253.15936468378,663839.4405029885
0,Wed,09:20,233854.29134420503,28855.713812260125,620018.7559111171
0,Wed,09:40,237139.22925214237,27397.825599480584,563048.7741621488
0,Wed,10:00,280261.92470360396,21834.86098116112,685360.7513022072
0,Wed,10:20,262737.05551448715,19400.82840718951,650218.5373069157
0,Wed,10:40,267852.28558765614,15008.461744281494,655338.9471900203
0,Wed,11:00,298919.573565218,13315.46674849938,733851.4709549695
0,Wed,11:20,286295.4218074282,12299.591718866986,700545.4503598358
0,Wed,11:40,305202.1359411232,16211.865294740133,676363.5346955275
0,Wed,12:00,314074.59317360725,25637.456825255333,729297.1700042775
0,Wed,12:20,261642.3272052446,20452.912575519418,640564.5297433733
0,Wed,12:40,306311.9595050733,17441.847564913165,555588.7923833836
0,Wed,13:00,303448.40123836073,22634.89904356325,743271.1225626442
0,Wed,13:20,345197.58015359414,24523.054381936156,758183.9808148681
0,Wed,13:40,317720.88433316804,20519.67710494944,735270.8345110855
0,Wed,14:00,362037.6940678154,23740.181899277963,706627.0232247072
0,Wed,14:20,344449.2956805102,22569.859960554448,745822.0067128086
0,Wed,14:40,356070.44581796677,19507.370163334926,760986.7547080972
0,Wed,15:00,365269.1727424692,15134.352790496763,751532.4081543378
0,Wed,15:20,361647.82347245293,16898.76168211996,735242.0270390945
0,Wed,15:40,350603.46406974975,20539.002815509775,784357.05718091
0,Wed,16:00,349408.3469608523,11650.079901955996,763982.4995269756
0,Wed,16:20,368479.3642141308,14732.613850649228,741570.3935565128
0,Wed,16:40,318691.087054051,15428.006648002394,693387.5428128367
0,Wed,17:00,310419.05678172223,12870.505965962635,706365.7298098508
0,Wed,17:20,372651.1439395765,15242.222101467383,679466.7081350761
0,Wed,17:40,333141.94226739,12704.329886652558,565016.8991772588
0,Wed,18:00,349323.5590549523,16822.319934233114,640502.8910742016
0,Wed,18:20,357847.08140901837,18651.49285802844,629008.6389505777
0,Wed,18:40,366114.5117316875,16988.3400429404,591980.7448355951
0,Wed,19:00,343873.0105229881,18997.122812363166,617807.4338908826
0,Wed,19:20,381058.2355344053,16742.43545965858,644727.1732433762
0,Wed,19:40,325158.394405678,15604.850184695426,591702.2366513037
0,Wed,20:00,375738.4268856563,13586.611352130469,619014.3990334993
0,Wed,20:20,359489.1017803248,14771.727103139401,577409.5566443889
0,Wed,20:40,290016.23455015034,8891.850813661245,506155.18788921065
0,Wed,21:00,297878.1952054967,13332.539951960298,585012.4997494497
0,Wed,21:20,261661.8989770977,10841.233264203716,531901.4340195275
0,Wed,21:40,248386.34279190697,7374.461348763143,409977.3592608566
0,Wed,22:00,273045.8175422472,8127.184932851907,470408.60361006856
0,Wed,22:20,208941.596883687,5167.171343263324,411966.08134204836
0,Wed,22:40,180761.78171699645,5039.056954412705,322048.3061836307
0,Wed,23:00,228301.1091452126,5567.390915872301,450305.47382360033
0,Wed,23:20,175292.18926508704,3764.684608971856,345410.5377727954
0,Wed,23:40,176206.08169283989,2320.232878301012,298649.86539543915
0,Thu,00:00,150884.98808066716,1504.950390256039,316485.01681231946
0,Thu,00:20,120948.27593131881,1465.1269314882068,296464.51415990316
0,Thu,00:40,109730.21487206277,834.3756546778885,242095.34841386694
0,Thu,01:00,101382.54410709965,661.9655709712007,270963.07806174114
0,Thu,01:20,85495.577623377,1128.3357680667925,260488.26490754134
0,Thu,01:40,84032.35595714707,612.2190233890664,262886.79064612126
0,Thu,02:00,95492.89434343574,1030.523314792494,237968.06665376955
0,Thu,02:20,90575.8273492534,1060.851105810747,237115.48041154578
0,Thu,02:40,100857.89787205467,454.3063791302422,247665.39276658333
0,Thu,03:00,99048.2773042934,2155.66308608445,213569.41320213236
0,Thu,03:20,95260.30085206499,1648.9139646653744,271178.8826888524
0,Thu,03:40,93097.73555245191,707.2195627112906,276033.9596388289
0,Thu,04:00,145633.7714076648,968.4668710212314,248080.82635509036
0,Thu,04:20,122039.21875880487,4400.31500448291,280670.37138417264
0,Thu,04:40,140266.55403513034,2518.7784999925643,267998.6414727225
0,Thu,05:00,156819.51584932275,2844.5128643106377,328482.59100462456
0,Thu,05:20,211583.68741362492,2516.545148647474,341425.97275138303
0,Thu,05:40,214967.73912804664,2523.8384206308037,428088.8144456679
0,Thu,06:00,206691.90608017924,3234.7922455050543,435615.8873557275
0,Thu,06:20,233249.74235645036,7779.27663630346,528044.7261844653
0,Thu,06:40,276959.0208604805,12228.06155697392,530307.779409256
0,Thu,07:00,289652.7891204331,13239.857438991861,636167.8264899419
0,Thu,07:20,243563.64638439042,22596.62654683298,587051.6583094756
0,Thu,07:40,249028.76859018317,24013.93065690417,562331.4200423772
0,Thu,08:00,285789.46886248677,28632.897851619975,639371.8435816972
0,Thu,08:20,270940.790202772,28027.167081623364,660563.5670952798
0,Thu,08:40,308972.8592525886,27758.912267540185,646091.3938007536
0,Thu,09:00,278726.4259788822,27896.62660889441,656322.0774011703
0,Thu,09:20,286303.6665442885,28200.077111254246,640039.5398732644
0,Thu,09:40,275849.944053719,25372.83436955633,609607.9428235091
0,Thu,10:00,290224.5491597261,18924.297078834683,678638.4613477504
0,Thu,10:20,324090.98479242343,15815.686759057795,703039.1796575113
0,Thu,10:40,323995.0649030062,15436.452643786839,712722.0498330306
0,Thu,11:00,306168.1933743822,13189.522094463695,744610.535355022
0,Thu,11:20,322670.51512559527,12571.351670597556,701508.6581722822
0,Thu,11:40,302936.23725911195,11722.47358009819,660603.8014190362
0,Thu,12:00,347365.98523292626,24353.63999010925,755628.988124193
0,Thu,12:20,302989.2199022081,29357.916359649073,716577.192527102
0,Thu,12:40,294026.881913085,22087.289053661327,602302.3156585617
0,Thu,13:00,314752.0073676892,23254.941812273602,762511.4006443371
0,Thu,13:20,356196.20480904105,25635.471699658745,721573.3651467563
0,Thu,13:40,344150.5039156994,25826.843818604837,711810.2528711755
0,Thu,14:00,325085.37209396786,23887.4706269464,721594.6990055693
0,Thu,14:20,356916.69193225703,25060.83379400925,721170.6435580594
0,Thu,14:40,353657.89575621724,14810.263474776415,698472.7780716837
0,Thu,15:00,323373.8061348518,18474.25412793975,749799.5760975
0,Thu,15:20,372606.0792532227,19269.725963505363,823212.2032933425
0,Thu,15:40,354018.4072488438,17102.60957635304,758967.2735932498
0,Thu,16:00,321841.5249811092,15730.363783671395,725609.7444722
0,Thu,16:20,357022.33706844016,15162.426164404578,706126.3562881015
0,Thu,16:40,387949.9673518825,14704.638889611044,683269.8196812632
0,Thu,17:00,392611.110016777,16500.804576630406,680554.6125199345
0,Thu,17:20,342937.49878871103,12811.557273650631,666829.6939733446
0,Thu,17:40,346252.39867947856,13522.623484492296,666057.4733150725
0,Thu,18:00,327325.6456331405,14807.090399552162,725075.0428650418
0,Thu,18:20,300917.5881574588,14031.353836963322,577189.1759182728
0,Thu,18:40,303869.01330190455,13053.518053346937,576851.3384757616
0,Thu,19:00,359995.2607971171,13899.41557724272,671465.1777459315
0,Thu,19:20,370278.7304413822,14508.654833385974,600730.713909997
0,Thu,19:40,360957.9723357845,15156.563904449942,593095.1092879731
0,Thu,20:00,347740.05002948164,12233.380408122504,609186.9408677419
0,Thu,20:20,347556.47500636114,13683.952657822503,599299.8120765716
0,Thu,20:40,323364.8445992747,11680.085684713087,547293.0332055007
0,Thu,21:00,316916.1523146257,12079.818169919345,586680.2755514006
0,Thu,21:20,310541.8180728943,10706.777822579359,526647.504778992
0,Thu,21:40,299293.16186355473,7525.744401440839,509604.69021967374
0,Thu,22:00,290235.99375414214,7196.1794551160065,417546.2839574162
0,Thu,22:20,247554.17925629352,8377.421708629936,418398.33382557
0,Thu,22:40,215209.2429636005,6819.282334016591,408008.45899835735
0,Thu,23:00,252112.80620558088,6773.030921850581,378019.2165511744
0,Thu,23:20,209452.35069459217,1895.0534576139362,279486.24414219946
0,Thu,23:40,150347.2547395345,1056.3425509711674,232802.86533948075
0,Fri,00:00,173257.9069914365,2867.7974154083145,290834.57665582775
0,Fri,00:20,157811.84048084074,4504.009944344855,313855.13576393266
0,Fri,00:40,165932.36347010825,3219.8320293940847,301935.4175818982
0,Fri,01:00,99004.09424528333,2797.660078199142,278681.9137576468
0,Fri,01:20,104503.94163159237,1661.0376585732904,286082.7899399778
0,Fri,01:40,85291.64734782482,862.6132920350436,282172.6444569038
0,Fri,02:00,98997.55283566983,1295.0858408564895,251680.92399153157
0,Fri,02:20,102683.5237464123,1491.3374364601775,252360.99988007953
0,Fri,02:40,91900.69650276385,1038.80322890989,265069.1848620831
0,Fri,03:00,108687.10133376173,1194.2409813293468,238309.99440369487
0,Fri,03:20,99673.8690321095,453.969678622931,241749.674432622
0,Fri,03:40,111508.64762325193,1102.7613190765762,263368.0556147351
0,Fri,04:00,99016.43456076055,1421.1453150879443,230039.92519818983
0,Fri,04:20,107193.35844817788,2039.5217253083752,267252.71053334465
0,Fri,04:40,118288.77401804189,1577.6419124785166,314469.3220162897
0,Fri,05:00,181999.75208436028,1644.6691467868789,340429.68469717115
0,Fri,05:20,213025.87762460465,2987.708739568681,347055.30690816033
0,Fri,05:40,200230.54974274157,3611.8919520190766,393405.57737822057
0,Fri,06:00,196715.31590700735,4730.06544778053,451114.1585212387
0,Fri,06:20,214661.75867016715,3925.2591092940725,529391.7308298295
0,Fri,06:40,267213.59100068506,9504.541897098476,538240.0657719276
0,Fri,07:00,251234.55175301834,17872.949906433878,579080.9569698941
0,Fri,07:20,256320.73625279253,22820.703812768086,588541.3602696083
0,Fri,07:40,252631.75753750876,24833.76324459444,503183.751158461
0,Fri,08:00,254818.18677196404,33789.51472323614,616066.8159442256
0,Fri,08:20,259144.88446709502,32656.62061526962,593424.6195263301
0,Fri,08:40,249015.3836947781,23192.651818232673,525049.0514022448
0,Fri,09:00,245323.02623125163,29568.631558653018,655572.8075314004
0,Fri,09:20,258055.790144982,25207.978878173384,564060.0489402717
0,Fri,09:40,253420.2194196622,20878.382359345545,571529.9031813331
0,Fri,10:00,261743.47876858988,21972.379193324006,653317.4401644736
0,Fri,10:20,304772.1769172353,19647.444275608916,662349.5789981105
0,Fri,10:40,313089.935795869,11268.315212900277,608681.1765642597
0,Fri,11:00,317347.1241949681,15311.844513437989,666252.9250862198
0,Fri,11:20,315825.86511653906,13376.42177402568,689869.2843640444
0,Fri,11:40,338562.2058759301,18611.933855081377,704568.5541704082
0,Fri,12:00,303764.4161615807,21918.513285402063,690893.2157433723
0,Fri,12:20,336427.54019752884,21820.221944574558,687285.7194642241
0,Fri,12:40,330055.4258060646,17824.313275426855,572885.7428438085
0,Fri,13:00,396641.2528192804,26634.22601059699,726863.7188832558
0,Fri,13:20,373000.4103647522,20883.60272266204,722934.1384026048
0,Fri,13:40,345681.24286452815,21013.18446090491,716108.0866701517
0,Fri,14:00,394211.50921494944,21758.393571074997,702177.4195817846
0,Fri,14:20,371327.22296534386,19877.504103966658,708909.3186352007
0,Fri,14:40,318599.4551245221,16846.51271434933,737385.4881231987
0,Fri,15:00,396564.1756268539,13643.503166504997,751013.8928467891
0,Fri,15:20,366173.76490528695,14881.65497654347,711506.7339147727
0,Fri,15:40,273607.42193993833,14659.883273564765,553535.8236763659
0,Fri,16:00,379923.057156678,11511.429579607055,711402.8866543894
0,Fri,16:20,362613.0049831222,12100.738116212233,700812.3368439769
0,Fri,16:40,302014.6509522412,11249.991516576898,588670.6767305143
0,Fri,17:00,322995.0081466973,13812.137964471955,680432.5442905205
0,Fri,17:20,355182.02808328427,15043.344305135872,665697.711408276
0,Fri,17:40,326400.6158402947,9606.099212467985,582639.831891194
0,Fri,18:00,324709.1605929643,9168.614296012698,647836.3617621481
0,Fri,18:20,340683.239249793,15498.718442473391,604956.3013250042
0,Fri,18:40,335473.3626080747,13566.655333202922,522036.47311301477
0,Fri,19:00,394650.2243764542,14235.424452162039,628295.4012238526
0,Fri,19:20,341946.0879004846,12149.15783181554,581397.3550306256
0,Fri,19:40,337167.9972470154,11916.730357940356,568704.7760774636
0,Fri,20:00,364023.237075006,11483.845755402337,547010.1585102439
0,Fri,20:20,361761.1729870574,14620.682805906941,579520.0971504317
0,Fri,20:40,351994.9482292573,14467.06375128535,536825.739639716
0,Fri,21:00,360808.68660288985,13940.635415277276,570561.8109079496
0,Fri,21:20,361363.68289827154,7873.159050111387,554062.2833361321
0,Fri,21:40,321886.3711534979,10278.88447330713,502970.80688142736
0,Fri,22:00,284838.5669871745,9495.448014836238,514727.6555070044
0,Fri,22:20,333608.2296886769,12664.751299124573,451897.9994185117
0,Fri,22:40,246829.74895805502,7516.796758609963,440812.8077624395
0,Fri,23:00,277417.0621222304,9181.209136922496,416908.5315492685
0,Fri,23:20,255232.2486792263,10018.816614563371,402286.206468688
0,Fri,23:40,190160.37108286505,9261.343069916069,355302.4876567867
0,Sat,00:00,195238.4714610773,7175.5058689510715,367694.5043352298
0,Sat,00:20,177989.1384665641,7545.33723271836,358843.80438063183
0,Sat,00:40,175441.22307078022,6197.119397046066,301832.8615391219
0,Sat,01:00,140940.02769090794,3481.9677489616697,297362.9094425182
0,Sat,01:20,117354.18770416029,2360.5514153366807,309853.78785020113
0,Sat,01:40,126108.08517158833,2147.1961412026963,273237.71072047343
0,Sat,02:00,117840.60922363675,2842.644129650441,300936.3735244247
0,Sat,02:20,98908.95695522953,2960.634265307788,239960.07086569277
0,Sat,02:40,109237.5912013492,858.9981658612109,212416.183457637
0,Sat,03:00,111464.64826122916,795.7822369972575,250707.1129164295
0,Sat,03:20,77990.29556863062,615.6155522642656,232609.8861253237
0,Sat,03:40,91290.83706652214,791.5786206879383,229240.07238130117
0,Sat,04:00,105246.81552108607,805.3342092944288,234539.3857582369
0,Sat,04:20,89172.20647421165,1048.1644839800842,256810.15898930916
0,Sat,04:40,98710.33013978957,1043.6017103133415,260826.50833166813
0,Sat,05:00,109307.62813102029,1452.6766920455564,260436.49023159748
0,Sat,05:20,119125.5042507086,1991.36751587854,265082.48223197187
0,Sat,05:40,124390.17272703376,2828.8925803348834,300612.5822754212
0,Sat,06:00,126534.30732927879,1694.5812609139432,294535.1451765511
0,Sat,06:20,134574.03842873295,2110.7765553177182,332470.48049011803
0,Sat,06:40,161291.61818866528,4454.69320295834,334159.11105898366
0,Sat,07:00,155311.9245394331,4105.59718144512,363482.62191008596
0,Sat,07:20,168449.6433696853,5478.3275989014455,416530.73015361745
0,Sat,07:40,207694.32442601875,8853.5899508317,474314.04883796856
0,Sat,08:00,212690.31163700268,8972.59839023054,496704.2432456291
0,Sat,08:20,244503.30286463737,9418.475191837351,483848.1481464426
0,Sat,08:40,245668.27049164378,10316.386520403272,573530.7241066765
0,Sat,09:00,252029.23415928087,8799.166234232436,597270.5868682736
0,Sat,09:20,270331.880606552,9469.027717788884,602337.670844909
0,Sat,09:40,254685.15108379035,7380.595448352554,544262.0791602713
0,Sat,10:00,281785.27747714426,10909.374339315904,642396.6089167544
0,Sat,10:20,277622.7592886777,9330.166311128465,613622.5714577942
0,Sat,10:40,272910.1306249217,9735.652212544255,500902.1847053883
0,Sat,11:00,305798.3503475623,10151.456704238548,677224.801380087
0,Sat,11:20,316186.0085473868,11041.265532697602,668911.0460691792
0,Sat,11:40,294841.6448523069,9606.823500734949,637856.9394396935
0,Sat,12:00,292746.97843355866,9974.27884941671,697122.5359457188
0,Sat,12:20,354275.0954158458,13135.06894319782,643310.8777968925
0,Sat,12:40,333042.38625150785,10860.000907713977,688170.9815972748
0,Sat,13:00,301495.15206506447,11384.791350113559,655570.0480745784
0,Sat,13:20,339168.2413780499,12966.429539803938,704641.0486267919
0,Sat,13:40,328936.5418844383,12168.992418300475,556454.430166406
0,Sat,14:00,358928.40143292747,14814.121881121935,713285.0431088412
0,Sat,14:20,352505.11132526153,16396.874645984823,717524.2482259212
0,Sat,14:40,361799.52516925335,13340.357937809367,748105.916015977
0,Sat,15:00,358590.9887844805,12853.635982246757,739198.8178643698
0,Sat,15:20,331955.4044522398,13229.415448076907,619588.2664147625
0,Sat,15:40,289516.752022771,11503.15893269836,547149.432612798
0,Sat,16:00,326480.019338332,13062.736363663997,706962.3835872542
