,cluster
111154,0
315102,0
315806,4
314033,5
316082,2
120876,4
315511,4
213609,0
213002,4
314087,0
315206,4
111236,4
415859,0
315580,4
315744,0
313799,4
112237,0
326440,0
314635,0
315621,0
213608,4
415965,0
315704,4
315893,2
213678,0
112841,4
314406,4
314338,0
324598,4
112335,2
324371,4
111549,0
416293,0
120019,4
314835,0
415901,0
315121,4
315140,5
111502,2
121183,0
316330,0
110578,4
323769,0
314551,4
112815,0
213864,0
111180,4
213345,4
112408,2
316492,4
213145,0
314357,4
315478,0
315510,0
314732,0
315192,4
111335,4
112124,4
315215,4
111456,4
316153,4
314976,4
315619,0
121203,0
325593,0
111655,4
111387,0
314375,4
314583,0
111302,0
122610,0
314196,4
111304,0
112539,0
315496,0
111602,4
324595,4
111783,4
314353,4
315467,2
121650,4
314698,0
315556,4
323795,4
416038,0
313718,4
314044,4
316074,2
111546,4
110639,0
121602,0
326198,0
111482,2
112055,4
111617,4
314411,4
314590,0
110790,4
110539,0
315625,0
316216,4
315408,4
213613,4
316211,0
314344,4
415887,0
122095,0
324077,4
324671,4
223017,4
314958,2
111248,0
213011,5
315714,0
110912,2
315508,0
213269,4
326121,0
213640,0
316077,2
315412,4
315139,0
314272,4
314982,4
315065,4
314947,4
213659,0
324928,0
315644,0
314414,4
112944,1
111832,0
316117,0
315520,0
213945,4
112100,4
111382,4
325212,0
315497,0
315653,0
121085,0
111276,4
315961,4
111279,2
316262,2
315220,0
315081,4
213244,0
110920,0
315645,4
321090,4
315322,4
111081,4
213348,4
314528,4
323503,4
315607,0
111130,4
313823,4
315199,4
213003,4
314733,4
316429,4
213042,0
313744,4
315512,4
112899,4
111561,4
314592,0
315366,3
314681,4
111110,0
314587,5
315293,4
121902,4
213993,0
111198,4
315152,4
120007,4
326295,0
313841,0
112360,4
416508,4
316193,0
111597,0
111654,0
213541,4
111034,4
213612,0
314825,4
112641,0
314906,4
111420,0
213467,2
326286,0
111645,4
325949,4
111785,4
111892,0
324956,0
213055,0
314554,4
315076,4
314280,4
316401,4
315356,4
316352,0
111770,4
326494,4
213458,4
314335,4
316442,4
315359,4
111728,0
315301,0
314310,0
316298,4
112642,4
316263,0
315235,0
213616,4
325592,4
415915,4
111065,0
313599,2
111767,4
314741,0
112971,4
121417,4
415856,0
313733,0
112208,0
314879,4
112094,4
110153,4
314765,2
111153,4
314689,4
415897,0
213266,0
416035,0
314628,4
315086,4
111763,0
314043,4
111780,4
314642,4
315089,4
112125,4
111475,0
314067,4
315911,4
121903,4
223623,0
314902,4
314984,0
112140,4
324910,4
316160,4
112918,4
315038,4
316320,5
314552,4
310451,0
314074,4
213139,4
111094,0
122605,4
122914,0
213494,4
110700,4
112424,0
310734,4
315133,4
314767,0
120152,4
320766,0
110648,4
315069,4
315245,0
110180,0
313594,2
111399,4
111239,0
315546,4
112867,2
111781,4
313514,4
313558,2
315362,0
415833,0
415978,0
315627,4
111698,4
325349,4
315085,0
315099,0
111136,0
316136,4
315641,0
112166,2
313753,4
326105,0
112823,4
115022,0
110908,0
112488,0
314832,0
315273,4
121282,4
315381,0
313710,2
111200,4
120045,4
310550,2
316459,0
310263,2
110157,4
315597,0
315057,4
112654,3
120624,4
111905,4
122164,4
325155,4
316111,0
110939,0
315731,0
314667,4
112444,4
315726,4
315976,4
315252,0
314054,0
112710,4
112263,0
316418,0
315012,5
314945,4
316168,4
110785,4
111061,4
213018,4
321085,0
315211,0
326169,0
325948,4
122704,4
314553,0
112812,0
326253,0
112149,4
213628,0
316123,2
121147,0
121398,4
326190,4
323794,4
111715,0
316205,0
120833,4
315834,4
315311,4
415843,0
314898,2
315033,0
111401,0
310501,4
122620,2
314312,0
110926,2
315367,5
323533,0
121666,0
112035,4
315104,4
213995,0
310337,4
314061,0
213989,2
111181,4
315564,4
110925,4
321069,4
112651,4
122221,4
325927,4
112212,4
325271,4
314514,4
112829,4
110924,4
112296,0
315068,4
120686,4
112601,4
314811,4
315134,4
325926,4
121703,4
316376,0
315187,4
316356,0
314216,4
111383,4
213125,4
213097,4
120133,4
324078,4
316179,4
415828,0
111300,0
315762,4
111717,0
110877,4
325266,4
213952,0
316219,4
213046,4
315469,0
314818,2
324430,5
112653,4
314721,4
315205,4
223667,0
111669,4
213682,0
316333,4
316403,0
315300,4
316322,2
315461,4
115048,4
314511,4
315392,4
112869,0
315023,4
110458,3
314510,4
110931,0
325216,4
316225,0
213179,4
110451,4
110241,0
112861,4
110804,4
112506,2
315582,4
213192,4
316313,0
315067,5
313810,4
111641,2
110744,0
110051,0
213010,0
316166,0
111856,0
111730,0
314758,4
314764,4
316256,4
314332,0
315727,4
213403,2
315524,4
315200,4
112104,2
314458,4
314323,4
112259,0
111045,0
315506,0
121325,0
111513,4
314183,4
316417,2
110906,4
325088,4
112910,0
112640,0
111671,4
315498,4
314680,4
314977,4
314544,0
314666,4
315034,4
316408,0
111816,0
111380,0
325925,4
111800,2
110338,0
325983,4
121227,4
111620,4
315646,4
315475,0
213320,2
316479,2
315060,4
111372,4
316250,4
416510,4
315319,2
112714,0
213981,3
321190,4
315316,4
315265,0
315872,0
112489,0
314340,0
315167,4
111119,4
315620,4
315414,4
315784,4
112130,4
314637,4
121920,4
110129,0
314429,0
315262,0
314704,4
315003,4
314266,4
213441,0
111048,4
314502,4
314749,4
110150,0
314328,4
120146,4
323584,0
313809,0
315226,4
323587,4
112026,4
313787,4
315233,0
315007,2
110574,0
110154,4
213344,4
314252,0
110981,2
313811,0
213104,4
112603,0
112395,0
325467,2
314227,2
114122,0
122987,4
314477,0
325918,0
315050,4
415905,0
313574,0
326167,0
112270,0
316504,0
213305,0
111564,0
315832,4
112807,0
122728,4
110875,0
316227,0
111143,0
314285,4
110764,2
316391,4
112179,4
111093,4
316122,2
415860,2
111381,4
111665,4
313800,4
314339,4
314027,4
324694,4
110782,0
112107,2
112045,4
313557,0
316244,2
314242,2
416514,2
326189,4
111295,0
122077,4
112217,0
324097,4
315583,0
121660,0
316109,0
213325,0
313845,1
314621,0
121751,4
111044,0
111301,2
314351,4
111888,0
323501,4
315259,4
316170,2
416502,4
316339,2
110011,5
111794,4
314778,4
313506,4
112755,4
213488,0
314841,4
314745,2
110646,4
315648,4
314593,4
120097,4
314366,4
315703,0
213674,4
314933,4
316281,0
112275,0
121880,4
315015,0
213034,0
325091,0
111289,4
315333,4
112871,0
213631,4
314597,4
316214,2
313739,0
314489,4
324079,4
324760,4
122915,4
314057,4
111851,2
314962,0
316346,0
314874,0
114019,4
314170,4
112396,4
313518,5
112348,2
111709,4
111656,4
111588,4
315030,0
314618,4
316441,4
315095,0
213090,2
316319,4
425945,0
315988,4
315515,4
112032,0
313536,4
111142,4
325554,2
314750,0
416022,2
416030,0
314143,4
111152,4
316265,0
110691,1
112302,4
111826,4
316277,4
111716,0
112831,0
315370,4
315707,4
415917,0
112703,4
112933,0
315347,4
110631,4
120995,0
315312,4
415882,0
315639,0
321000,0
415940,0
415990,0
110991,0
112648,0
120775,4
315298,4
323727,4
213196,0
324979,4
112683,4
416060,4
315321,4
110999,0
324996,4
111706,4
325393,0
112776,4
314026,0
315079,5
111904,4
112707,2
314513,0
315735,4
112126,2
416029,2
316061,4
112072,4
314986,4
314616,3
223004,2
115047,0
315640,4
316067,0
324868,4
111927,0
313578,2
111928,4
313763,0
315565,4
111647,4
316078,2
316141,2
112251,0
213894,3
111149,0
325339,4
110540,2
315071,0
111809,4
111303,2
314443,4
315533,0
112706,0
111913,0
316315,4
323509,0
111901,0
112571,4
112711,4
315724,0
112257,0
316213,2
325584,4
416011,0
213082,4
110005,0
111790,4
315090,4
315482,2
110185,0
310509,0
111328,2
316351,0
213471,4
112930,0
415838,0
315688,4
213219,4
314725,4
111688,0
111686,4
315610,2
315659,2
112163,2
315445,4
213457,0
410561,0
315696,0
316399,2
110608,4
314190,0
314605,3
111291,0
315982,2
314834,0
120107,0
323825,0
316130,0
415946,4
112357,2
314748,2
110621,0
314685,5
111702,0
213170,4
111088,4
110616,4
110879,0
111752,4
315074,4
314781,0
120210,0
325186,4
112857,4
314762,0
315662,2
111193,4
316287,0
111756,4
115095,4
112712,4
112920,0
314846,0
213619,0
314367,4
112663,4
112990,0
111185,0
110246,0
112049,0
314803,4
112569,0
315770,2
315178,4
111846,3
320847,2
314820,4
121146,4
111040,0
315447,4
111466,4
315468,4
325560,4
325451,4
315626,4
110410,4
314250,4
314307,4
112584,4
315002,0
213027,2
315156,0
111454,2
314270,4
315373,4
314624,4
213626,0
111496,2
416155,0
314342,4
314893,4
314522,4
111845,0
111133,4
316483,2
110638,4
326369,4
316382,0
111736,2
112312,0
315570,0
213985,0
314520,0
213273,0
120203,2
315577,4
110710,0
314407,0
112051,2
112472,0
315051,0
111354,2
111277,2
110852,4
314350,4
111369,4
314305,4
213470,0
314736,4
323797,0
315304,4
112983,4
416527,0
122878,2
314883,4
314563,5
325031,4
314670,4
324646,4
316099,4
324549,4
213436,4
120371,0
315797,2
315162,4
112023,4
315078,4
314085,4
314813,0
416183,0
112884,0
315281,0
213022,4
316230,0
314393,4
111337,4
110891,0
120139,0
323567,0
111091,1
314509,4
111245,4
315437,2
314569,2
323762,0
316202,4
111409,2
110555,4
213038,4
213250,4
316486,2
310992,4
314625,4
111911,0
121925,0
120662,0
315699,0
315352,0
112222,0
213023,2
310446,5
315569,2
213896,2
314746,4
324728,4
313827,2
125509,4
111830,3
111835,2
111934,0
121412,4
314481,0
120328,0
315202,0
111930,0
110822,2
310555,2
315138,4
110406,4
314755,4
110012,4
110957,0
326080,4
314805,4
110018,4
313751,4
315956,4
112950,0
316297,0
315774,4
314864,4
314867,4
111838,4
314677,4
120316,4
326113,4
213302,2
110397,4
314562,0
111954,2
112403,0
112267,0
122638,2
314546,0
315161,2
111556,4
310310,4
315687,4
112678,0
315158,5
314882,4
112826,4
315436,0
316469,4
314715,0
314046,0
315270,4
112995,0
111663,5
213326,2
110607,5
315209,0
316365,4
111413,0
111016,5
110315,2
121084,4
111629,4
111566,4
110771,2
112397,4
111676,4
120997,4
112246,2
110173,0
111595,0
315246,0
314022,0
314579,4
110089,4
316184,0
314545,5
111979,4
213655,3
116308,2
315777,0
325491,5
325557,4
314743,4
111542,0
111828,4
314707,4
111213,0
315742,4
314565,5
314072,0
314855,4
314494,0
111397,4
325654,0
310013,0
111571,4
110439,4
314556,0
315500,4
213021,0
314346,4
111299,4
121226,0
111197,4
315013,2
415903,0
314580,2
112137,0
112554,4
122277,2
315087,4
111777,4
120725,2
316350,2
111771,0
315196,4
316273,0
110103,4
110336,0
313586,0
111118,0
315035,4
426501,4
315738,4
325434,4
111667,4
314555,4
110242,4
416021,3
112686,4
111089,4
310515,4
326212,4
315042,4
111579,4
112560,2
314212,4
314208,0
115044,4
415939,2
325756,4
321066,4
321076,4
314507,4
121405,4
111724,0
323524,4
323598,0
111675,0
223650,0
316232,2
313732,0
110220,0
213065,2
112046,4
325387,0
111887,4
313816,2
213193,2
112038,4
315172,4
120114,0
314179,0
110243,4
112283,2
315438,4
213491,0
111371,4
315210,4
416107,2
110741,4
315405,0
122387,4
313783,2
223681,0
111570,4
213301,0
111967,2
111027,4
112578,0
324068,4
315706,4
111796,2
326400,4
314358,0
213007,4
315044,4
415873,2
120677,5
315658,4
223030,0
323777,0
315457,0
410570,0
111935,2
315116,4
110940,2
112258,0
323750,4
315283,0
111572,4
316177,2
315923,4
416003,0
111953,2
315477,2
112286,4
110128,4
315521,2
110791,0
315315,0
111608,4
310381,0
112274,0
316157,4
110620,4
110431,2
313770,2
110219,4
314665,4
325912,4
316337,4
110656,0
112159,0
316191,4
415904,0
121906,0
310990,0
310872,5
314316,4
416511,2
316156,4
310535,0
324953,0
325260,0
111938,4
110014,4
315750,4
324265,4
115033,4
112129,2
111342,0
111915,2
111947,4
315787,0
112226,0
112409,0
314688,5
315549,0
324013,4
325603,0
315292,0
112291,4
111018,4
112763,4
112315,4
313775,0
110010,0
112053,4
213079,0
310373,2
120765,0
315772,2
315489,4
120199,4
112350,0
313700,0
112450,2
111296,4
122383,4
316338,0
326175,4
416393,2
112504,0
112844,4
112092,4
314754,0
315509,4
315673,4
110930,0
325526,0
110996,0
324062,4
314601,5
316146,2
110017,4
315753,4
112784,4
111322,4
112803,0
416025,2
314382,2
315779,4
111984,4
122262,2
310534,0
314334,0
112627,4
112486,0
315093,0
110108,0
315691,0
111737,4
112422,0
213349,0
314141,0
316274,0
315771,0
112940,0
426034,0
315389,4
313577,0
314188,4
112157,0
213107,0
122544,4
325394,0
316264,2
315782,4
315398,4
314327,4
213350,0
111243,4
213094,0
111310,2
111609,0
111741,4
213460,2
111622,0
120777,2
112657,2
112299,4
112069,2
111754,4
122643,4
315188,2
110432,4
110636,4
112468,2
415992,4
315173,4
316231,0
314708,4
313735,4
310275,4
310277,5
314960,0
324759,4
112676,0
121916,4
320791,0
316325,4
320708,4
111178,2
325441,4
315651,0
316206,0
110625,5
314777,0
111831,2
313572,4
111249,2
310599,0
120023,4
314877,4
313582,4
315221,4
112216,4
120333,2
315248,2
310483,2
112927,4
110072,4
314848,2
315697,5
111521,0
111182,4
314884,0
324645,0
112297,0
315195,4
213623,4
111395,0
314333,4
112624,4
314892,4
112437,4
111604,0
314056,4
315473,0
310883,2
316142,0
316134,4
316288,2
314937,4
315242,4
314774,0
320632,4
213323,4
324060,4
111535,4
110001,4
213001,4
120695,4
112323,2
213354,4
314702,4
314345,4
314519,4
415814,4
416279,2
111719,4
213216,2
315548,2
325567,4
112040,0
112284,0
111943,4
316306,2
112417,2
111195,4
320696,0
313534,0
213290,4
120690,0
315247,0
315444,4
112359,2
213226,4
315736,4
213197,2
110205,4
110288,2
416014,2
112941,5
223638,2
314516,4
110302,0
315711,2
315664,0
110191,0
120031,4
325574,4
315396,4
315288,0
111129,0
121705,4
110085,4
314634,0
112347,4
315383,4
310460,0
121993,4
111897,4
110149,0
112135,0
314292,0
112113,4
315083,0
111991,0
315041,0
315733,4
120189,2
110132,2
315671,0
111782,5
313570,2
314611,0
314737,4
110427,0
416513,2
314499,4
110095,2
120298,4
112008,0
110289,4
110808,0
213086,4
320136,0
326222,4
314599,4
110553,4
314064,0
314029,0
213639,4
111565,4
110131,4
313591,2
320490,0
415861,2
315427,0
314506,4
325028,4
324523,4
110659,0
314643,4
223656,4
326360,0
315997,0
112943,2
111742,0
110774,2
415933,2
111714,4
110060,4
121841,4
325563,0
112496,0
313592,0
315284,0
315147,4
111418,4
112664,4
314440,0
324287,5
120703,4
320912,0
213237,0
110398,4
116327,1
315642,0
111899,4
110491,0
315980,2
120215,4
110412,0
110937,0
315369,4
313596,2
110672,0
315346,4
314025,4
122902,0
110882,4
314610,0
110626,4
313712,1
213050,4
110637,0
314405,0
112679,0
315713,4
112969,4
326090,4
325485,0
410279,0
213374,0
110985,0
110801,2
316120,2
314039,4
110109,0
316326,2
310440,4
324905,0
112946,2
314364,4
325783,4
112568,4
313755,4
120090,2
110211,2
223005,4
112099,2
213249,4
111058,5
112729,0
213155,2
314245,2
315431,4
316275,0
315022,5
112814,0
310979,0
315755,4
112075,0
314709,0
111805,2
315228,2
315722,4
223497,0
110364,0
314094,4
111682,0
120002,4
112364,4
325024,4
310803,0
112673,0
111755,4
112052,2
112616,2
310658,5
324275,4
110678,4
321008,0
110754,4
112491,0
111544,4
315411,4
320705,0
115003,4
310567,0
314724,0
314785,4
313791,2
315675,2
122022,0
416063,2
314138,0
213648,2
315318,2
326385,4
213377,0
111347,2
314710,4
326257,0
112339,2
213346,0
111848,0
315355,2
110684,0
213056,0
315502,2
314083,0
110061,4
111066,4
315442,4
110187,0
110156,0
316137,4
315109,4
316289,4
316364,4
115018,5
316416,0
110712,2
324302,5
111550,4
315531,4
314922,0
213629,2
110102,0
111937,4
111797,0
326363,0
313835,0
416067,2
121083,0
110265,2
110036,4
316316,0
114021,0
213164,0
112341,2
310348,4
112449,5
111053,4
314844,2
315718,0
115104,0
110958,2
320733,4
121611,0
112265,2
121021,5
111795,0
314561,4
310843,0
110330,0
115184,0
111008,5
112505,2
321035,5
323549,4
315328,2
213067,3
213184,0
324952,2
111209,4
121121,5
111192,0
112209,2
314080,4
316148,0
315032,4
111633,0
110847,0
111718,2
122876,4
110938,4
313786,2
110292,4
314674,4
316088,2
111522,2
316085,4
320270,4
324615,0
310491,4
314451,0
315605,2
415953,0
315721,2
111651,0
112371,4
415889,4
111981,4
314788,0
110568,4
314082,0
120193,0
111746,4
314273,4
316185,2
111012,5
213606,4
120792,0
111029,4
111784,0
121798,0
310566,2
320664,4
111060,0
314425,4
314419,0
313830,3
315026,5
323812,0
121766,4
213622,4
313550,0
110952,0
111364,4
316302,0
111515,4
314505,2
213986,4
325459,4
315495,5
325555,4
310571,4
313756,2
325329,0
314241,4
326249,0
314609,4
213867,0
310386,0
112949,4
111026,0
110334,4
314946,0
316371,2
315299,0
316086,4
111117,0
110270,0
315630,4
112837,0
111287,2
320712,4
325047,0
110457,2
111500,4
310873,4
111145,0
316324,4
316485,2
111868,0
111804,2
111567,0
315040,0
112538,4
315350,2
120389,0
110066,0
110729,2
112682,2
110407,2
310425,4
112582,0
112334,0
420257,4
112822,0
111896,4
324455,0
415913,2
111338,2
213863,4
111318,2
315717,0
111366,2
314875,4
314865,0
120231,4
320565,4
115041,4
110605,4
112151,0
323553,0
110468,4
110572,0
114072,4
111712,4
111375,4
120977,4
315231,2
315185,4
326520,0
325160,0
326218,4
213431,2
111271,2
213025,0
315690,2
313086,0
110249,0
110904,2
110188,4
223277,2
110709,4
316270,0
314322,5
110223,0
314081,5
213210,0
122936,4
313778,3
213472,2
111552,4
110227,4
114007,4
313711,2
314168,0
324800,4
315000,4
110649,4
111206,2
110033,4
315130,4
111396,2
110309,2
223066,0
315663,0
316361,2
110870,2
112289,0
111128,0
315217,2
314793,2
314573,5
314388,4
111922,4
111639,4
316443,0
213978,2
111847,2
315307,4
314866,4
315660,2
310262,4
120303,0
112740,4
111227,4
315222,0
323736,4
213994,2
314244,4
316065,2
111599,0
314613,4
110043,2
112331,2
112138,2
315386,4
315581,4
111679,4
316305,0
111940,4
213228,4
314399,0
316482,3
112030,4
111750,0
111575,0
213396,0
316307,2
213352,2
120803,4
120800,4
323746,4
316308,2
315746,0
324431,4
315672,0
314384,5
313563,2
326201,4
313752,2
120237,4
325601,4
325464,0
120688,0
315097,0
316163,2
326129,4
110588,2
323580,4
111218,4
315540,2
111732,4
314675,4
111594,2
316079,2
314644,4
120062,4
314066,4
316139,2
313776,2
112050,2
313738,2
314662,4
316378,4
314409,4
314289,0
325372,4
313760,2
110155,4
110172,2
112864,4
310559,4
326108,4
315224,4
110054,2
315850,4
310521,1
316304,0
314763,4
316344,0
315562,4
111759,2
112271,2
223686,4
316229,4
310575,0
110723,4
314814,5
316317,2
111253,0
112811,0
111067,4
321030,4
415979,2
111095,0
110044,2
111241,0
110430,4
415981,4
111921,4
111017,4
213482,2
313788,2
111793,2
110671,0
415880,0
112282,2
111109,4
213329,2
321040,0
315243,0
313564,4
315282,2
111909,0
416012,2
316119,0
112358,2
314630,2
416122,0
315203,4
314719,0
315586,0
112469,0
122369,0
314997,0
121438,4
112650,0
122522,0
315448,4
315094,4
324655,0
213481,0
111659,4
110016,0
112735,4
323702,4
326260,4
111487,0
315054,4
112959,3
316125,4
110462,4
314693,2
110091,0
316354,2
325176,5
315214,4
125080,4
323846,4
110802,4
315358,4
314782,4
315740,0
316151,0
315685,4
112546,4
415934,3
310488,0
311420,0
325254,4
112230,4
120420,2
112764,0
314396,0
310518,0
110040,5
110421,4
111942,4
110630,4
213996,2
314300,4
315136,4
314860,0
112984,0
316233,2
315144,4
111551,0
213955,0
315759,2
111985,4
122094,5
326176,4
111525,2
416026,2
111821,2
315729,4
110622,4
112073,4
110078,5
416064,2
321005,0
110907,0
315470,0
314969,0
310551,0
122385,4
310796,4
110465,0
324496,4
120320,4
120944,0
313576,4
316126,2
315879,5
110794,4
110660,4
314504,4
110266,0
313734,3
122825,4
315732,0
315820,0
110008,4
314088,0
316517,0
111442,4
325450,4
111674,4
110564,4
316271,0
314870,5
110041,4
120318,4
112110,0
112440,2
111834,2
320318,0
110772,2
315694,4
120009,0
112907,0
326204,0
110448,4
314649,5
314632,5
122567,2
120254,2
110414,0
314668,4
314895,4
415883,0
314193,0
213281,2
112264,2
213415,0
314772,0
111386,4
110367,4
314697,4
315208,4
313515,5
115079,5
315513,4
110450,2
324620,5
316174,4
314503,5
110297,2
326135,2
110986,0
110600,0
313555,2
213072,0
320304,4
121229,4
325403,4
315693,0
314627,5
315842,0
111648,5
110750,4
112031,2
111946,2
112667,2
316194,4
111001,5
110905,1
112281,2
116301,2
314639,5
213944,2
314784,4
316182,4
111032,2
115002,0
321054,4
111059,4
326267,2
313764,2
122633,4
315160,4
213646,0
314854,0
316301,2
314536,0
110914,0
314576,4
111031,5
325910,0
325712,2
111523,0
315062,0
320779,4
110721,2
213059,2
110025,4
314391,5
111545,4
314769,0
315541,2
112670,0
111853,2
315107,4
416509,3
111311,0
324128,5
122815,4
314899,0
213337,4
115030,4
122649,4
415898,0
110285,0
314484,4
315310,0
310884,0
110606,0
314518,5
110136,4
112928,4
320344,4
315657,4
120705,0
112555,0
325010,4
314640,0
310568,0
316192,1
111683,4
316071,2
313829,2
416506,2
111557,4
213649,0
213240,2
111440,0
111104,0
415943,2
115154,4
315692,2
313573,0
314361,1
314076,5
325268,4
111690,4
110221,3
115042,0
110441,0
314226,4
213052,4
112162,2
415936,2
110730,3
314700,4
315656,4
314664,4
213016,2
310375,0
415888,4
110310,4
122017,2
315342,0
213183,2
314686,0
111721,0
110929,2
315629,4
315798,0
110110,0
223614,4
213950,2
316392,2
315055,2
314260,4
313771,2
416010,0
111450,4
315227,5
112074,4
112332,2
315306,2
111948,0
112183,4
315539,2
111309,4
316428,4
110113,4
111829,2
110341,4
110655,0
213378,0
314842,0
110175,4
315768,0
112269,4
315101,5
112329,0
110403,4
111885,0
111393,0
314479,5
315892,0
314530,4
111708,2
213074,4
314927,5
121808,4
324527,4
111421,5
111267,4
110901,4
112699,2
416087,2
112661,4
213384,2
110497,0
213073,2
315652,5
110020,0
326496,0
213068,1
314219,4
326362,4
115166,0
314487,4
316370,0
213194,4
326243,4
314718,4
315129,4
121232,4
112384,4
415815,4
315914,0
316345,2
111217,2
120666,0
121290,0
315014,0
112665,0
325105,4
213956,2
122994,4
112158,0
324566,0
112809,4
110702,2
111941,0
325406,4
316358,3
315847,0
213429,4
314336,2
213977,0
114003,4
316240,4
111664,5
325962,4
315532,4
111033,4
110477,5
315174,4
314608,4
314352,2
314337,0
315612,0
315737,2
120209,4
213940,4
111912,4
310519,2
315443,0
314086,4
110743,2
110437,0
316311,2
112510,2
111054,5
315357,0
320907,0
315617,4
315458,2
315723,0
325622,4
110181,0
314501,0
314281,2
116250,3
111049,2
213397,0
111340,2
314869,4
314808,0
110422,4
314626,5
314301,2
213861,4
315754,0
213462,4
121336,0
111918,2
313730,3
326073,0
313767,0
112193,2
314915,3
315852,4
314575,5
314676,0
314423,5
310573,2
110277,0
315297,5
111586,4
310698,0
111361,2
315741,4
110137,0
111738,2
110825,0
213434,0
310484,2
315075,4
110756,0
316245,0
111367,2
316181,2
315001,2
416015,2
110200,2
110953,4
313743,2
125212,4
314172,4
315385,0
315064,0
314873,4
120244,4
112041,5
315073,0
121370,0
315606,0
120178,4
315971,4
213865,2
112028,0
110194,2
120144,4
110037,5
120464,0
314862,4
314089,4
112638,4
110213,2
110959,2
315748,2
110428,4
213466,4
315433,2
314775,2
326199,4
110399,4
111814,4
320987,4
213095,0
310623,2
316269,2
313747,4
112173,2
316234,2
122792,0
110145,5
315197,5
415835,2
314075,4
314491,2
213012,2
310308,3
