cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Wed,14:00,148252.68354779127,8668.586574634315,358653.4818627436
0,Wed,14:20,147501.94411221705,8208.519502727228,356233.71227886423
0,Wed,14:40,145606.28902107495,7462.461289055648,355860.3410403303
0,Wed,15:00,147741.99993682923,6492.221417612867,361428.40209834685
0,Wed,15:20,148529.44216340815,6017.704189598725,364933.73227203713
0,Wed,15:40,150338.51145416388,5810.451979272491,361717.5721083749
0,Wed,16:00,152341.79400666011,5565.469303420757,354086.0971823834
0,Wed,16:20,152083.98325608112,5166.576513243911,345180.13788842486
0,Wed,16:40,153347.6816116315,4784.375527421784,342880.70379843813
0,Wed,17:00,155215.4751028533,4970.075980919147,340500.0585540401
0,Wed,17:20,149835.82855905365,5197.144905960394,325467.27297839255
0,Wed,17:40,143754.02600567963,5435.261696017516,318707.8508545927
0,Wed,18:00,147158.69089829864,5835.051243852777,321975.4014335597
0,Wed,18:20,151745.2545004413,5703.931093665324,316414.3309968178
0,Wed,18:40,154716.53423920134,5418.574466472994,314504.8139490235
0,Wed,19:00,159753.6582217685,5477.709351912041,315566.9907557934
0,Wed,19:20,160112.59832612763,5452.854231994591,310595.9347075767
0,Wed,19:40,158416.79771134182,5187.724459420268,304956.6758331201
0,Wed,20:00,155746.23614840797,4562.022503305191,290554.73961606226
0,Wed,20:20,146635.73686820152,3933.310271682564,269733.89629025175
0,Wed,20:40,140784.68401742398,4019.433113065002,262844.6767748428
0,Wed,21:00,137030.61405759086,4110.463976967006,258653.40947359742
0,Wed,21:20,125225.65755673213,3458.172546903828,237872.69764754525
0,Wed,21:40,115425.890016654,2900.8918484845103,225422.47667357296
0,Wed,22:00,106723.19889592873,2503.586678303665,216442.33787435252
0,Wed,22:20,93900.48224262599,1947.976126278585,188859.24861740018
0,Wed,22:40,88306.45121358057,1855.0183544794336,176937.55985199544
0,Wed,23:00,84144.9220147208,1674.9565957527388,173072.60342648654
0,Wed,23:20,74088.15997643975,1068.9891714322569,154864.70268849572
0,Wed,23:40,65353.65973314835,736.901204174218,142514.386903425
0,Thu,00:00,58369.6126223569,517.152917151114,137703.6781622183
0,Thu,00:20,51639.64678633743,389.69363034301557,128145.02639720245
0,Thu,00:40,47610.72651625742,338.06084899638785,125346.70656816887
0,Thu,01:00,45037.46697068585,338.60412441865793,127358.57895243826
0,Thu,01:20,43811.645037588,277.68091492608517,122604.9122688096
0,Thu,01:40,43657.3420739654,220.07840826476018,116551.72372706755
0,Thu,02:00,41200.55821399743,256.61266533350454,114780.60672809964
0,Thu,02:20,37537.45027490087,255.4782194875704,115381.25061048435
0,Thu,02:40,37836.098198479,240.7841669819603,117170.28880323528
0,Thu,03:00,40017.192038023844,255.33693396972342,119928.74916974948
0,Thu,03:20,42257.40257638842,229.57824424883844,123394.03268562889
0,Thu,03:40,47786.716034303885,319.93554430211503,126410.83482838704
0,Thu,04:00,53189.32984253856,484.09785240473957,129725.48464127985
0,Thu,04:20,56831.66347696159,476.76971449926157,135324.45493994138
0,Thu,04:40,64255.69838369545,501.1098884482235,148701.28593842924
0,Thu,05:00,74312.93141686951,663.7212373072374,167359.21219951054
0,Thu,05:20,82964.53154379131,848.4253097296076,186349.43656401627
0,Thu,05:40,89225.76558305793,1161.4105314509482,206313.45788374773
0,Thu,06:00,98229.85218984645,1794.0105909011618,229445.79352849867
0,Thu,06:20,115704.78431444081,2826.845224475417,258059.90948154323
0,Thu,06:40,127554.1219849108,4696.401564247641,281619.9938229891
0,Thu,07:00,121081.92730142485,7189.178497396215,284181.8383178074
0,Thu,07:20,110448.12783616837,9283.324721461251,278822.95079303544
0,Thu,07:40,111636.41454306598,11534.579457017686,291569.6818578309
0,Thu,08:00,119381.09466119649,12438.412041907774,308047.536770031
0,Thu,08:20,120025.88804956121,11717.373346085007,314518.2049547395
0,Thu,08:40,116441.91707187238,11694.049118736068,315080.61676343327
0,Thu,09:00,116684.11877451275,11394.995628195402,312767.39863001124
0,Thu,09:20,118040.03724127133,10305.941732992671,309974.36798220826
0,Thu,09:40,120496.80265264912,9015.787679200872,314658.4095477171
0,Thu,10:00,124718.26400715073,7740.8551483931715,321262.4161960494
0,Thu,10:20,130706.14485924502,6702.099521736928,322245.650500487
0,Thu,10:40,137601.25496942777,5694.052662782486,330643.6338381259
0,Thu,11:00,139669.55228669415,4963.45647165656,335510.0248987985
0,Thu,11:20,136299.76511212872,5228.97744635431,330264.1670433756
0,Thu,11:40,134818.6040407641,7178.433076020139,329669.3583035212
0,Thu,12:00,134472.58432654903,8984.346601564352,326735.9151999416
0,Thu,12:20,131419.97222107294,8802.669370419135,315505.9896706681
0,Thu,12:40,135982.42279017656,8871.947471635247,326450.6020660094
0,Thu,13:00,145054.1278460631,9844.081168112387,349800.8893882431
0,Thu,13:20,147102.48729662388,9605.272948010526,352629.75593579223
0,Thu,13:40,147343.38893281066,9147.584781401602,347190.4601047846
0,Thu,14:00,150685.0945768282,8865.467214657372,345248.7406362149
0,Thu,14:20,150559.5163109234,7730.8204042969255,345234.5781029869
0,Thu,14:40,149600.4926065221,6860.060231635292,356294.0617654559
0,Thu,15:00,151598.9403390768,6588.842857359055,372527.37617480324
0,Thu,15:20,152117.53156635913,5984.673286789457,373178.76136377326
0,Thu,15:40,150832.97544291583,5289.554711452569,362504.96181717317
0,Thu,16:00,151274.24271852348,5085.441665784718,352936.74510393344
0,Thu,16:20,153067.926899466,5288.40276191512,344904.3323218265
0,Thu,16:40,153460.73472190526,5419.32343073789,341314.03636709624
0,Thu,17:00,152280.86390665942,5148.4095322552985,342700.45834710466
0,Thu,17:20,152604.67529988277,4910.581221395053,340804.64083595894
0,Thu,17:40,155756.15440025835,5071.06959180278,337114.9070596871
0,Thu,18:00,153923.9093725036,5069.202059988162,320854.1680464981
0,Thu,18:20,151497.16763845744,4670.109911521867,302190.2759976122
0,Thu,18:40,157434.20695673898,4856.350821521497,305233.9180805372
0,Thu,19:00,162215.73980084862,5309.3967714104665,311549.79188647587
0,Thu,19:20,161165.58192249038,5169.8755276854345,307083.59779984556
0,Thu,19:40,161225.7618957278,4674.662020686838,303312.2314256725
0,Thu,20:00,163542.1174911828,4327.8473537829395,301410.53096371854
0,Thu,20:20,161124.62191986188,4191.665561461953,294179.4475926219
0,Thu,20:40,152560.05213644064,4141.381868943666,287232.84772645205
0,Thu,21:00,143978.29250758424,3921.0011599965123,277303.0448219635
0,Thu,21:20,135448.2194227873,3428.205703773288,257724.01714790546
0,Thu,21:40,127669.12101350026,3053.1715082947903,240545.3889934763
0,Thu,22:00,120670.19182619371,2874.3068525090134,226788.14242696727
0,Thu,22:20,109143.46050484784,2519.3297025469687,209802.69430371583
0,Thu,22:40,98080.83172226482,1822.2806525691476,189985.445019986
0,Thu,23:00,89668.50542151935,1074.1373223378105,159280.16923937554
0,Thu,23:20,76855.96724030696,444.9170448433226,124190.80116687153
0,Thu,23:40,67949.98878467467,281.1313186311961,116846.93859651957
0,Fri,00:00,66811.6564929597,375.77640157306564,139308.87822841117
0,Fri,00:20,61915.34609980747,332.43152109438023,144117.20352305914
0,Fri,00:40,52806.10933253885,265.8243058235514,136730.3894492579
0,Fri,01:00,47511.05522805606,204.38303207918526,130017.89311690489
0,Fri,01:20,46256.87234366004,161.6203127548977,126632.3323502431
0,Fri,01:40,43517.62871165162,143.13396226738666,122897.2572538898
0,Fri,02:00,40094.265189120706,127.23909187698169,118558.67702956682
0,Fri,02:20,37250.869983308294,118.07576830642773,116485.25429626115
0,Fri,02:40,36045.97279136116,123.33662444632486,115510.58911158486
0,Fri,03:00,37323.77503613297,131.82437497376736,115216.57939372558
0,Fri,03:20,39347.932156874536,121.4870986855367,117983.5706265239
0,Fri,03:40,39379.252015234415,143.9880413622214,122939.59106330677
0,Fri,04:00,40723.19735819495,206.77185865265298,129361.17926844423
0,Fri,04:20,46929.73708871023,249.4391557654775,139676.95879655582
0,Fri,04:40,59908.74635856478,299.5598782816349,152023.1667952571
0,Fri,05:00,74460.07946352445,409.21058474127165,164097.69211111043
0,Fri,05:20,82402.60585873044,756.4167249852871,180900.82942727496
0,Fri,05:40,87601.5109607029,1355.2094435474799,203019.3311889514
0,Fri,06:00,95175.794684293,1870.20903223857,228398.23909766437
0,Fri,06:20,107888.96607136127,3121.238592488453,254382.08538001307
0,Fri,06:40,117490.69284366898,5543.149778873556,271252.0254868464
0,Fri,07:00,117654.81680687559,7479.086052702343,273533.3724507175
0,Fri,07:20,113549.421723649,9275.94983187533,267035.5934745357
0,Fri,07:40,112465.83099644454,11776.358809939627,276850.1219969064
0,Fri,08:00,112057.2555968803,12783.735845581641,289631.8043306981
0,Fri,08:20,109165.21651170382,11995.053220685862,278712.0295511881
0,Fri,08:40,110659.9360722749,11120.224271852714,283948.01476882305
0,Fri,09:00,112263.0996935377,11079.31484332944,294430.801441345
0,Fri,09:20,112155.65188868014,9997.985798498947,286186.9149569681
0,Fri,09:40,116915.93806121773,8898.997134258472,296472.1094530901
0,Fri,10:00,125358.99588007873,8207.702789849216,312201.8048369722
0,Fri,10:20,133797.30174365634,6523.562848361019,310275.4041687761
0,Fri,10:40,141443.17472406593,5000.108616339956,316386.58491351723
0,Fri,11:00,146596.10794719605,4788.329860396217,331776.2098670158
0,Fri,11:20,148515.1231868787,5691.241358771007,336310.06579879276
0,Fri,11:40,147722.82859675787,7055.87270679081,333566.41942445445
0,Fri,12:00,146058.07625867706,7635.566618846286,326548.0260957656
0,Fri,12:20,147771.59759545594,7522.828001792977,312236.21276490093
0,Fri,12:40,155185.4778565409,8605.04510023627,322768.9922929829
0,Fri,13:00,161898.6596765516,10102.791426701213,346969.3300403947
0,Fri,13:20,163286.04072530655,9349.077776524431,354480.07983896753
0,Fri,13:40,164148.68727219495,7969.889222329775,356711.3783907715
0,Fri,14:00,162848.97583466943,7068.859360396434,354881.3146001165
0,Fri,14:20,158648.77727311433,6280.9404355725455,354711.2615692802
0,Fri,14:40,159061.00490517393,5630.046945900335,359957.34744204296
0,Fri,15:00,158385.77248218702,5049.058965677233,350876.26389021357
0,Fri,15:20,148549.36779600606,4700.65044561632,323828.4859675064
0,Fri,15:40,144988.25144973557,4591.552712642919,324650.69205175946
0,Fri,16:00,149764.82925244115,4521.414784142307,337901.33712941245
0,Fri,16:20,147401.4523789197,4197.6959480639825,318949.08184875967
0,Fri,16:40,148128.6599916805,3969.7778450650994,313930.21608532005
0,Fri,17:00,154592.99830897633,4179.079088140105,325116.3833823262
0,Fri,17:20,154980.84402728337,4050.571163944248,315928.5954446628
0,Fri,17:40,155447.53656047478,3692.894867599676,310809.31948240555
0,Fri,18:00,158265.6957618737,4013.2389117678654,311301.70637963846
0,Fri,18:20,155188.4816651732,4494.666642268216,297437.9070225605
0,Fri,18:40,154085.90609622037,4508.492149148209,289761.11185540917
0,Fri,19:00,155295.81734416113,4335.846409866808,289446.7246893918
0,Fri,19:20,152507.14530152874,3949.2131602771287,281018.83050286124
0,Fri,19:40,155533.8531794501,3764.211601941469,278422.5032901793
0,Fri,20:00,159898.41522553522,4171.438717271092,277986.34251562716
0,Fri,20:20,161011.57893941662,4547.879086864947,270709.26960763405
0,Fri,20:40,160546.71862392072,4683.813675313722,267736.5821943147
0,Fri,21:00,153190.1382632158,4348.0145734235275,262094.66309618347
0,Fri,21:20,144099.8119171659,3802.231041772996,245471.12745465757
0,Fri,21:40,139491.7795877988,3974.535569497055,237705.97898938166
0,Fri,22:00,133945.37781907074,3857.426404308685,236608.9362116297
0,Fri,22:20,127075.13570700999,2981.202969644263,226622.0057677772
0,Fri,22:40,126207.21747816454,2652.9077908690538,212848.02409334306
0,Fri,23:00,123113.34597625956,2892.8827240408486,196739.139126843
0,Fri,23:20,107847.27497855749,2860.578665777915,179576.14972059205
0,Fri,23:40,93577.31951520318,2630.607355969887,170161.0910489477
0,Sat,00:00,85674.91851633163,2380.271634840597,164049.46568795195
0,Sat,00:20,76882.36741893331,1906.6539143998282,153335.56196976374
0,Sat,00:40,69289.0297963745,1156.7895280529117,143441.56617749666
0,Sat,01:00,61779.7324530228,775.3825671318942,137438.1546487697
0,Sat,01:20,58171.2682366406,551.3445925469651,133050.97691433132
0,Sat,01:40,55076.03548644321,331.24186490658553,129334.16319376952
0,Sat,02:00,48202.862995712276,242.7047900211428,119132.41268794457
0,Sat,02:20,42470.69683307519,220.62707807811927,104406.45635013041
0,Sat,02:40,41830.00746116152,193.75989927588137,102133.81020582428
0,Sat,03:00,41860.667754372786,151.02090531580942,107756.7247081749
0,Sat,03:20,39866.337454950415,126.64533301158788,109992.55587593249
0,Sat,03:40,39024.83054324113,135.75692828284338,112831.40033241417
0,Sat,04:00,39287.168495635226,152.15989701681312,115126.30389597642
0,Sat,04:20,39945.80260153972,145.08042847696476,116748.24495505777
0,Sat,04:40,42230.75321975431,137.6136513768613,120763.47417062387
0,Sat,05:00,46006.78350064783,182.73036741674005,124509.37276791864
0,Sat,05:20,49518.86731717223,274.1233504593413,132044.49069253023
0,Sat,05:40,51761.351416955265,364.5487002469939,144871.13627384737
0,Sat,06:00,55780.225979694136,533.894887232563,155774.58707341537
0,Sat,06:20,64015.95496345372,870.6177590228092,167364.54464314017
0,Sat,06:40,71024.81306628697,1284.9058437381946,187883.39993471163
0,Sat,07:00,75217.43831487105,1702.5830469297352,211494.6478284642
0,Sat,07:20,83272.09356846237,2206.562042390287,229865.20876286027
0,Sat,07:40,94466.30299798462,2683.2911621330436,248663.65903409588
0,Sat,08:00,105649.11964368714,2991.1220862242103,264732.2958702967
0,Sat,08:20,112764.93926518953,3057.0172792478643,276479.8562451678
0,Sat,08:40,116093.82109354394,3206.199703593732,290844.00570033904
0,Sat,09:00,118963.91852577266,3264.6533319731884,297153.80118595413
0,Sat,09:20,117730.33844158893,3054.8827494360617,292565.3703225608
0,Sat,09:40,116849.62224444358,2986.0241274188593,296439.4477557689
0,Sat,10:00,122131.80550785325,3074.1255749223787,295416.6024565147
0,Sat,10:20,125825.30496349424,3053.8472526209866,278404.555474846
0,Sat,10:40,128767.17732921598,3014.0517688955338,287728.40204465983
0,Sat,11:00,132232.7866966959,3031.5927995691773,314315.32638330257
0,Sat,11:20,130600.90111743844,2825.7024476238303,322256.94918959273
0,Sat,11:40,130574.96060118299,2916.0025512007664,327269.72487621784
0,Sat,12:00,135200.87885598498,3596.9339354696585,332732.6614620219
0,Sat,12:20,138093.7571897775,4023.855857269503,333841.36663996795
0,Sat,12:40,138746.15330654697,3883.66074529179,335036.5459962268
0,Sat,13:00,140614.76893611933,3599.6120992893457,327998.19367693656
0,Sat,13:20,143699.50872801553,3472.956307132974,309988.4797287763
0,Sat,13:40,149715.9624946941,3768.3199823061695,312784.854848323
0,Sat,14:00,156046.9628978105,4080.0597348873494,334497.6138361761
0,Sat,14:20,157375.13731230504,4072.7754034031686,343742.72744477954
0,Sat,14:40,155081.6673465257,4029.8232216478805,342054.8196014133
0,Sat,15:00,148451.7769265324,4030.0739287537117,321654.5142807653
0,Sat,15:20,138352.7468016995,3753.4943423341724,293456.0716444138
0,Sat,15:40,140734.4766826935,3638.5618016291132,302291.7582311616
