cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Mon,16:40,681893.4531576461,33540.39036851309,1027450.319045341
0,Mon,17:00,620777.5618507925,37166.83412301706,1031214.4692031475
0,Mon,17:20,689034.0530238315,29893.07401646294,898427.8647074576
0,Mon,17:40,602776.4701798112,24025.375366850447,906408.0244965038
0,Mon,18:00,715858.8538261615,26443.230530211782,937462.8490464409
0,Mon,18:20,769544.4563115282,25133.09158226573,1023675.5247719348
0,Mon,18:40,619109.7802911408,31613.046692091375,877405.238302427
0,Mon,19:00,758433.2165227449,28782.532090174915,913765.2975084988
0,Mon,19:20,710441.1537073761,26914.332367636438,925380.3596145755
0,Mon,19:40,698708.1630331976,48308.54946297715,814453.7771507913
0,Mon,20:00,592961.460454762,64406.22408644801,927628.3767468727
0,Mon,20:20,703705.8557429499,35225.56268462408,795185.7098443031
0,Mon,20:40,722426.9076272995,28259.17595112397,832143.8406128675
0,Mon,21:00,580235.6765702598,27267.368336543885,860776.3658745214
0,Mon,21:20,601475.9727885962,52470.55380789443,800134.111082995
0,Mon,21:40,566719.2121657686,40819.91336288575,766775.5714486279
0,Mon,22:00,575961.036836942,26527.78589251265,717602.5850172417
0,Mon,22:20,516112.9359146929,29875.479983035682,674745.1134058466
0,Mon,22:40,436251.56508767826,27648.409796958305,679494.408153512
0,Mon,23:00,434828.49186413083,44432.81442875141,742887.3994336589
0,Mon,23:20,520014.9155807773,22113.541090096798,680052.241949098
0,Mon,23:40,336938.66345224413,37507.708792359816,511195.06808466656
0,Tue,00:00,365099.02556777786,20305.272639773528,613282.2323520283
0,Tue,00:20,400417.01557511423,7048.364321402067,555032.2330464198
0,Tue,00:40,353595.1053391333,11491.580963105753,572598.2681599618
0,Tue,01:00,260981.515394186,9583.637819710992,519760.7429906461
0,Tue,01:20,338346.09158957726,6561.532262307816,537007.8156006454
0,Tue,01:40,196191.91870680326,15471.382537872258,457873.49926530727
0,Tue,02:00,248311.93255945388,9880.937732581731,565450.5340871944
0,Tue,02:20,176246.97709185458,13105.957524685544,428185.80828807486
0,Tue,02:40,157333.07717658277,5017.467236078663,550647.2364631969
0,Tue,03:00,214876.00908181746,9512.562515947395,426597.80254475755
0,Tue,03:20,188428.62952280915,7251.726490662581,398313.9373143937
0,Tue,03:40,323691.2461075856,16041.522457135397,399111.76338421734
0,Tue,04:00,182949.1671632125,8236.262393135561,648182.7589943229
0,Tue,04:20,339969.27111544175,23721.91707612082,601446.4216134469
0,Tue,04:40,288940.2260173095,17415.08582638651,567681.0877626063
0,Tue,05:00,386356.9768079388,11260.074107785545,567605.9990869462
0,Tue,05:20,344216.0055223357,20417.95114149788,645786.716190697
0,Tue,05:40,425818.786965031,16984.89739119906,662079.6454871712
0,Tue,06:00,379897.6325045264,22674.465002537985,724739.9376080937
0,Tue,06:20,492492.0271173447,37562.80385196539,905781.2275783202
0,Tue,06:40,655205.1364301036,31242.17394443265,841561.3644410978
0,Tue,07:00,549729.3371994816,33198.127834992316,908702.1646512141
0,Tue,07:20,530110.0882308116,40166.993572449974,959506.1862995916
0,Tue,07:40,473881.15877017955,41022.82869089824,859522.3268352662
0,Tue,08:00,597709.8421700501,56525.396944567125,1008486.0200767939
0,Tue,08:20,652586.9764730468,52182.50542983421,1057500.9928404095
0,Tue,08:40,469400.13942671986,42340.221333187335,924252.4774950502
0,Tue,09:00,531636.8798658662,39046.03582268933,1110410.5734016642
0,Tue,09:20,623323.3666174341,38918.91481877828,1061235.4350539085
0,Tue,09:40,548366.7820959736,36487.926767452554,904842.6540992857
0,Tue,10:00,603205.5756232023,48561.98369502613,914405.4134923634
0,Tue,10:20,662829.0550156863,54884.85009792579,1040622.5712803585
0,Tue,10:40,556732.5171616394,44645.91209168399,1040895.9961067747
0,Tue,11:00,656072.3591553761,31747.97269061427,1027976.9881813027
0,Tue,11:20,623907.6382671719,35242.64854951942,1085551.4060651897
0,Tue,11:40,579295.9522713438,31300.21956775465,1041354.2372057308
0,Tue,12:00,631820.690826266,51652.43853492648,1199952.0709429076
0,Tue,12:20,579209.83038309,42542.28375466267,1030601.4242401198
0,Tue,12:40,538919.3354678334,43244.60193814492,830469.399497108
0,Tue,13:00,690664.12206656,46734.519661706734,1194760.5831951008
0,Tue,13:20,634425.251411957,49100.35438759449,1095898.1908747526
0,Tue,13:40,608872.2331184985,40698.31983789203,1078854.7648635826
0,Tue,14:00,611429.5398749819,54369.45313492372,1082952.6754923272
0,Tue,14:20,599409.5488645579,56873.434506788224,1119926.0735209328
0,Tue,14:40,690169.3257011117,47619.08008138202,883487.2066569956
0,Tue,15:00,635728.6938579009,46703.24482894319,1094041.898317135
0,Tue,15:20,631432.1739597596,53004.12762711262,1172504.6620188786
0,Tue,15:40,688854.5637974113,31463.931034272486,1002937.240232688
0,Tue,16:00,603658.2553177659,44041.50470110151,1061398.200491505
0,Tue,16:20,584262.7580129954,49695.63141375735,1030241.5617565394
0,Tue,16:40,573632.7985739844,25655.04243279646,968495.522655891
0,Tue,17:00,703499.230556726,29818.01447056896,996048.1606629773
0,Tue,17:20,526950.4553186003,30702.597777047467,916357.8848888748
0,Tue,17:40,642397.2673360012,24970.675829395677,722552.0051946435
0,Tue,18:00,531215.3817456466,27489.223493680624,881182.6426860291
0,Tue,18:20,652729.2976990852,32661.681626962418,872853.8307742118
0,Tue,18:40,662522.4937420455,37170.15998149237,919333.8909069775
0,Tue,19:00,650577.843908663,53297.97904969112,987971.5240445383
0,Tue,19:20,855802.6325410161,31576.21373657573,979658.4369775765
0,Tue,19:40,707774.3198695343,30682.153245089554,891620.2927240963
0,Tue,20:00,688654.9538278361,29773.69567948732,881702.9248072272
0,Tue,20:20,839210.519521301,54591.08583025094,847506.8609798326
0,Tue,20:40,707760.9604869526,44682.15837591765,871196.1090471024
0,Tue,21:00,651437.8345602811,49006.26671600486,824616.9911989275
0,Tue,21:20,693875.5843742593,39296.16488969808,865982.7920108159
0,Tue,21:40,641759.8149310452,19198.463096275278,627908.5781967934
0,Tue,22:00,650741.3528958486,33132.753763737026,682359.5508246069
0,Tue,22:20,433611.8370546706,32504.78954648193,722405.4742685215
0,Tue,22:40,450544.69473758154,38352.347557919726,661089.2620656062
0,Tue,23:00,461951.4449475874,22585.12552087118,602331.9555204129
0,Tue,23:20,535581.6626206223,18986.3440687749,548820.0580734523
0,Tue,23:40,371317.06834015786,43872.608885762136,551250.8403669882
0,Wed,00:00,362591.00163534796,22049.306964772037,661541.0789400109
0,Wed,00:20,316696.2998545315,15923.104314106306,531463.4290263519
0,Wed,00:40,425997.301051029,11127.100853626518,530651.3343706599
0,Wed,01:00,299235.6175491026,7260.672174648566,412335.80888440047
0,Wed,01:20,256977.73149705143,15370.00912096308,467822.96986438916
0,Wed,01:40,214772.8243640645,4866.253136001074,480841.7826677036
0,Wed,02:00,147546.45377526467,18789.376482405212,409270.24665242265
0,Wed,02:20,167968.3293578107,4957.715457049623,386557.36522887525
0,Wed,02:40,153185.49799754203,5920.865456889025,481147.33521549474
0,Wed,03:00,169884.93594804397,7769.435175047783,444134.55309035233
0,Wed,03:20,225600.19216959292,14616.341482376483,372460.40244618815
0,Wed,03:40,195759.9507148745,3346.774855983435,615917.4892866309
0,Wed,04:00,217594.77177463882,5591.059497315472,545594.5672973352
0,Wed,04:20,218902.44986077986,3133.092347164965,519809.92642042285
0,Wed,04:40,422071.6097962513,6072.266771449079,494720.07255273365
0,Wed,05:00,217609.73395929075,14561.98981201104,595908.6405882024
0,Wed,05:20,377146.1739302549,14316.32521441882,652306.9240475841
0,Wed,05:40,518505.8247120074,20816.08557021799,701010.9189094023
0,Wed,06:00,432911.5624622039,29812.142897083642,661396.1826977495
0,Wed,06:20,449074.46052564395,23563.475653604382,823106.1451916114
0,Wed,06:40,532630.5069413478,55196.327511744996,907761.8196652189
0,Wed,07:00,476518.87204352336,28579.18635231968,925899.4237048188
0,Wed,07:20,512702.7552632076,32449.216785869976,912337.6639356066
0,Wed,07:40,455353.1829435903,37386.186491058885,827102.5146282378
0,Wed,08:00,512599.47369507374,46032.854741047006,1003870.4569052558
0,Wed,08:20,596177.1702541918,54794.81235616565,881467.78272766
0,Wed,08:40,485653.52848095633,54938.142315816905,978704.2088253461
0,Wed,09:00,637521.305042423,51900.978112489865,1033613.0263772134
0,Wed,09:20,569443.7603068613,56125.56754819762,975357.1348924186
0,Wed,09:40,498330.2564130994,38544.334850761625,912535.6252656647
0,Wed,10:00,478337.80434610054,49296.43147879886,1073918.1074425797
0,Wed,10:20,527134.526486923,40469.55834198975,926067.7850779599
0,Wed,10:40,609967.408667939,33920.38624820041,1027693.6698203107
0,Wed,11:00,661832.9153723624,40102.74498740323,1033679.7827356161
0,Wed,11:20,647789.6421087964,31159.51311461903,1059549.1982201545
0,Wed,11:40,537225.0141668125,35804.06274590775,1043346.558052609
0,Wed,12:00,569175.9802029481,47737.7017861091,1101421.9878663605
0,Wed,12:20,523390.93616541347,37114.08742258797,951342.8234239501
0,Wed,12:40,676403.8439190884,40525.63433229814,918769.3362778672
0,Wed,13:00,667847.5192626952,43793.469865970204,1183859.7520537372
0,Wed,13:20,641923.4102249048,42725.5662741689,1183584.01934613
0,Wed,13:40,629040.4722194946,48913.42001759949,1188895.366816214
0,Wed,14:00,713815.7798116746,43792.5646110581,1085547.0476696352
0,Wed,14:20,665669.4372828992,33451.8917591779,1158537.723810142
0,Wed,14:40,695599.2584271192,34319.54504792388,1145112.9836188988
0,Wed,15:00,729820.3666765292,39820.52306230895,1027972.7336441771
0,Wed,15:20,738390.3861436412,46795.409763551565,1071291.343253136
0,Wed,15:40,679510.6650098573,41004.81942749122,1200517.1371727723
0,Wed,16:00,638295.3962392057,31615.37020234391,1148286.4994196426
0,Wed,16:20,731615.6823493603,36109.31000052715,1158328.46557028
0,Wed,16:40,593465.0565202521,55767.51986367757,990520.3568703439
0,Wed,17:00,562503.2494557169,32483.8484997137,1035446.9759081299
0,Wed,17:20,588513.5062942487,30818.714820692472,1027881.1691761505
0,Wed,17:40,562841.634937901,32753.9764595997,929655.944788046
0,Wed,18:00,605785.8927417825,40890.02512048308,961921.100912177
0,Wed,18:20,864604.6695282185,26159.450878724543,985871.4961419491
0,Wed,18:40,606132.8630928483,45473.26852011763,853047.1583815888
0,Wed,19:00,701815.8392086707,69399.7115093825,926352.6081701531
0,Wed,19:20,758475.4843792026,34420.06296165329,947863.710791747
0,Wed,19:40,775872.1072070104,46652.50722364235,855385.6384220573
0,Wed,20:00,786582.7445218754,52159.62663958192,1030844.7283320305
0,Wed,20:20,814392.1660489837,40214.66887121544,828578.3854715008
0,Wed,20:40,689961.808783974,30593.6144028896,792696.1372949524
0,Wed,21:00,746734.6845617051,31234.446458205693,883567.8996484084
0,Wed,21:20,745080.6018143691,24575.379535491204,951320.5106078751
0,Wed,21:40,745181.7656382961,20796.328619802072,788640.1025784801
0,Wed,22:00,552580.1894473424,32203.475616590407,729049.5608499552
0,Wed,22:20,500995.678613878,16609.923595922384,628243.963714334
0,Wed,22:40,503903.7269964499,18022.485560614157,578790.548933646
0,Wed,23:00,605146.1624832936,20243.617799734206,806310.765639983
0,Wed,23:20,362744.50219796237,15140.64650447792,561314.3996809674
0,Wed,23:40,441996.6667673205,27098.4511287227,585850.0433452391
0,Thu,00:00,340030.8651560534,6371.891376175861,459399.5860638821
0,Thu,00:20,349994.2946510836,15531.618953309235,510711.5258856933
0,Thu,00:40,247235.4949704522,7742.6171796782555,435942.49749612407
0,Thu,01:00,315963.4349650161,15999.37603353291,428726.9044332904
0,Thu,01:20,277186.4625793167,16997.452964531873,557002.0961725824
0,Thu,01:40,238843.68978162174,11570.942441081383,624119.4831486107
0,Thu,02:00,248693.13378541512,9198.312103714548,617010.9031368656
0,Thu,02:20,214697.84458077844,11675.910235569716,461548.6014812494
0,Thu,02:40,215435.09712817223,8930.380993678347,714977.461745414
0,Thu,03:00,351441.1215559637,4031.6200939851183,474621.3436391452
0,Thu,03:20,356102.5334040583,15034.421831306048,641754.4058598884
0,Thu,03:40,334472.2284752958,18186.083537881776,631815.5335901468
0,Thu,04:00,307770.12364243396,11754.730271053919,534138.8470867695
0,Thu,04:20,428009.10532558593,11420.781390804863,577748.9397716738
0,Thu,04:40,320297.49179249234,10241.167590053434,535516.6167757352
0,Thu,05:00,467869.25745021226,16913.312196032202,650113.3430047276
0,Thu,05:20,502489.20928029437,14028.519323751449,668320.1603660809
0,Thu,05:40,591596.5615128578,19935.520962243263,676792.1471422862
0,Thu,06:00,454115.5483783914,18896.719994468156,706624.3036308797
0,Thu,06:20,443621.9309616484,30187.30112706565,894152.7033142882
0,Thu,06:40,702894.4437570766,29460.147332164077,854877.7570058458
0,Thu,07:00,585013.7393122532,34756.76307928851,922731.4548535766
0,Thu,07:20,539273.4536098342,37029.737133569746,924954.9236604178
0,Thu,07:40,595269.696626387,39868.82054516181,942052.3129300673
0,Thu,08:00,570187.7600347545,62017.58415757874,998917.5215844082
0,Thu,08:20,673615.8340249829,44633.89086470421,1055242.0867967068
0,Thu,08:40,598788.7202383374,51710.57921032962,1002808.8397641645
0,Thu,09:00,542965.6707498817,43490.49360003861,949915.3407276768
0,Thu,09:20,681749.8844610485,56689.52310337949,995024.787145577
0,Thu,09:40,654935.5672963461,70496.4115213373,998899.8453001282
0,Thu,10:00,660254.8712373545,45308.89654839431,1044472.8523469844
0,Thu,10:20,713822.5763420241,48036.89737939229,1154796.9221028688
0,Thu,10:40,812681.9513181854,36571.28081021385,1029024.3292234564
0,Thu,11:00,656578.6923606239,31377.674600388178,1099103.414126757
0,Thu,11:20,662357.4682520836,53591.389421236025,1019451.834717017
0,Thu,11:40,627800.8807076422,35266.25955634416,1045902.2915218757
0,Thu,12:00,677701.9580831862,75282.72022046364,1066410.621244716
0,Thu,12:20,620260.871882335,58336.2844673094,1099061.6787124998
0,Thu,12:40,605321.3423419626,44327.059412842806,889308.129250692
0,Thu,13:00,678433.7936798773,48060.349892124075,1174999.0495637124
0,Thu,13:20,718819.9334465156,51543.08290418352,1161206.550857186
0,Thu,13:40,671974.1375271571,49835.67538975666,1050182.7245152567
0,Thu,14:00,685534.6635517541,54946.77381819298,1018373.8298589928
0,Thu,14:20,705784.7139593076,53431.18815615,1068426.5241143405
0,Thu,14:40,645269.6332242334,43337.772541930426,1084552.8481677885
0,Thu,15:00,701377.8857952578,52355.31304966694,1127988.047087334
0,Thu,15:20,747543.7148304587,51011.732048078884,1180691.0102773912
0,Thu,15:40,640662.6538194518,39164.77516366021,1043933.7639032693
0,Thu,16:00,649780.231388533,34788.09523290856,1007702.2944514101
0,Thu,16:20,666769.767982886,43000.28490824024,941664.5513019321
0,Thu,16:40,739096.982989939,36112.04985147779,932387.6521639153
0,Thu,17:00,610422.4995971401,70709.70642583352,961036.6046815704
0,Thu,17:20,757610.2923418198,65345.78075804261,1027174.2775757888
0,Thu,17:40,760918.2539895389,29909.44429947072,983896.4314756652
0,Thu,18:00,661384.8299121328,31834.965170036223,1055761.930606072
0,Thu,18:20,711815.3253169002,41202.16768613513,926255.895351322
0,Thu,18:40,703473.8394004109,30664.496820701457,888206.0360123396
0,Thu,19:00,737720.1481791132,34378.07509368688,912785.8458920348
0,Thu,19:20,670757.7832140253,28128.9410022208,856738.9173422074
0,Thu,19:40,787132.5500997867,49099.22937784174,880054.7338906382
0,Thu,20:00,737898.9957066318,55980.75754713511,953411.2310506002
0,Thu,20:20,766017.6737375055,45804.75407942365,1040166.2714877282
0,Thu,20:40,673375.4393000338,28782.092583006204,755938.9837414521
0,Thu,21:00,776371.278764252,38746.959310695376,950519.4314968593
0,Thu,21:20,734223.6824472843,36977.738297021584,940762.956755161
0,Thu,21:40,631718.0294901063,41266.313926071874,871204.4667097178
0,Thu,22:00,641463.1699556544,44947.121201297225,822790.0575543493
0,Thu,22:20,648650.4110956547,38958.03526247217,783682.2834805258
0,Thu,22:40,584171.6179603658,32449.445197216428,726025.5571110244
0,Thu,23:00,711209.7029908501,49762.86542799166,720880.2127581043
0,Thu,23:20,442351.8877856159,25208.025309144447,451907.0226589399
0,Thu,23:40,506629.05055151694,17149.279816498674,479981.3254408754
0,Fri,00:00,577944.7732961343,28304.572770593957,572943.9010056551
0,Fri,00:20,435229.5396709532,25666.19813000531,690855.7708523361
0,Fri,00:40,370942.22330456815,13938.86589665243,678458.2557087293
0,Fri,01:00,282000.24700911454,20767.552941814345,624655.6117471256
0,Fri,01:20,212368.42863963594,10546.588090348825,642069.6182743533
0,Fri,01:40,326374.78035969246,4965.249853242193,673267.7788509028
0,Fri,02:00,273098.87138527265,5133.136167987639,750911.7592674964
0,Fri,02:20,197823.96034512174,11046.05118736504,567326.8208218126
0,Fri,02:40,203626.00503437992,12791.06257137983,734395.5865750194
0,Fri,03:00,328684.741026637,9003.770249521272,505673.95142361056
0,Fri,03:20,152675.32239305772,7735.487341276598,530896.4332990377
0,Fri,03:40,250498.3091370298,9715.125500939394,484872.9955944135
0,Fri,04:00,220854.90806977282,18019.848253882123,493463.7888440937
0,Fri,04:20,247178.05888554014,11802.45684675033,528772.7242899829
0,Fri,04:40,282291.39531024185,11262.45523204724,631004.3243963833
0,Fri,05:00,326095.726947719,16854.330209144773,721770.7930619243
0,Fri,05:20,526820.6272071704,6305.72727099998,637529.1695105962
0,Fri,05:40,544535.1096416235,32418.195583418834,728852.3103714319
0,Fri,06:00,498390.7664989801,25075.956948511288,735243.9941299533
0,Fri,06:20,482433.60993985005,16748.572580052274,855354.0916375305
0,Fri,06:40,568341.0844822669,21753.60815631707,845229.547058333
0,Fri,07:00,594707.4431267467,39048.607243686136,828119.3360709284
0,Fri,07:20,454936.17388704646,46517.07027181746,987602.8094480861
0,Fri,07:40,600598.013001846,52151.62390885704,750672.2676524988
0,Fri,08:00,561486.3908462061,49290.02575973757,910602.7520458671
0,Fri,08:20,547260.987634154,62867.61240340977,984793.8045684574
0,Fri,08:40,448618.26615461276,49460.723968415215,856368.0350665419
0,Fri,09:00,555653.0877830443,43683.5506912993,1015871.289107719
0,Fri,09:20,540132.2772744404,58159.5987815822,904023.4053701368
0,Fri,09:40,606379.4265726691,49713.94175064176,924389.5976117634
0,Fri,10:00,522420.16800681595,45446.321005561134,874389.5122459682
0,Fri,10:20,639619.5501001426,39258.93977958557,1028834.850562191
0,Fri,10:40,644501.1429357604,22629.174859706454,1007308.2215132997
0,Fri,11:00,683463.687378987,46784.66903638671,1040975.804262241
0,Fri,11:20,606346.1025945912,27062.04933080991,965353.1927094804
0,Fri,11:40,683468.3880110227,34042.993412941265,991533.399502769
0,Fri,12:00,645930.0539792845,39681.13784449061,1017660.0889862627
0,Fri,12:20,693575.1205540769,41533.73992707444,1091248.919794297
0,Fri,12:40,619063.8013639883,43513.49828120051,917334.6976268882
0,Fri,13:00,695350.2286527053,56162.00107678846,1097652.2664804216
0,Fri,13:20,769989.7170863457,52705.312130726765,981570.4260515106
0,Fri,13:40,656253.0671929268,42314.47080401695,1087156.915773924
0,Fri,14:00,808306.3141683984,52562.96259776846,1100020.9383038613
0,Fri,14:20,666619.009303993,37607.214639960286,1077648.8260475367
0,Fri,14:40,562511.6590509985,45309.63583932996,1098953.2624044518
0,Fri,15:00,725462.4663477519,35711.95292453729,1173193.4771371277
0,Fri,15:20,699928.0758218757,33966.845600452456,1103441.8869425687
0,Fri,15:40,505658.5872358512,58039.51980508756,822096.1563683636
0,Fri,16:00,651968.6563039466,25363.455395818903,993368.5396800562
0,Fri,16:20,655257.4242066138,37396.7734374445,1043754.1922877225
0,Fri,16:40,525675.1585626559,32831.44820729566,837756.1571363556
0,Fri,17:00,709004.1739955143,40324.16265006538,1016040.2273607845
0,Fri,17:20,712470.3311090213,51398.524117704736,910627.8734637857
0,Fri,17:40,621041.8579465188,31695.455235687452,827144.5147162077
0,Fri,18:00,692822.7044804434,48134.66597086558,919513.643009035
0,Fri,18:20,761829.814750072,63242.59472486344,890851.9685400538
0,Fri,18:40,636858.2711292021,44826.33687846871,838489.6299133921
0,Fri,19:00,738723.56900584,27487.028183016922,933596.4832635066
0,Fri,19:20,659662.7519765167,60694.45693097521,847448.0842602492
0,Fri,19:40,679652.1016774337,32273.0717322569,900642.7320119987
0,Fri,20:00,749068.9620867484,29382.193657377862,794982.9565465314
0,Fri,20:20,715259.6025685944,32934.57328984891,856539.2475591451
0,Fri,20:40,634928.8189807449,55514.00132461612,851393.7137340577
0,Fri,21:00,783734.4013901805,37980.872919298024,854147.7585616999
0,Fri,21:20,779323.9338034557,33188.12552284847,973847.9710260412
0,Fri,21:40,806955.4416370535,33258.3144478966,811168.3579000749
0,Fri,22:00,730703.4659770472,35177.140892924515,858108.915291483
0,Fri,22:20,688118.8979536387,30688.01606019182,809696.7580259179
0,Fri,22:40,679518.5336257088,29529.19017839851,798641.4695240909
0,Fri,23:00,718122.957679853,23264.829445758056,720082.3616333255
0,Fri,23:20,707296.3297923493,64043.51617042545,762407.1831458689
0,Fri,23:40,539352.0869910376,38041.51770065996,673662.1374407972
0,Sat,00:00,539341.2702354933,116359.17665329817,714738.0604240979
0,Sat,00:20,410763.7360918795,49547.209025799806,601110.950671666
0,Sat,00:40,402646.0515158931,44755.33738212987,522454.0365967041
0,Sat,01:00,313306.23633180175,61427.17182755453,554191.4690037803
0,Sat,01:20,290662.21644216107,17321.45995600636,625015.3943606298
0,Sat,01:40,314902.1525365048,9700.312774921156,536964.5417127329
0,Sat,02:00,402604.72511164274,20618.727861207863,671729.266247
0,Sat,02:20,304939.77723189903,27789.381016496398,467544.08031681826
0,Sat,02:40,261280.71325367392,15386.28426069638,447080.6241820598
0,Sat,03:00,340135.0617885649,8031.99915097032,621440.9048744014
0,Sat,03:20,261677.64219081026,4498.85780799718,441175.67383256054
0,Sat,03:40,386578.22065275104,16969.524307675118,478197.6087058261
0,Sat,04:00,319002.96380768367,14250.047692771404,506381.78650714096
0,Sat,04:20,178004.44485159998,25836.922585986653,479559.52502001316
0,Sat,04:40,276610.03027577413,13992.986204511926,548607.5823794025
0,Sat,05:00,257391.28674619232,12045.088217032744,649473.9533143293
0,Sat,05:20,258060.67875894727,25248.17788681232,527303.8849203878
0,Sat,05:40,310873.77801506355,17316.317498460277,506718.05933859077
0,Sat,06:00,332228.25184819766,15825.641597977341,534238.4480819907
0,Sat,06:20,276499.1544198258,18135.548726766105,601216.11428214
0,Sat,06:40,383331.8102072259,39285.605417443716,598732.9840038165
0,Sat,07:00,340043.34051185014,37125.772052506014,628229.4975353188
0,Sat,07:20,401424.17385881674,32723.449462687695,738783.5698122341
0,Sat,07:40,558144.2701037567,28610.121089335913,842435.614320916
0,Sat,08:00,684276.7480791248,23967.351113312336,816046.8547440084
0,Sat,08:20,627829.1297669484,30960.88079900726,857945.945776059
0,Sat,08:40,519851.59690199065,43146.13689111063,884674.6912306484
0,Sat,09:00,593903.9138099123,37254.891324598364,969068.0771757902
0,Sat,09:20,462713.59318728006,38142.92956730325,991217.4571921852
0,Sat,09:40,471038.6292608626,22071.740669049632,887093.9627904248
0,Sat,10:00,648945.7906504187,25002.180274600363,1001885.7054678671
0,Sat,10:20,589737.8391642141,25481.889020268613,946613.1908134086
0,Sat,10:40,696298.317416317,37479.70641969095,782884.2820152952
0,Sat,11:00,708602.6312597771,18849.242782628095,975384.8830061615
0,Sat,11:20,550714.8147150084,26021.93186154234,962596.1078864824
0,Sat,11:40,501732.74239841115,25801.05895116402,976990.4110103028
0,Sat,12:00,609882.4704414456,30763.393159174073,1041597.7982190589
0,Sat,12:20,601508.0665455867,32366.388945222818,895389.1525338589
0,Sat,12:40,566806.0647724422,25218.345032653215,928851.8642875223
0,Sat,13:00,617842.9774360516,23509.502995425548,901456.1112930728
0,Sat,13:20,670094.0797783012,24716.86311879033,930839.549895896
0,Sat,13:40,656085.7147977666,40398.8765669646,845945.7177638911
0,Sat,14:00,601645.8292859985,29637.504962208084,997011.7142745947
0,Sat,14:20,680708.7109710802,60883.216830824895,1024312.4157602182
0,Sat,14:40,644289.168153438,47019.086935713094,1058298.532372177
0,Sat,15:00,690989.8160165383,50602.29683667663,1080909.023133416
0,Sat,15:20,670655.6525353212,35371.99391116821,814643.4431649061
0,Sat,15:40,690313.9511736439,29120.447481280957,861955.4241906393
0,Sat,16:00,642290.4968804189,36759.63059942607,1115033.0763574855
