cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Wed,01:20,114827.86262374146,650.0366217078683,249127.8476825174
0,Wed,01:40,154389.57999876476,566.9088351902398,265161.5685914435
0,Wed,02:00,110970.61655683078,2219.2778534032914,294127.6595744779
0,Wed,02:20,91322.76143314656,422.44243530866197,265101.69116063573
0,Wed,02:40,78686.85561486981,1019.3701031751502,284784.4768686291
0,Wed,03:00,96905.0715857499,197.7556396459201,253876.82204652723
0,Wed,03:20,127996.51707769855,2952.3647863654196,227164.22304576347
0,Wed,03:40,112646.6919352376,1251.4267219828123,383597.8206310267
0,Wed,04:00,136684.04178992484,629.7503654643031,362745.27070453006
0,Wed,04:20,130455.45095166203,630.567617584992,276315.15674193465
0,Wed,04:40,257319.80335456476,1586.1323796211968,281692.44683096174
0,Wed,05:00,155307.31852692776,5035.436160964815,371275.5234773623
0,Wed,05:20,199567.29071356572,2304.3433647514944,460589.5722308819
0,Wed,05:40,296842.99901873263,7856.372502979381,411526.78892393183
0,Wed,06:00,270055.109185431,5921.316106355404,470005.36716081033
0,Wed,06:20,225934.47307598495,11946.267693715194,497576.5663608365
0,Wed,06:40,319713.8845319071,25494.86509853929,549282.3724227555
0,Wed,07:00,336058.1069585398,23276.768783263287,619068.1264613795
0,Wed,07:20,303156.7106617093,27920.462690869615,733716.344293194
0,Wed,07:40,327130.0926278915,23803.92018067996,692013.9545884369
0,Wed,08:00,367779.66072316846,28218.692560620417,721336.2782671665
0,Wed,08:20,407680.74655947794,35530.18525786134,633653.1185016792
0,Wed,08:40,304931.0605690259,28783.29511322992,681639.3363088722
0,Wed,09:00,353847.7815108467,39578.33321738184,755211.0868895189
0,Wed,09:20,429604.0348606952,41597.441358839205,768203.8631055246
0,Wed,09:40,386533.0799662401,33758.000560340326,702978.820998392
0,Wed,10:00,324873.1075541602,31254.673245335573,801412.8914170507
0,Wed,10:20,406726.73560632014,26910.515004591573,728921.6333437294
0,Wed,10:40,402794.9064911393,25233.768592037868,859238.6810826025
0,Wed,11:00,417891.6797498352,26041.471421403876,771888.2658127918
0,Wed,11:20,358144.91136471205,24075.260392811255,779032.4705571722
0,Wed,11:40,397238.51201434975,25424.303719622225,796624.344392147
0,Wed,12:00,345771.07228706003,25463.244154059106,840850.3250477461
0,Wed,12:20,411634.1547374301,27455.01762943891,738071.1761038135
0,Wed,12:40,445771.22422254476,16573.72322815818,667983.4932890987
0,Wed,13:00,425118.00026091863,29600.247698797288,908429.6289677895
0,Wed,13:20,441413.9670148109,21108.37919978932,878363.6018361468
0,Wed,13:40,454772.67197353614,26354.748679516757,871239.120789689
0,Wed,14:00,595925.6215729146,25317.678853846846,820859.8713655225
0,Wed,14:20,426235.68842152477,22712.297209766246,853788.9036226368
0,Wed,14:40,395240.50526045176,20862.707358805725,811406.2958953587
0,Wed,15:00,516976.8005927403,26833.421921019657,814119.6547935868
0,Wed,15:20,551189.261910401,27909.445034288412,776654.0519605412
0,Wed,15:40,441622.13670358167,23767.740770123542,972872.204509988
0,Wed,16:00,405789.64366850344,20043.634154679155,966167.7588513313
0,Wed,16:20,469287.50489073596,15403.447663097593,928952.1833349242
0,Wed,16:40,426723.98352751584,25410.038275993425,776422.5950747549
0,Wed,17:00,371275.9970390476,17763.970193009493,699093.1377771717
0,Wed,17:20,383698.6410066274,25672.277737797533,682119.6657952161
0,Wed,17:40,367970.6683636154,16652.102428381542,705501.535260921
0,Wed,18:00,403169.6476762559,21683.594318047006,634860.6663267257
0,Wed,18:20,467204.3727820174,19102.37816985875,660061.8415217316
0,Wed,18:40,450661.3206176198,22728.702119517737,588753.0859041068
0,Wed,19:00,403849.5914345413,27991.998726516376,662244.6979164805
0,Wed,19:20,477430.9805046266,16809.767248763706,625509.6939941237
0,Wed,19:40,439727.9307012213,32619.862904581238,562761.9243170038
0,Wed,20:00,473939.51040350867,27579.754393943058,647630.0521594777
0,Wed,20:20,428080.8879870571,19927.548950384833,588454.7257805993
0,Wed,20:40,407342.5083160833,23502.864941558208,466260.4391623595
0,Wed,21:00,437945.7611373468,24737.025969134644,640473.7753915121
0,Wed,21:20,342651.6266873726,16979.908286248392,629944.0478316621
0,Wed,21:40,275098.35680818773,6604.297997158458,485118.5200631288
0,Wed,22:00,297449.0378791755,16543.551867016846,458188.25987186166
0,Wed,22:20,233809.21255158953,7373.8053100497555,414633.7913947535
0,Wed,22:40,303086.78163271915,7116.1051385568735,354384.19798449904
0,Wed,23:00,350279.8755959225,6466.572382949527,468127.5688083286
0,Wed,23:20,235202.459176163,9059.26561660546,460904.4190974661
0,Wed,23:40,252257.86177142942,2864.56447925875,324116.8997984679
0,Thu,00:00,226593.56928707706,511.73417544044463,308297.6542865223
0,Thu,00:20,141681.70236848184,4034.1942820276213,339455.1897448956
0,Thu,00:40,121642.3968765179,3340.90944165011,257921.44820759664
0,Thu,01:00,139490.59410358183,2926.429072297315,249407.86972266884
0,Thu,01:20,114839.11036756245,8847.887842120212,434871.1584497376
0,Thu,01:40,95589.89258634638,3801.746142074656,347593.6183854348
0,Thu,02:00,109905.94724495057,312.79962540275403,328449.1387662025
0,Thu,02:20,133263.68984854576,2777.8358567878536,268758.0761242141
0,Thu,02:40,96313.20332767001,1222.5200453881444,374366.5775440738
0,Thu,03:00,118385.00144494952,1645.8567841321733,253083.408419754
0,Thu,03:20,124140.01130052199,3096.525378669776,360443.72840972006
0,Thu,03:40,144558.47278720787,4977.696130682037,318260.96520820085
0,Thu,04:00,173415.89858078028,5315.504564577173,319317.845812449
0,Thu,04:20,212902.22592018463,5158.832248576446,351860.7723045563
0,Thu,04:40,198426.60738686874,2898.7497489242846,303416.9640092917
0,Thu,05:00,235636.0084038411,6456.951891540683,374206.8724669859
0,Thu,05:20,269625.6808485438,10230.836665715815,386849.61664163205
0,Thu,05:40,244867.85819642054,9445.525639881906,430101.4689313667
0,Thu,06:00,259921.03615202883,7486.463248331239,518774.94247612776
0,Thu,06:20,268994.772701929,16159.626475314,612792.7664150584
0,Thu,06:40,323077.41209966235,20752.82327858957,516469.1991201387
0,Thu,07:00,292702.82057012664,19474.30796895877,676820.0029689876
0,Thu,07:20,330058.8424533757,26490.720693262403,601362.7799119406
0,Thu,07:40,296295.8646560631,32423.821611795724,727407.4293849166
0,Thu,08:00,404158.20919317816,40189.09191795143,648987.2457598489
0,Thu,08:20,425096.4140259031,32468.89290998763,690962.5582904301
0,Thu,08:40,404647.4114295644,40753.40280704758,726704.707812295
0,Thu,09:00,355777.8671228359,36316.10944907353,703571.0741538022
0,Thu,09:20,475899.6441830832,42552.91391923252,663800.9081706582
0,Thu,09:40,405099.55827644985,46745.240112575666,696236.2882660646
0,Thu,10:00,491497.7622404764,38017.49199206826,808124.8422857199
0,Thu,10:20,466999.984940225,38339.49872582653,870224.1533654333
0,Thu,10:40,635275.6312527017,21722.54212812814,724093.1053824744
0,Thu,11:00,456697.96826560743,29968.38584999344,868976.643334441
0,Thu,11:20,452781.5650579598,28093.569348219015,748640.6339422665
0,Thu,11:40,448416.75686911616,17712.16621958627,764098.2132300407
0,Thu,12:00,366873.7877756218,31516.277313911625,751931.2393120569
0,Thu,12:20,374359.7758422517,36696.34871356488,753170.3932491846
0,Thu,12:40,385413.3384041177,30575.11435424301,709146.9109843903
0,Thu,13:00,368033.57971654704,37218.45174638902,924375.5986178499
0,Thu,13:20,584954.5105776367,33179.1219003248,877170.7389815155
0,Thu,13:40,367530.52283405786,25512.3313748594,745042.2451755671
0,Thu,14:00,452415.90425363334,36269.3302699331,761804.7395483919
0,Thu,14:20,481625.66154999874,28269.75289180772,834084.1327366204
0,Thu,14:40,530532.7740527983,23069.911929249698,755026.4634734463
0,Thu,15:00,534811.5431194068,28230.984596972132,802423.1932325839
0,Thu,15:20,498091.8121146638,24360.490025899584,870122.1883327997
0,Thu,15:40,436842.23567815276,23376.98694668549,800043.1991196942
0,Thu,16:00,398570.1248892449,12326.508375385189,745015.4657700364
0,Thu,16:20,370457.3330470789,28204.561469343855,642469.4619158047
0,Thu,16:40,444314.08641571365,17442.692497918808,676695.5304484922
0,Thu,17:00,436388.3137493259,37676.82524540612,692928.9275877647
0,Thu,17:20,392764.0317566951,25757.387259453553,769824.4720340904
0,Thu,17:40,398417.23739654466,15235.76535371778,671103.9628673726
0,Thu,18:00,408739.77375018166,22405.005282786937,828779.7718159499
0,Thu,18:20,363391.5935893405,17157.2555747305,628113.2256551004
0,Thu,18:40,372960.0427325724,22280.914301612287,682721.0454221271
0,Thu,19:00,462209.5654052021,17288.797835519275,625216.0333560565
0,Thu,19:20,361614.7795222849,19771.84199451076,617647.2104671429
0,Thu,19:40,456607.2389418365,32324.376554971557,598809.3580954161
0,Thu,20:00,430507.6766097357,31444.671027455486,665876.7058054252
0,Thu,20:20,450175.79034186853,25829.734585199294,636216.2664284011
0,Thu,20:40,409783.69568384095,17610.68693214352,487997.29050612106
0,Thu,21:00,458627.0266657146,18085.74228342552,647378.7012111213
0,Thu,21:20,444722.74497970566,16643.568495788117,604552.1100139639
0,Thu,21:40,363240.34307967767,15393.153659645424,534959.4617352883
0,Thu,22:00,340867.7137613156,14482.543292727261,456923.97276165884
0,Thu,22:20,373949.0002179392,15903.518229905947,477827.9813314529
0,Thu,22:40,362012.20106232836,13693.668772519995,447143.32066698675
0,Thu,23:00,374479.4798120083,8639.849490600818,462304.1548647228
0,Thu,23:20,243375.87592597856,21158.46186687136,276478.60879924713
0,Thu,23:40,301303.3914010525,11187.679122933463,351199.51693240297
0,Fri,00:00,216772.8733464456,9583.343136850362,381841.41538264265
0,Fri,00:20,222832.9462430515,14735.777062294253,458411.7319221828
0,Fri,00:40,181139.2276566356,4889.93099665756,392452.11885112355
0,Fri,01:00,157783.17110837848,4785.981180995853,299468.8189780653
0,Fri,01:20,152781.2710927045,3564.759814167851,292683.26303879544
0,Fri,01:40,123938.07991821898,937.3295687384652,334255.6260279311
0,Fri,02:00,149724.15006581295,354.1756769728401,328285.07354448806
0,Fri,02:20,106859.49595799194,2236.5854271325366,283910.41055193974
0,Fri,02:40,90889.11411144423,2790.536857192848,353694.88490993145
0,Fri,03:00,96532.90917857082,3944.801346374527,328259.0777646138
0,Fri,03:20,105377.4537204942,3148.2521820055413,329830.98084351217
0,Fri,03:40,131386.04688850275,1313.1328279918105,261628.2185313761
0,Fri,04:00,86938.4211396544,7565.344512270935,241345.14303768898
0,Fri,04:20,132978.79544712594,2944.379030180144,357947.27591427526
0,Fri,04:40,175220.79888338954,2332.020509183864,385087.9498138973
0,Fri,05:00,176634.2138525027,4954.452770379254,446097.81128657423
0,Fri,05:20,283872.1321476211,1719.4947879973051,414418.23665532866
0,Fri,05:40,258811.58247349228,20358.898543331583,437623.96064314543
0,Fri,06:00,268673.8428365657,13924.684143623395,500503.3180896597
0,Fri,06:20,251551.55723024457,8942.68209426075,650740.3889308082
0,Fri,06:40,359639.7268474336,15377.305214528855,633549.2265070347
0,Fri,07:00,299358.409835086,26569.501613719203,620604.3396878976
0,Fri,07:20,285926.6909947509,29191.194801051617,623660.1684560239
0,Fri,07:40,423823.7755558669,39926.61852026705,510663.0128980896
0,Fri,08:00,283649.63976048934,37331.64838808444,674287.3375835315
0,Fri,08:20,336585.8949756799,42413.14921098655,706375.8466086249
0,Fri,08:40,322516.9939658408,31474.76283323559,592363.566839431
0,Fri,09:00,308169.53653449623,28510.14472128812,793843.0827211572
0,Fri,09:20,347873.02698753204,53050.621661809164,636946.3980437835
0,Fri,09:40,387133.5049208749,45530.60404616473,631101.0511477442
0,Fri,10:00,351460.5011131584,36859.86663138875,643695.1892812401
0,Fri,10:20,473488.27015834773,32098.641398684278,822793.0816000606
0,Fri,10:40,448763.2049626753,11743.717454997912,723922.6618272507
0,Fri,11:00,455068.9930641381,26483.582188119573,800135.8975949179
0,Fri,11:20,367818.1968815561,18455.623986895927,757340.6433986578
0,Fri,11:40,475662.12262820953,15543.243238387997,734108.4563967903
0,Fri,12:00,434297.5100316895,29771.839850896526,775686.8296161513
0,Fri,12:20,505721.2164339187,26664.548147966765,778311.2792374844
0,Fri,12:40,458449.66314069345,23953.89028391517,591598.1847376395
0,Fri,13:00,439743.1132562535,43099.86076134558,832164.1237347703
0,Fri,13:20,512070.00210954994,39159.5777213458,717330.9321896868
0,Fri,13:40,408783.60385050223,27561.535534848856,734402.2087647739
0,Fri,14:00,514267.2667748536,34268.72402545056,787622.5439169861
0,Fri,14:20,540470.9217809667,22766.402206721068,796157.7356539872
0,Fri,14:40,344076.5708041426,23187.066309930415,754592.7572379494
0,Fri,15:00,555320.0203014755,28396.92982301823,830030.9422974997
0,Fri,15:20,531614.6475303038,30206.25245362128,744595.147676155
0,Fri,15:40,343039.79944978934,28255.924887370147,644245.5877255043
0,Fri,16:00,399365.85546757234,21857.164029973654,724466.1804762378
0,Fri,16:20,444137.6095674347,22989.938760616777,768553.7335536294
0,Fri,16:40,345770.0600159458,17849.62395752459,567633.8773270334
0,Fri,17:00,445981.84346141433,11746.872059634134,732873.5347795273
0,Fri,17:20,425356.927120059,30280.52759197618,692553.515074085
0,Fri,17:40,328108.70800325024,17233.43363449316,606928.420810811
0,Fri,18:00,435609.85015297943,21511.02504782964,662219.4074824986
0,Fri,18:20,408038.4696460739,23272.780937415104,672437.7735183904
0,Fri,18:40,423153.6475962751,22523.55471916813,571396.2524704079
0,Fri,19:00,457960.6115330905,17577.128829606216,669919.8921242569
0,Fri,19:20,501374.4970494023,16881.318450272876,567887.5677913021
0,Fri,19:40,407111.820379615,20716.090437150848,617640.2443294536
0,Fri,20:00,467776.4759315334,17982.76894425122,565012.0664370535
0,Fri,20:20,418720.27172920346,23822.594296092753,577139.2866581108
0,Fri,20:40,384874.50987783103,28460.736812515817,561848.4245100255
0,Fri,21:00,443548.08546825015,24321.50332557174,575785.5388633565
0,Fri,21:20,502106.91652320646,16929.722785128768,612728.2829930556
0,Fri,21:40,400754.8965233717,16310.934494306417,577888.5269816966
0,Fri,22:00,388229.63179647824,17462.91219786938,581858.7276394322
0,Fri,22:20,399161.8653145563,20630.066204139093,509564.21155312716
0,Fri,22:40,363322.3202451121,15743.61824469604,519327.1654563425
0,Fri,23:00,455471.1599379137,18149.112830758855,505255.66303648584
0,Fri,23:20,429860.63660119503,26724.79321560223,492671.72673523036
0,Fri,23:40,313308.5006238293,28954.364485198832,395599.4096360154
0,Sat,00:00,405969.47665283526,24382.050606718247,457698.81392224174
0,Sat,00:20,164032.9168751146,9998.066670890035,412903.7618240722
0,Sat,00:40,179667.82216165695,20119.277896949698,329596.73089708434
0,Sat,01:00,175685.37955883684,7415.584188817527,366512.03199235187
0,Sat,01:20,124287.15559429121,6183.967790676118,383200.9835261015
0,Sat,01:40,141637.82095104348,7658.476354979807,317291.6026367206
0,Sat,02:00,128770.05926840981,4379.0599667661445,357720.65393627045
0,Sat,02:20,109827.75247546978,19248.752222040508,256168.95666043466
0,Sat,02:40,105700.92822764679,5038.990480919537,248311.3529299374
0,Sat,03:00,128000.29250873969,2502.667721089441,346205.10994435666
0,Sat,03:20,111016.4112614249,313.3992519367691,258418.34091525298
0,Sat,03:40,122467.68991691475,3418.3258743980355,238201.14151475724
0,Sat,04:00,277877.5842390021,3068.736802381236,287539.1980948816
0,Sat,04:20,102819.98500520093,8608.621439596907,296647.44720366626
0,Sat,04:40,123244.36421498886,2763.7860708290077,345042.0061812174
0,Sat,05:00,106126.13614847284,3968.2029284710466,435945.9669252166
0,Sat,05:20,130903.02605453339,7121.946493998104,289992.67399217264
0,Sat,05:40,164772.12784066377,8286.848762137419,339423.9536890883
0,Sat,06:00,166039.33825116177,8878.965024564044,311701.4351103173
0,Sat,06:20,199048.326368682,7709.1490737773765,428899.8483240953
0,Sat,06:40,233948.79290015346,13940.915969799526,362232.52005078044
0,Sat,07:00,159633.42516565815,19926.46307806367,419018.32455313083
0,Sat,07:20,234183.68994012833,26055.445108366497,484748.4630589811
0,Sat,07:40,307848.77914074407,14034.62399541234,665134.1513018281
0,Sat,08:00,410347.52360185445,19055.066839217096,615744.442686251
0,Sat,08:20,409945.7397116391,13840.655995387537,512398.8920976154
0,Sat,08:40,305865.80752584897,24967.83725269711,642611.2655299741
0,Sat,09:00,371440.9452845706,21922.897069029572,739791.3981709243
0,Sat,09:20,311255.3352697105,11518.670141446673,720869.4701789574
0,Sat,09:40,406873.8431572655,9354.76398928119,615967.5599176363
0,Sat,10:00,435112.94842851337,9124.287932145638,651521.8200951552
0,Sat,10:20,350906.91392544145,16635.175349583973,712640.3237024335
0,Sat,10:40,430078.86650200194,21973.16339780414,565518.2233466234
0,Sat,11:00,425299.0426171262,17819.428952998565,749409.6972234512
0,Sat,11:20,398456.0979898365,16830.11277301591,734122.9539929719
0,Sat,11:40,311393.1806583119,10149.705819440316,676458.9668819052
0,Sat,12:00,402463.2699332678,27664.67817581582,778181.6680067366
0,Sat,12:20,414408.42918032256,20747.998075623822,690256.784417106
0,Sat,12:40,415338.45792056835,12957.439534575711,677184.6981926449
0,Sat,13:00,357329.7833532354,17397.000003792615,674073.6686526459
0,Sat,13:20,518727.71300715365,16470.988817389014,745355.3078191808
0,Sat,13:40,396799.98605904245,25710.97600339708,654074.8370298145
0,Sat,14:00,408653.3870017854,18640.208145545057,731846.4589669043
0,Sat,14:20,515417.1002377579,26077.671126637357,710973.7963664318
0,Sat,14:40,471002.2492549773,23338.763524332262,778696.1730004299
0,Sat,15:00,415444.9850842364,26020.886435765973,826121.2833607907
0,Sat,15:20,360170.4314846095,22210.864013271286,565338.889049984
0,Sat,15:40,329879.2742011239,28405.9560227046,561988.4826589945
0,Sat,16:00,411713.01706169674,17382.143589499025,836817.7335676793
0,Sat,16:20,410306.96526093845,26060.935579839264,718902.951981435
