,cluster
323579,3
223699,2
111817,3
314701,3
213018,2
320664,3
110202,2
324079,2
315175,2
120107,2
314731,2
112120,2
111653,3
111150,2
120210,0
111378,3
315834,3
112752,2
110321,2
314591,3
112019,1
315614,2
315938,2
111131,2
121146,3
314383,3
111649,2
316284,2
325560,2
325451,0
315157,4
112398,0
314032,2
112612,2
326369,2
326094,3
120977,2
314515,2
310442,0
213682,0
314742,3
325031,3
324646,2
324549,3
120371,0
110489,2
315637,3
112178,2
314988,2
111632,2
120031,2
111154,0
315806,3
315511,3
111273,2
314087,3
120662,2
111236,2
112237,2
326440,2
314635,3
325464,2
324728,3
213042,3
121412,2
314326,3
314406,3
314338,3
314835,0
110578,2
314551,2
120316,2
213345,2
315478,1
315510,0
314732,1
315192,3
315164,2
315215,2
315201,3
121203,2
325593,3
315571,2
111387,0
314375,3
316236,2
122610,2
314807,3
112539,2
315496,2
111783,3
314353,3
325491,4
314698,0
313847,2
314970,2
323795,2
325393,2
325654,2
213696,2
112055,2
314411,3
426501,2
325434,2
111248,2
112775,2
315139,2
314272,2
325756,3
321066,2
316097,2
321076,3
315065,3
121405,3
314031,0
314414,2
213945,2
314426,3
120114,2
315220,3
314687,3
315081,3
315322,3
111081,3
324068,3
112920,3
111130,3
315199,2
213003,3
314733,3
111124,2
314929,3
315415,2
325912,3
314592,3
314681,2
324953,2
315293,3
324265,2
111198,2
316112,3
315152,3
324013,3
112360,3
316152,1
315135,3
111654,3
111034,2
112641,0
314554,2
315076,3
314280,2
122383,3
315356,3
314761,2
314335,3
324062,3
316442,2
315359,3
315301,3
112642,2
314607,3
111315,0
315235,2
213616,3
111065,3
110050,2
122544,3
112423,2
416016,2
112971,3
111388,2
111727,3
122643,3
122017,0
110153,2
111153,3
314689,3
324759,3
314628,2
315086,3
320791,3
320708,0
314043,3
325441,3
315089,2
314067,3
314902,3
324645,4
111605,3
121808,2
316320,4
314552,2
111202,3
223681,2
111094,2
320632,2
213494,2
112424,2
324060,3
310734,2
315133,3
111810,0
314767,0
315517,0
110648,3
325567,3
112042,2
315245,2
320696,2
111239,0
313780,3
416005,2
315613,2
313514,3
121705,2
112347,2
121993,3
111877,3
111698,3
315698,2
314332,2
315099,2
314624,3
115022,3
120298,2
315273,2
121282,2
315568,3
326222,2
111200,2
320490,0
325028,3
324523,2
315103,0
326360,2
314667,3
315726,3
314054,0
324287,4
320912,2
315211,3
112044,2
120215,2
314553,3
112602,2
122902,0
111068,2
326090,2
213250,2
315311,3
310501,3
323533,2
324905,1
315104,3
325783,2
314829,3
120090,2
223005,2
310337,3
316401,3
112651,3
313535,2
223497,0
314606,2
120002,3
326080,2
213611,2
110018,2
325024,2
416013,3
112863,2
324275,3
321008,0
315048,3
314741,2
110142,3
316158,2
122022,3
316203,0
315762,2
325266,3
326385,2
315469,3
121906,0
112653,2
314721,3
223667,3
111669,2
111483,2
111016,3
315300,2
112180,2
315143,2
315461,2
115048,2
314511,3
313539,3
111699,2
324302,4
110232,2
122293,2
112618,2
314510,3
120765,1
313798,0
121083,4
313521,3
415886,3
316200,0
320733,3
315628,2
321035,4
213010,3
110798,1
112225,2
121121,3
316110,2
111142,3
314764,3
112966,2
315200,3
320270,2
314458,3
324615,0
314323,2
111045,2
111513,2
213013,3
111671,3
314680,3
314977,2
314544,0
314666,2
316136,3
121766,2
316408,0
122671,2
111380,0
325459,0
110907,2
325983,2
325555,2
122123,2
325329,2
313801,2
315316,3
315265,0
111119,2
316131,3
315784,2
111957,2
112130,2
314637,2
314429,3
310588,3
320712,3
325047,3
314266,2
314502,3
120389,3
314749,3
110150,3
314328,3
316171,2
420257,2
315226,2
213353,2
324455,2
323587,2
316161,0
315407,3
320565,2
110574,0
110154,2
213344,2
314460,3
323553,2
114072,2
314477,3
111707,0
315050,2
110093,0
313828,2
326167,2
112270,0
111564,0
324800,3
316391,3
315670,2
111093,3
124088,2
316143,2
111381,2
314027,2
111018,3
326189,2
112106,3
315583,3
316081,3
314727,3
111044,3
314351,2
323501,3
112098,2
121841,2
110011,3
213609,2
213002,3
315206,2
120800,3
315648,3
314593,3
324431,2
315410,2
326201,2
314366,3
315621,3
325601,2
315704,2
110588,0
315333,2
314597,2
120062,3
315121,3
315140,3
122915,2
314057,3
314962,2
326108,2
314874,2
114019,2
310275,3
112396,3
310277,4
314960,3
324134,3
111180,2
111656,2
111588,3
223686,2
316492,2
314357,2
316319,2
321030,2
112124,2
314750,0
416030,3
111152,2
315195,3
315370,3
111655,0
315347,3
110631,3
315312,2
213001,2
325374,2
122369,0
315298,2
121438,2
323727,3
315218,3
324655,3
324996,2
314026,3
314513,3
315735,3
325176,0
416532,1
326198,0
125080,2
315643,1
111617,2
323846,2
314590,1
115047,0
316072,2
315625,2
316067,3
110128,2
315408,2
315083,0
111928,2
111647,2
111149,1
213430,1
315071,3
314443,3
315533,2
213011,3
112706,3
316315,2
112571,2
326121,2
112711,2
315412,2
314982,2
110847,0
110005,2
321005,3
314947,2
111790,2
310509,0
122825,2
314725,2
111382,2
314582,2
325450,2
111279,2
315445,2
316310,0
320318,3
110608,2
314834,3
120009,3
213244,3
326204,1
315645,2
314853,1
415946,3
111702,0
213170,3
111088,2
110616,3
111752,3
213348,2
325186,2
314762,0
115095,2
112904,2
324620,4
314367,2
112663,2
313823,3
111185,3
112049,3
315770,0
320304,2
315178,3
121229,2
314061,3
111040,3
315626,2
313744,2
314250,3
112619,2
112584,3
315156,0
111561,2
314270,2
111339,0
122633,2
316118,1
314342,2
314893,2
314522,3
111755,3
316294,3
111133,2
326295,2
314520,0
112871,2
120203,2
416508,2
111597,3
213612,0
324128,3
314825,3
314407,3
314906,3
111420,0
213648,1
326286,2
111645,2
213006,2
110852,3
213470,1
111770,2
326494,3
315958,2
213458,3
314670,3
320344,2
314310,0
315162,2
112023,2
314085,3
112884,0
213022,2
415915,3
315023,2
315490,2
314393,3
325268,3
315102,0
111767,2
111091,0
314509,2
111245,2
121417,2
324531,0
112208,2
110555,3
310992,2
314765,0
111911,3
121925,3
120803,2
315352,3
315580,2
213266,2
223614,3
111763,2
314746,3
111780,2
314642,2
213678,2
120328,2
315202,2
315911,2
314984,3
112776,2
315138,3
112140,2
324910,3
110012,3
112918,2
324527,3
315038,3
112815,2
213351,0
315774,2
314867,3
110397,2
326362,3
326243,2
112267,2
314546,2
121232,2
111556,3
310310,0
120666,3
112678,1
315069,2
112622,2
325403,2
325105,3
324566,4
111399,2
314715,3
325406,2
314046,3
325962,2
315209,3
316365,2
111413,0
111781,2
121084,3
111629,3
111566,2
120209,2
111676,0
315085,3
315246,0
314022,2
314579,3
110089,3
314545,4
111602,3
326105,2
315467,1
314743,3
112488,2
326260,2
111542,3
111828,2
314707,3
111213,3
314072,1
314494,3
111397,2
110439,2
314556,2
314346,3
121602,2
112554,3
122277,2
315087,0
111777,2
120725,2
315057,3
122164,2
111118,1
122728,2
120420,2
314555,3
315252,2
111840,3
320847,2
112710,2
112263,3
125212,3
314945,3
112686,3
316168,2
112382,3
111061,2
111089,3
310515,3
326212,2
111579,3
121370,0
120178,3
314212,2
315179,0
120144,2
115044,3
120464,2
326253,2
112149,2
314507,2
326190,3
111675,0
324496,3
223650,2
213236,3
326199,3
320987,2
314898,2
111401,3
122620,1
112046,2
314312,2
112038,3
112035,3
111181,2
315210,3
120884,0
324059,2
111967,1
110427,3
111661,0
112578,2
326400,2
314358,3
112601,3
314811,3
324524,3
315134,2
315116,2
315187,2
323750,2
315283,0
111572,2
111383,3
315477,1
110878,3
315315,3
111608,2
310381,2
111241,2
111717,2
110431,2
315512,3
324235,3
314665,2
325807,2
310990,3
315205,3
122891,2
213176,2
112705,2
310535,2
325260,1
110014,3
325923,2
120106,2
115033,3
112901,3
320798,3
110412,2
325603,2
315392,3
110598,2
112315,2
110010,2
315489,3
121223,2
120199,2
324738,2
110451,2
120654,2
416384,1
320569,2
112861,2
314677,3
315582,2
112092,2
325526,0
315067,4
314612,2
110017,3
110051,3
314382,2
111984,3
122262,1
310534,0
426001,3
325529,2
314334,3
315093,2
110108,3
326375,3
111737,2
425909,2
315771,3
325462,2
314188,2
111616,2
125073,3
314327,0
315524,2
120777,2
112299,2
110432,2
315506,2
121325,0
314183,3
326215,2
320856,3
112676,1
315498,2
315538,2
120675,2
110078,3
111249,0
315221,2
111620,3
315646,2
325182,3
120333,2
120944,0
315248,2
310483,2
111372,3
315261,1
112297,3
315319,1
112714,1
120837,2
314333,2
315872,0
314892,2
314074,3
314056,2
315167,2
320533,3
315620,3
112903,0
316134,2
315242,2
314774,0
121920,2
110129,3
110001,3
111048,2
314702,3
314345,2
314519,2
112040,3
320445,3
120690,2
315247,2
315736,3
316195,2
314252,2
110899,3
112603,2
112395,1
315396,0
122912,3
315288,3
111129,2
314634,4
315383,3
310460,0
111897,2
110149,3
314720,3
324009,4
121791,2
112113,2
213305,2
315832,3
315733,3
315671,2
112807,3
110875,0
111143,2
320339,4
314285,2
314499,3
110095,2
112179,2
315428,1
111665,3
313800,2
315708,2
314339,3
122830,3
314599,2
110553,3
314064,4
314029,3
112045,2
110025,3
320958,3
111565,3
110131,2
326368,2
314506,2
213325,1
315997,0
416502,2
110060,3
120314,3
314778,2
111953,3
112496,3
315715,1
314841,3
315284,2
111418,3
323719,3
320610,3
110398,2
213674,2
314933,2
110491,2
315369,2
110672,2
315015,3
315346,2
314025,2
415907,2
314226,2
110626,3
110637,2
111532,2
121225,2
315033,2
110109,3
316326,0
310440,2
313518,0
315030,0
315594,3
316441,2
315095,2
315988,2
112032,0
112075,3
314709,0
315228,2
325554,2
111704,3
314094,2
111682,0
314514,3
112302,3
416009,0
112364,2
315068,2
112673,0
122079,3
310658,3
121394,2
120647,4
112703,2
120995,2
315530,2
120999,2
111544,3
114086,2
415940,2
320705,2
115003,2
324966,4
320399,2
314138,3
315318,2
120775,2
314710,3
316231,2
325330,1
213056,0
112683,3
315321,2
314083,3
416386,2
111753,1
111664,3
125151,1
111066,3
110187,0
111706,3
315079,4
315109,3
316289,2
115018,4
110586,2
316061,2
112072,3
314986,3
314922,2
110102,2
111927,3
213179,2
110036,3
320297,3
110241,1
111246,2
310348,2
111053,3
121219,2
315718,1
315324,0
316144,2
314561,3
111809,2
310843,2
111008,3
111913,2
121254,2
125078,3
323509,2
111192,1
314080,2
111907,2
315371,3
315032,2
314758,3
111633,2
315623,2
325181,3
122876,2
111807,2
315090,3
313757,2
110292,3
314674,2
314508,2
310491,2
315632,2
314451,3
315484,2
111688,3
111981,2
110568,2
325251,2
314873,3
314082,4
313844,3
120193,2
111746,2
314273,2
324532,3
324048,4
111029,3
121798,2
124125,2
315481,2
315696,3
315034,3
316399,1
314190,4
320649,2
314605,3
111291,0
314505,2
121227,2
310571,2
323825,0
120954,2
314748,1
213064,2
314685,4
111297,0
326249,2
315074,2
313513,0
111193,3
310386,0
125148,1
111756,3
112712,3
111026,4
122142,2
110246,3
315299,4
314820,2
324268,2
111117,0
315447,3
110410,2
323839,3
111145,3
111567,2
111454,2
112538,1
110066,0
112682,0
110407,0
310425,2
121082,0
112822,2
111896,3
223623,1
120602,2
314875,3
110638,2
120231,2
324650,3
115041,2
310900,1
110468,2
110572,1
213251,2
111712,3
315591,2
315231,2
110620,2
324614,3
315051,2
316147,2
314081,4
122936,3
323797,2
315304,2
114007,2
324863,0
111206,1
314883,3
110033,3
316099,3
315130,2
111128,1
315217,2
314573,4
314388,2
111922,3
315078,2
325364,2
325232,2
315307,2
310373,2
223540,3
310262,2
112607,3
120303,2
315222,1
323736,2
323567,2
110043,0
315581,2
321067,3
315437,2
111940,2
120134,3
323762,1
314399,3
316202,3
122951,2
112030,3
111750,3
314601,4
314625,2
415859,2
323746,2
315744,0
313799,2
315672,0
314384,4
120237,2
213608,3
415965,2
120983,2
120688,0
315097,2
320662,3
324948,0
111243,2
323580,3
111218,0
314675,2
110406,2
111549,3
323785,2
314066,3
314805,0
314409,2
415901,2
415992,2
111502,2
325545,2
310559,3
315224,3
213182,2
314864,2
110054,1
326113,0
325821,2
314763,2
316418,1
213679,3
315562,3
115210,4
310575,2
315515,3
111067,2
315158,4
111095,2
111017,2
111456,2
316153,2
314976,2
315619,2
111663,3
111109,3
110315,0
324896,3
321040,2
315243,3
325305,2
316119,0
122844,1
112397,3
120997,2
314719,3
111979,2
122522,1
122866,3
325557,2
110230,2
111659,3
110016,4
315556,3
315054,3
416038,1
313718,0
315742,2
314565,4
110191,2
110462,2
314044,3
111546,2
111197,3
315196,2
315685,2
213613,2
316180,2
112546,3
310488,1
311420,2
315035,2
316211,0
315738,2
314396,3
310518,3
415887,0
110242,2
110040,4
110421,2
110630,3
314300,3
314958,1
315136,3
324914,2
315714,3
315042,3
315508,1
320423,4
325287,0
213269,2
111985,3
213640,1
315729,3
415939,2
110024,3
323524,1
323598,2
122870,1
122223,2
315644,2
120320,2
315879,4
110660,3
314504,3
120240,2
315520,1
315732,3
315820,4
110008,3
324964,3
112100,2
314088,2
315497,2
315653,0
325387,1
111276,2
315961,2
111674,3
110564,2
111887,3
213699,2
110041,2
110243,2
324372,2
315694,3
111371,3
112907,3
110448,2
314632,4
115087,2
122567,1
122387,2
415862,0
314895,3
315706,2
315044,2
415873,1
314528,2
110367,3
315208,2
223030,3
115079,4
323777,0
122377,3
315607,0
324525,4
122097,4
314503,3
110600,3
316429,3
111001,4
121414,3
111030,3
110219,3
112899,2
314639,4
315002,3
115002,1
315373,2
110656,2
321054,2
111059,2
111110,0
324467,3
314854,2
315750,2
314536,0
314576,3
115089,1
111031,4
315787,2
325910,0
313841,2
112409,1
315549,3
314391,4
315292,2
111545,3
314769,3
112670,2
310971,4
120096,2
111785,2
111892,3
314899,0
115030,2
122700,2
314350,2
326175,2
316352,3
314736,2
110285,1
122680,2
314754,2
315310,2
315673,2
120549,3
316344,4
110606,1
125068,1
122786,0
110136,3
315753,3
120705,2
323820,2
111728,0
111844,3
316298,3
316263,0
111557,3
112422,3
426034,0
111104,2
115154,3
325394,2
115042,1
110441,2
114021,2
314700,2
111609,2
315656,2
111622,2
314664,3
112069,2
111754,2
314879,3
310375,2
112094,3
121021,4
110636,2
315342,3
314686,4
315173,2
314708,3
415897,1
324661,4
416035,1
316392,3
121916,2
213896,2
111450,3
323540,2
416039,1
110625,3
111948,1
111475,2
316428,2
314877,3
112216,3
320618,3
110403,2
111885,3
110072,2
314755,2
314848,2
111393,3
316160,2
314884,1
314530,3
110074,3
111395,1
111267,2
213139,2
112437,3
111604,3
111012,4
315652,3
316142,3
122605,2
314937,3
110020,3
314487,2
213194,3
110700,2
122638,2
315129,3
315914,0
121290,2
315014,0
120235,0
314882,2
313594,2
111195,1
110205,3
315546,3
121215,2
114003,3
314516,3
315532,3
111033,3
314608,3
315362,3
314337,1
115058,4
415833,1
314571,3
120171,3
125159,1
110771,2
310519,1
315627,2
314086,3
110437,0
111136,2
314292,2
315357,2
315617,2
315641,2
315041,0
120189,1
110132,2
314501,3
314611,2
110629,3
111049,2
313753,2
112823,1
314869,3
314832,0
112008,3
110289,2
110422,2
310826,4
315381,1
315754,0
110618,3
320315,3
326073,0
121226,2
112193,1
310550,1
316459,0
314575,4
314580,1
310573,2
315297,4
110157,2
111586,2
315597,3
310698,2
314643,2
112654,1
111905,2
315741,3
110137,3
120947,2
111738,2
110103,2
310484,1
112621,0
111714,2
110939,1
315731,1
316245,1
315976,3
315001,1
223066,3
314172,3
315147,3
120244,2
315073,2
120703,2
325504,0
112560,1
110037,4
315980,0
314210,4
110428,3
110399,2
310623,2
316205,2
325485,3
415843,2
110916,2
314364,3
314179,3
110145,4
315197,4
314075,3
310308,3
213249,2
315564,2
314004,4
111058,3
315431,3
315022,0
110925,1
110405,2
416011,1
416293,0
112829,3
110924,2
315435,3
110293,2
110155,2
314008,0
320265,1
112616,2
110127,3
410570,1
110678,3
121265,1
315344,2
320468,4
316356,1
110064,3
315066,3
111764,3
314028,0
213097,0
213145,2
314214,4
315411,2
314107,4
110911,2
314724,4
415828,0
314833,1
326257,2
313713,2
325616,3
315355,2
314818,2
213618,0
110061,1
112033,4
110156,2
316333,2
316403,0
111584,3
112609,4
111947,2
314688,4
120720,2
112080,4
315486,3
110872,2
310560,3
112089,1
316149,3
314264,3
315141,1
315336,4
110458,1
120197,2
324010,4
320556,1
213860,3
326363,1
316225,0
111787,1
122280,2
122375,1
110804,2
112449,0
112506,2
120291,2
324005,4
213192,2
316313,1
121611,1
323549,3
315328,0
324952,1
110436,1
111209,2
314118,4
313720,4
324299,4
315691,3
111730,1
111039,4
122994,3
120327,1
314392,3
316256,3
315398,2
315727,2
213403,2
316085,3
111741,3
320819,2
325931,0
111577,3
112371,2
415889,2
111576,3
315649,3
324975,2
121011,4
111179,2
314127,3
112910,1
120792,3
110424,1
111784,0
112640,3
314563,4
111060,3
120260,2
315026,4
323812,2
110670,3
110111,2
315495,4
315475,0
213320,2
115038,2
320647,4
315060,2
316250,2
416510,2
314343,2
122243,2
213623,3
112624,2
310258,2
111025,0
112629,3
314340,0
110334,2
315414,2
110380,2
325780,3
110270,1
315630,3
316415,1
111287,2
324159,2
120126,1
110559,1
314704,0
315003,2
315049,3
314257,2
110457,1
111500,3
324529,3
315040,3
111662,4
314203,0
313809,1
110065,0
112026,2
111585,3
324907,4
315233,2
326103,3
110605,1
313811,0
310827,4
310737,3
111375,2
110339,3
314227,1
111578,1
112667,2
315185,3
326520,2
326218,3
415905,1
320755,2
213172,1
213025,2
313086,0
316504,0
110188,3
223277,2
111284,1
310855,0
313818,1
316227,1
110764,2
110649,3
111695,3
110870,1
112043,3
111639,2
110607,4
316443,2
314231,3
111295,1
314049,4
112217,1
314318,0
316109,1
112740,3
314621,4
314810,4
111679,2
310444,2
111888,2
110071,3
315916,4
111794,2
313506,2
213088,1
213488,1
110472,0
125189,2
314745,1
111543,0
110499,2
315420,2
110646,2
111035,3
111627,3
324019,4
315703,1
315360,4
325609,2
324542,3
315773,3
326129,3
314610,1
111289,2
120599,0
314084,4
111260,1
314644,3
111135,4
314480,0
112679,3
110035,2
314662,3
314489,2
310653,3
325372,0
314806,4
111851,2
314039,2
310642,4
111709,2
110264,2
120580,2
314618,3
112183,2
314814,4
110655,0
316317,2
314304,3
320570,2
313536,3
110044,1
110430,1
314472,2
111921,3
112071,1
315345,4
315132,2
316277,2
325072,3
315295,1
314136,4
120490,1
326124,4
110927,0
315707,2
213149,3
415917,2
112933,3
111402,2
314567,2
315639,2
310368,2
320703,2
314630,1
112133,3
112648,0
314422,3
111446,2
316238,1
324886,0
314997,3
213196,0
315448,3
121760,2
315094,3
310516,2
112735,1
323702,3
111050,3
320325,2
310288,1
120987,2
316125,0
320809,1
111630,3
321043,2
315214,2
111003,4
110802,3
315640,3
111013,4
315249,2
324223,4
110140,3
415934,0
313763,0
325254,2
315565,3
314071,1
316068,2
115017,3
213894,1
122085,2
310350,1
314860,2
111961,3
111678,4
120696,1
324857,4
112855,2
111901,1
315759,1
326176,2
315724,1
314110,4
112073,3
325326,0
213082,2
315470,2
310551,2
122385,2
313566,0
310796,2
315482,2
315789,2
110465,1
111778,1
110794,3
110185,1
316351,1
314439,3
415838,1
213219,2
315153,3
111686,2
316338,0
315610,2
314152,0
315659,2
120301,2
314881,2
213457,2
410561,1
120318,2
112110,4
223028,2
314419,1
112342,1
315334,2
315982,2
213628,0
320751,3
314492,2
324471,3
314916,4
310845,4
111165,2
120254,1
110414,2
314668,3
315848,2
314241,3
314781,2
112857,3
315662,1
314609,3
111386,2
313515,3
314846,0
213619,1
110597,1
112990,3
314096,3
316174,2
324002,3
326135,1
314803,3
122854,2
112569,0
316228,0
120417,2
314627,3
110470,3
315842,0
111648,4
315468,1
314307,2
314784,3
115011,2
325183,3
326267,1
325579,2
111496,1
416155,1
120138,2
111845,1
314007,3
325712,1
324819,4
315062,2
320779,3
315570,2
213273,1
213125,2
111612,0
324817,4
115046,4
315577,2
315107,2
112051,2
213952,0
112472,1
310580,1
315690,1
111277,1
326207,1
314041,4
122649,2
314305,2
314168,0
122878,2
314518,4
315331,2
420265,0
213436,3
325010,1
315797,2
314640,2
310568,4
111683,2
313829,2
112728,1
213469,3
314747,3
111337,2
122224,2
110085,2
314232,4
310417,2
111227,3
314244,1
415936,0
120562,3
321077,3
315194,4
314033,4
314569,1
320621,2
320289,3
110404,2
213038,2
320303,2
313810,2
120306,2
315699,1
120699,1
110110,4
315569,0
310317,3
320507,2
310500,4
112074,3
313827,1
314248,3
315306,2
111934,0
110113,3
111829,1
324577,4
110341,2
320730,4
314481,3
111930,1
314572,2
120551,0
112681,2
320714,1
110957,1
314479,4
314927,4
112310,1
110063,3
111421,3
315956,3
314703,1
213515,2
315920,3
110497,2
316297,2
326496,2
111894,2
111954,2
112403,2
324017,1
112408,1
325589,3
315161,1
326318,1
320813,4
315112,3
310563,2
112826,2
315436,1
324535,3
112809,2
314386,3
315847,3
315270,2
310300,3
324269,4
315174,2
110284,1
314876,2
112545,1
314583,3
115150,2
315443,4
315351,3
315203,3
213441,1
112556,2
111595,1
111304,1
111054,3
320907,2
110585,4
110286,1
325622,2
121230,2
315777,1
314808,4
110520,0
314415,4
314626,4
110250,2
120331,1
314855,2
213462,2
121336,1
122756,0
314693,1
112454,1
111571,1
315500,2
121010,3
120547,0
324789,2
315013,2
323547,2
415903,2
310383,2
111771,1
320582,0
110077,4
316407,1
316273,1
110336,1
314638,3
120680,2
325514,2
325794,2
416021,3
112041,4
315144,2
120727,2
320294,0
314208,3
112405,2
314862,2
110622,2
111389,1
111724,0
111832,0
315340,4
111749,1
213206,3
114005,3
315172,2
122792,3
314286,3
315438,2
110454,3
111105,3
111710,0
110741,1
315405,1
111570,2
320380,4
313701,1
110130,1
213301,1
315550,1
324990,2
112577,0
112890,2
213007,2
315145,4
112862,4
315658,2
213308,2
314195,1
315142,2
310532,3
315457,1
110042,1
320945,1
316241,3
112611,0
111051,1
111852,0
120518,2
111320,3
316321,2
315923,2
416003,1
313714,3
315043,0
213493,2
111684,2
324533,3
110791,1
316157,3
112413,1
111032,1
316337,2
325558,2
415904,1
310872,1
121731,0
315366,0
314316,2
120239,2
314207,4
111938,1
122887,2
112129,1
111342,1
111071,2
415882,1
314837,1
315353,2
122318,1
324699,2
415990,2
324973,1
121280,1
314279,4
313775,0
112053,2
324016,4
110261,2
315772,2
112860,0
122815,2
324011,3
110435,1
213337,2
313700,0
316242,2
121765,2
111296,2
111148,2
324006,4
325536,1
416393,1
314963,1
112504,1
315509,2
310338,3
316226,1
114067,4
314035,3
110059,1
121281,0
112784,2
315430,3
112803,1
315779,1
112850,1
112551,2
112627,2
112486,1
325267,3
112131,1
111343,3
122883,2
110474,1
315389,2
314330,2
111092,2
120747,3
125098,2
120447,1
315782,2
111247,1
213350,0
314483,4
415856,0
112657,1
120452,1
315188,1
112709,1
112468,0
325363,1
314473,2
213862,1
122003,2
122253,2
111638,2
121327,1
122645,1
110469,3
111005,4
315651,2
120757,2
314177,4
314777,1
324543,0
313582,3
320438,4
111261,1
112081,1
310572,4
315101,4
135157,3
325595,1
315697,4
111521,2
314816,4
111182,3
324018,1
121687,1
111555,0
310451,0
315473,1
310883,1
315587,3
112154,1
314936,4
111799,1
316252,1
213323,2
111535,2
315296,4
314718,3
110340,2
314706,2
213354,2
111177,2
112190,2
315899,0
316345,1
111744,3
415814,2
111719,2
213216,1
315548,1
111390,1
111943,1
313560,1
111582,0
313534,0
213290,1
315444,2
111694,4
213953,2
111779,1
122810,0
320706,1
111587,3
315711,2
315664,2
111833,3
323511,3
314880,2
120423,1
415978,1
112143,1
122213,2
122848,0
314617,1
313784,1
112135,2
213027,1
213946,0
112856,0
111991,1
111782,4
416513,1
110039,3
111007,4
315786,2
313815,1
314942,1
110006,3
323748,1
325025,1
213086,2
111075,1
111087,3
315427,2
314676,1
314904,0
110659,0
110665,1
112943,2
320282,1
111742,1
112078,2
416057,0
415933,1
111096,4
416527,1
111839,3
326173,0
315177,0
112664,1
112674,4
315213,1
213221,3
416183,0
110029,0
213237,1
315868,4
310292,1
315642,1
111899,1
111685,4
314089,3
111363,1
112638,2
323552,1
115024,0
313712,1
213050,2
122832,2
314405,1
110256,1
315713,2
110442,3
410279,0
213992,0
315337,4
313721,0
314780,1
110801,1
315037,1
111758,1
122418,1
315367,3
112188,1
112354,1
314783,1
112093,1
112568,2
110211,1
110429,1
111022,4
314155,4
110049,4
314766,2
111332,1
314245,0
112814,1
315722,2
111078,2
320412,0
111640,1
110565,3
323705,1
110034,3
121488,1
314216,2
320511,3
112491,2
111021,4
324122,4
110633,4
315193,1
314585,4
314167,4
310567,1
314785,2
313791,1
315675,2
314267,3
416063,1
125076,1
213015,1
122926,2
320671,4
213377,1
315400,1
213346,1
316374,2
316290,1
111057,3
315502,1
325542,1
310731,4
213326,1
315442,2
316137,2
315669,1
110224,2
316364,2
315317,4
110313,1
110712,0
320802,1
111139,4
111550,0
315531,3
111818,1
316447,3
314568,3
313773,1
310759,2
310256,2
111937,2
314648,3
110056,4
315501,1
111125,1
110265,1
316316,1
315125,1
213164,3
314844,1
122436,1
120387,3
115104,1
111115,1
112684,1
320268,1
313796,1
110330,1
112505,1
213067,0
314861,1
315239,3
110057,2
316140,2
112805,1
110934,1
314239,4
320663,3
111718,0
316390,1
315417,4
110459,0
313821,4
313590,1
314659,2
122564,0
111522,2
121312,2
110943,4
111238,2
315605,1
315721,1
111651,1
122197,2
416031,0
111553,2
314788,0
310435,4
325954,1
324093,4
111006,4
310566,1
315527,1
314425,1
110627,1
213622,1
316098,0
313550,1
213246,3
111914,1
111515,2
313772,1
321047,4
120793,1
111598,1
