,cluster
111154,2
315102,0
315806,3
314033,4
316082,1
120876,3
315511,3
213609,3
213002,3
314087,3
315206,3
111236,3
415859,3
315580,0
315744,0
313799,3
112237,3
326440,3
314635,3
315621,3
213608,3
415965,3
315704,2
315893,2
213678,0
112841,2
314406,3
314338,3
324598,3
112335,2
324371,3
111549,0
416293,0
120019,3
314835,2
415901,3
315121,3
315140,4
111502,2
121183,3
316330,1
110578,3
323769,3
314551,3
112815,3
213864,2
111180,3
213345,2
112408,2
316492,2
213145,2
314357,2
315478,1
315510,0
314732,1
315192,3
111335,1
112124,3
315215,3
111456,3
316153,3
314976,2
315619,3
121203,0
325593,0
111655,3
111387,0
314375,3
314583,3
111302,0
122610,3
314196,3
111304,1
112539,3
315496,3
111602,2
324595,3
111783,3
314353,0
315467,1
121650,3
314698,0
315556,3
323795,3
416038,1
313718,3
314044,3
316074,2
111546,3
110639,1
121602,2
326198,0
111482,1
112055,2
111617,2
314411,3
314590,2
110790,3
110539,1
315625,2
316216,3
315408,3
213613,3
316211,2
314344,3
415887,0
122095,3
324077,3
324671,0
223017,3
314958,2
111248,0
213011,4
315714,2
110912,2
315508,2
213269,2
326121,2
213640,1
316077,2
315412,2
315139,3
314272,2
314982,2
315065,3
314947,3
213659,0
324928,3
315644,2
314414,3
112944,0
111832,0
316117,0
315520,0
213945,3
112100,2
111382,3
325212,3
315497,2
315653,2
121085,3
111276,3
315961,3
111279,2
316262,1
315220,4
315081,3
213244,3
110920,1
315645,3
321090,3
315322,3
111081,3
213348,2
314528,0
323503,2
315607,0
111130,3
313823,3
315199,3
213003,3
314733,3
316429,3
213042,0
313744,2
315512,3
112899,3
111561,3
314592,3
315366,0
314681,3
111110,0
314587,4
315293,3
121902,3
213993,0
111198,3
315152,3
120007,3
326295,3
313841,2
112360,3
416508,0
316193,1
111597,0
111654,3
213541,3
111034,3
213612,0
314825,3
112641,0
314906,3
111420,0
213467,2
326286,2
111645,3
325949,3
111785,3
111892,0
324956,0
213055,0
314554,3
315076,3
314280,3
316401,3
315356,3
316352,3
111770,2
326494,3
213458,3
314335,3
316442,3
315359,3
111728,2
315301,3
314310,0
316298,3
112642,3
316263,0
315235,2
213616,3
325592,3
415915,3
111065,3
313599,2
111767,3
314741,2
112971,3
121417,3
415856,2
313733,1
112208,3
314879,3
112094,2
110153,3
314765,0
111153,3
314689,3
415897,0
213266,2
416035,2
314628,3
315086,3
111763,3
314043,3
111780,3
314642,2
315089,3
112125,3
111475,2
314067,3
315911,3
121903,3
223623,0
314902,3
314984,3
112140,3
324910,3
316160,3
112918,3
315038,3
316320,4
314552,3
310451,0
314074,3
213139,0
111094,3
122605,2
122914,2
213494,3
110700,3
112424,3
310734,3
315133,3
314767,0
120152,3
320766,0
110648,3
315069,3
315245,0
110180,0
313594,1
111399,2
111239,2
315546,3
112867,2
111781,3
313514,3
313558,1
315362,1
415833,0
415978,1
315627,3
111698,3
325349,3
315085,0
315099,2
111136,0
316136,3
315641,2
112166,1
313753,2
326105,2
112823,2
115022,4
110908,1
112488,3
314832,0
315273,3
121282,3
315381,0
313710,2
111200,3
120045,3
310550,2
316459,0
310263,1
110157,2
315597,3
315057,3
112654,1
120624,3
111905,2
122164,3
325155,3
316111,0
110939,1
315731,2
314667,3
112444,3
315726,3
315976,3
315252,0
314054,3
112710,3
112263,3
316418,0
315012,4
314945,3
316168,3
110785,2
111061,3
213018,3
321085,3
315211,3
326169,2
325948,3
122704,3
314553,3
112812,0
326253,1
112149,3
213628,0
316123,0
121147,3
121398,3
326190,3
323794,3
111715,1
316205,3
120833,2
315834,3
315311,3
415843,1
314898,2
315033,2
111401,1
310501,3
122620,2
314312,3
110926,0
315367,4
323533,3
121666,3
112035,3
315104,3
213995,0
310337,3
314061,3
213989,1
111181,3
315564,3
110925,1
321069,3
112651,3
122221,3
325927,3
112212,2
325271,3
314514,3
112829,3
110924,3
112296,0
315068,3
120686,3
112601,3
314811,3
315134,2
325926,3
121703,3
316376,2
315187,3
316356,1
314216,3
111383,3
213125,3
213097,0
120133,3
324078,3
316179,3
415828,0
111300,0
315762,3
111717,2
110877,3
325266,3
213952,0
316219,2
213046,1
315469,0
314818,2
324430,4
112653,3
314721,3
315205,3
223667,1
111669,3
213682,3
316333,3
316403,0
315300,3
316322,1
315461,3
115048,3
314511,3
315392,3
112869,1
315023,3
110458,1
314510,3
110931,1
325216,3
316225,3
213179,3
110451,2
110241,1
112861,3
110804,3
112506,2
315582,2
213192,2
316313,2
315067,4
313810,3
111641,0
110744,2
110051,3
213010,3
316166,1
111856,0
111730,2
314758,3
314764,3
316256,3
314332,2
315727,2
213403,0
315524,2
315200,3
112104,2
314458,3
314323,3
112259,1
111045,3
315506,3
121325,0
111513,3
314183,3
316417,0
110906,1
325088,3
112910,3
112640,2
111671,3
315498,0
314680,3
314977,3
314544,0
314666,3
315034,1
316408,0
111816,0
111380,0
325925,3
111800,1
110338,2
325983,3
121227,3
111620,3
315646,3
315475,0
213320,2
316479,2
315060,2
111372,3
316250,3
416510,2
315319,2
112714,2
213981,1
321190,3
315316,3
315265,0
315872,0
112489,0
314340,2
315167,3
111119,3
315620,3
315414,3
315784,3
112130,3
314637,3
121920,3
110129,4
314429,0
315262,1
314704,0
315003,3
314266,3
213441,0
111048,3
314502,3
314749,3
110150,3
314328,3
120146,3
323584,3
313809,1
315226,3
323587,3
112026,2
313787,2
315233,3
315007,1
110574,2
110154,3
213344,3
314252,3
110981,1
313811,0
213104,2
112603,0
112395,2
325467,2
314227,2
114122,3
122987,3
314477,4
325918,3
315050,3
415905,0
313574,0
326167,2
112270,3
316504,0
213305,0
111564,0
315832,3
112807,0
122728,3
110875,0
316227,1
111143,3
314285,2
110764,2
316391,3
112179,3
111093,3
316122,2
415860,2
111381,3
111665,3
313800,3
314339,3
314027,3
324694,3
110782,1
112107,2
112045,3
313557,2
316244,1
314242,2
416514,1
326189,2
111295,2
122077,3
112217,2
324097,3
315583,3
121660,3
316109,2
213325,0
313845,1
314621,4
121751,3
111044,1
111301,2
314351,2
111888,0
323501,3
315259,2
316170,2
416502,3
316339,2
110011,4
111794,2
314778,3
313506,2
112755,2
213488,2
314841,3
314745,2
110646,2
315648,3
314593,3
120097,3
314366,3
315703,1
213674,3
314933,3
316281,0
112275,0
121880,3
315015,3
213034,1
325091,3
111289,3
315333,3
112871,0
213631,2
314597,3
316214,2
313739,1
314489,3
324079,3
324760,3
122915,2
314057,3
111851,2
314962,3
316346,0
314874,3
114019,3
314170,3
112396,3
313518,0
112348,1
111709,3
111656,3
111588,3
315030,0
314618,3
316441,2
315095,3
213090,1
316319,3
425945,3
315988,3
315515,3
112032,0
313536,3
111142,1
325554,2
314750,0
416022,2
416030,3
314143,3
111152,3
316265,0
110691,1
112302,3
111826,0
316277,3
111716,1
112831,0
315370,3
315707,3
415917,2
112703,3
112933,1
315347,3
110631,3
120995,2
315312,2
415882,1
315639,2
321000,3
415940,2
415990,0
110991,1
112648,0
120775,0
315298,3
323727,3
213196,0
324979,3
112683,3
416060,3
315321,2
110999,1
324996,2
111706,3
325393,2
112776,3
314026,2
315079,4
111904,2
112707,1
314513,3
315735,3
112126,2
416029,1
316061,3
112072,3
314986,3
314616,1
223004,2
115047,0
315640,3
316067,3
324868,3
111927,3
313578,2
111928,3
313763,1
315565,3
111647,3
316078,2
316141,0
112251,1
213894,0
111149,1
325339,3
110540,0
315071,4
111809,3
111303,2
314443,3
315533,2
112706,0
111913,2
316315,2
323509,1
111901,0
112571,3
112711,3
315724,2
112257,0
316213,2
325584,3
416011,1
213082,3
110005,2
111790,3
315090,3
315482,2
110185,1
310509,0
111328,2
316351,2
213471,2
112930,2
415838,0
315688,3
213219,2
314725,3
111688,3
111686,2
315610,2
315659,2
112163,2
315445,3
213457,2
410561,1
315696,3
316399,1
110608,2
314190,4
314605,1
111291,3
315982,0
314834,3
120107,3
323825,0
316130,1
415946,1
112357,1
314748,2
314685,4
111702,3
213170,3
111088,2
110616,3
110879,0
111752,3
315074,3
314781,2
120210,0
325186,3
112857,1
314762,0
315662,1
111193,3
316287,0
111756,1
115095,3
112712,3
112920,0
314846,3
213619,1
314367,2
112663,2
112990,0
111185,3
110246,3
112049,0
314803,3
112569,0
315770,1
315178,3
111846,1
320847,2
314820,3
121146,3
111040,3
315447,3
111466,2
315468,2
325560,2
325451,3
315626,3
110410,2
314250,3
314307,2
112584,3
315002,4
213027,1
315156,0
111454,2
314270,3
315373,3
314624,3
213626,0
111496,2
416155,1
314342,3
314893,3
314522,3
111845,2
111133,3
316483,2
110638,3
326369,3
316382,2
111736,2
112312,1
315570,3
213985,1
314520,4
213273,2
120203,0
315577,2
110710,1
314407,0
112051,0
112472,1
315051,3
111354,1
111277,1
110852,3
314350,3
111369,2
314305,3
213470,0
314736,3
323797,3
315304,2
112983,3
416527,2
122878,2
314883,3
314563,4
325031,0
314670,3
324646,3
316099,3
324549,3
213436,3
120371,0
315797,2
315162,3
112023,3
315078,2
314085,3
314813,1
416183,0
112884,0
315281,2
213022,3
316230,2
314393,3
111337,3
110891,1
120139,3
323567,2
111091,0
314509,3
111245,3
315437,2
314569,1
323762,1
316202,3
111409,1
110555,3
213038,2
213250,3
316486,1
310992,3
314625,2
111911,4
121925,3
120662,3
315699,1
315352,3
112222,0
213023,1
310446,4
315569,0
213896,2
314746,3
324728,3
313827,2
125509,3
111830,1
111835,1
111934,2
121412,3
314481,1
120328,2
315202,3
111930,2
110822,1
310555,2
315138,3
110406,3
314755,3
110012,1
110957,3
326080,3
314805,0
110018,3
313751,1
315956,3
112950,2
316297,2
315774,3
314864,3
314867,3
111838,1
314677,0
120316,3
326113,0
213302,1
110397,3
314562,1
111954,2
112403,0
112267,2
122638,2
314546,0
315161,1
111556,0
310310,0
315687,0
112678,1
315158,4
314882,3
112826,3
315436,2
316469,3
314715,4
314046,3
315270,2
112995,1
111663,4
213326,1
110607,4
315209,3
316365,2
111413,0
111016,4
110315,2
121084,3
111629,3
111566,3
110771,2
112397,3
111676,3
120997,2
112246,0
110173,0
111595,0
315246,2
314022,2
314579,3
110089,3
316184,2
314545,4
111979,3
213655,1
116308,1
315777,1
325491,4
325557,2
314743,3
111542,0
111828,3
314707,3
111213,3
315742,3
314565,4
314072,2
314855,2
314494,1
111397,3
325654,2
310013,1
111571,1
110439,3
314556,0
315500,2
213021,1
314346,3
111299,2
121226,2
111197,3
315013,2
415903,0
314580,2
112137,1
112554,3
122277,2
315087,3
111777,2
120725,2
316350,1
111771,2
315196,2
316273,2
110103,3
110336,1
313586,1
111118,1
315035,3
426501,3
315738,3
325434,3
111667,2
314555,3
110242,3
416021,1
112686,4
111089,3
310515,3
326212,3
315042,3
111579,3
112560,1
314212,3
314208,1
115044,3
415939,2
325756,3
321066,3
321076,3
314507,3
121405,3
111724,0
323524,2
323598,0
111675,0
223650,0
316232,2
313732,1
110220,0
213065,2
112046,2
325387,2
111887,3
313816,2
213193,1
112038,3
315172,2
120114,3
314179,3
110243,3
112283,1
315438,3
213491,2
111371,3
315210,3
416107,1
110741,1
315405,0
122387,2
313783,1
223681,2
111570,2
213301,0
111967,1
111027,3
112578,3
324068,3
315706,3
111796,2
326400,2
314358,4
213007,2
315044,2
415873,1
120677,4
315658,3
223030,3
323777,0
315457,1
410570,2
111935,1
315116,3
110940,2
112258,0
323750,3
315283,0
111572,2
316177,2
315923,2
416003,2
111953,1
315477,2
112286,2
110128,3
315521,2
110791,0
315315,3
111608,3
310381,3
112274,0
316157,3
110620,3
110431,2
313770,2
110219,3
314665,2
325912,3
316337,3
110656,3
112159,0
316191,2
415904,1
121906,3
310990,3
310872,1
314316,3
416511,0
316156,1
310535,2
324953,3
325260,2
111938,2
110014,3
315750,3
324265,2
115033,3
112129,1
111342,1
111915,2
111947,3
315787,2
112226,1
112409,1
314688,4
315549,4
324013,4
325603,3
315292,2
112291,2
111018,3
112763,3
112315,3
313775,0
110010,3
112053,2
213079,0
310373,2
120765,1
315772,2
315489,3
120199,2
112350,1
313700,2
112450,1
111296,2
122383,3
316338,2
326175,3
416393,1
112504,2
112844,2
112092,3
314754,2
315509,3
315673,2
110930,1
325526,2
110996,0
324062,3
314601,4
316146,2
110017,3
315753,3
112784,2
111322,2
112803,0
416025,1
314382,2
315779,2
111984,3
122262,2
310534,0
314334,3
112627,2
112486,1
315093,3
110108,1
315691,1
111737,3
112422,3
213349,0
314141,1
316274,2
315771,0
112940,1
426034,0
315389,2
313577,1
314188,3
112157,2
213107,1
122544,3
325394,2
316264,1
315782,3
315398,3
314327,3
213350,0
111243,2
213094,0
111310,1
111609,3
111741,2
213460,0
111622,3
120777,0
112657,0
112299,3
112069,2
111754,3
122643,3
315188,1
110432,3
110636,2
112468,0
415992,3
315173,3
316231,2
314708,3
313735,3
310275,3
310277,4
314960,1
324759,3
112676,1
121916,3
320791,3
316325,2
320708,0
111178,2
325441,3
315651,2
316206,0
110625,4
314777,2
111831,1
313572,2
111249,0
310599,2
120023,3
314877,3
313582,3
315221,3
112216,3
120333,2
315248,2
310483,1
112927,2
110072,3
314848,2
315697,4
111521,2
111182,1
314884,1
324645,4
112297,3
315195,3
213623,3
111395,1
314333,3
112624,2
314892,2
112437,3
111604,3
314056,3
315473,2
310883,2
316142,1
316134,3
316288,1
314937,3
315242,3
314774,2
320632,3
213323,2
324060,3
111535,2
110001,3
213001,3
120695,3
112323,2
213354,2
314702,3
314345,3
314519,2
415814,3
416279,0
111719,2
213216,1
315548,2
325567,3
112040,3
112284,0
111943,2
316306,2
112417,2
111195,1
320696,3
313534,2
213290,2
120690,2
315247,3
315444,2
112359,2
213226,1
315736,3
213197,2
110205,3
110288,2
416014,0
112941,4
223638,1
314516,3
110302,1
315711,2
315664,2
110191,3
120031,3
325574,3
315396,3
315288,3
111129,3
121705,3
110085,2
314634,0
112347,2
315383,3
310460,3
121993,3
111897,2
110149,3
112135,3
314292,3
112113,3
315083,3
111991,2
315041,0
315733,3
120189,2
110132,2
315671,2
111782,4
313570,2
314611,2
314737,0
110427,3
416513,1
314499,3
110095,2
120298,3
112008,0
110289,3
110808,2
213086,3
320136,4
326222,3
314599,3
110553,3
314064,4
314029,3
213639,3
111565,3
110131,2
313591,2
320490,0
415861,2
315427,0
314506,3
325028,3
324523,3
110659,0
314643,3
223656,3
326360,0
315997,0
112943,0
111742,2
110774,0
415933,2
111714,2
110060,3
121841,3
325563,2
112496,3
313592,0
315284,0
315147,3
111418,3
112664,2
314440,1
324287,4
120703,2
320912,2
213237,1
110398,3
116327,1
315642,1
111899,2
110491,0
315980,0
120215,3
110412,2
110937,1
315369,3
313596,2
110672,3
315346,3
314025,3
122902,3
110882,3
314610,4
110626,3
313712,1
213050,3
110637,3
314405,0
112679,3
315713,3
112969,2
326090,3
325485,3
410279,0
213374,2
110985,1
110801,1
316120,2
314039,3
110109,3
316326,2
310440,2
324905,1
112946,2
314364,3
325783,3
112568,2
313755,3
120090,2
110211,0
223005,3
112099,1
213249,2
111058,4
112729,0
213155,1
314245,0
315431,3
316275,1
315022,0
112814,1
310979,0
315755,2
112075,2
314709,3
111805,1
315228,2
315722,3
223497,0
110364,1
314094,3
111682,0
120002,3
112364,2
325024,2
310803,1
112673,0
111755,3
112052,0
112616,2
310658,4
324275,3
110678,3
321008,0
110754,2
112491,2
111544,3
315411,3
320705,2
115003,3
310567,2
314724,4
314785,2
313791,2
315675,2
122022,2
416063,2
314138,3
213648,1
315318,2
326385,3
213377,1
111347,2
314710,3
326257,2
112339,2
213346,1
111848,2
315355,2
110684,2
213056,2
315502,1
314083,3
110061,2
111066,2
315442,2
110187,3
110156,2
316137,2
315109,3
316289,3
316364,2
115018,4
316416,1
110712,0
324302,4
111550,0
315531,3
314922,2
213629,2
110102,0
111937,2
111797,0
326363,1
313835,1
416067,1
121083,0
110265,1
110036,3
316316,0
114021,3
213164,1
112341,2
310348,3
112449,0
111053,3
314844,1
315718,2
115104,2
110958,0
320733,3
121611,1
112265,2
121021,4
111795,0
314561,3
310843,2
110330,2
115184,3
111008,4
112505,0
321035,4
323549,3
315328,0
213067,0
213184,0
324952,2
111209,3
121121,4
111192,0
112209,2
314080,3
316148,1
315032,3
111633,2
110847,2
111718,0
122876,2
110938,1
313786,1
110292,3
314674,2
316088,1
111522,2
316085,3
320270,3
324615,3
310491,2
314451,3
315605,1
415953,1
315721,1
111651,1
112371,3
415889,2
111981,2
314788,0
110568,3
314082,0
120193,3
111746,2
314273,3
316185,1
111012,4
213606,2
120792,3
111029,3
111784,0
121798,3
310566,1
320664,4
111060,4
314425,3
314419,2
313830,1
315026,4
323812,2
121766,3
213622,1
313550,1
110952,1
111364,2
316302,0
111515,2
314505,2
213986,1
325459,0
315495,4
325555,2
310571,3
313756,2
325329,1
314241,3
326249,2
314609,3
213867,2
310386,0
112949,3
111026,4
110334,3
314946,0
316371,2
315299,4
316086,3
111117,3
110270,0
315630,2
112837,1
111287,2
320712,3
325047,0
110457,0
111500,3
310873,1
111145,0
316324,3
316485,1
111868,1
111804,1
111567,0
315040,3
112538,3
315350,2
120389,3
110066,3
110729,2
112682,0
110407,0
310425,2
112582,1
112334,0
420257,3
112822,3
111896,3
324455,3
415913,2
111338,2
213863,2
111318,1
315717,1
111366,2
314875,3
314865,3
120231,2
320565,3
115041,2
110605,1
112151,1
323553,2
110468,3
110572,2
114072,3
111712,4
111375,3
120977,3
315231,2
315185,3
326520,3
325160,2
326218,3
213431,2
111271,1
213025,3
315690,2
313086,0
110249,1
110904,1
110188,3
223277,2
110709,2
316270,1
314322,4
110223,2
314081,4
213210,1
122936,3
313778,1
213472,1
111552,3
110227,3
114007,3
313711,1
314168,4
324800,3
315000,2
110649,3
111206,2
110033,3
315130,3
111396,1
110309,1
223066,3
315663,1
316361,0
110870,1
112289,1
111128,2
315217,1
314793,2
314573,0
314388,3
111922,3
111639,2
316443,3
213978,0
111847,1
315307,3
314866,2
315660,2
310262,3
120303,2
112740,3
111227,3
315222,2
323736,3
213994,1
314244,3
316065,2
111599,0
314613,1
110043,0
112331,2
112138,1
315386,3
315581,3
111679,3
316305,0
111940,3
213228,2
314399,4
316482,1
112030,3
111750,2
111575,1
213396,2
316307,1
213352,2
120803,3
120800,3
323746,3
316308,1
315746,0
324431,3
315672,2
314384,0
313563,1
326201,3
313752,2
120237,3
325601,3
325464,3
120688,2
315097,2
316163,2
326129,3
110588,0
323580,2
111218,2
315540,2
111732,3
314675,3
111594,2
316079,2
314644,3
120062,3
314066,3
316139,2
313776,2
112050,2
313738,1
314662,1
316378,2
314409,3
314289,1
325372,2
313760,2
110155,2
110172,1
112864,2
310559,3
326108,3
315224,3
110054,1
315850,3
310521,1
316304,3
314763,2
316344,4
315562,3
111759,1
112271,1
223686,3
316229,2
310575,3
110723,2
314814,4
316317,2
111253,1
112811,0
111067,3
321030,3
415979,2
111095,2
110044,2
111241,3
110430,0
415981,3
111921,3
111017,3
213482,1
313788,2
111793,1
110671,3
415880,1
112282,0
111109,3
213329,2
321040,3
315243,3
313564,2
315282,2
111909,1
416012,1
316119,3
112358,0
314630,1
416122,2
315203,3
314719,3
315586,1
112469,0
122369,0
314997,2
121438,3
112650,1
122522,0
315448,3
315094,3
324655,0
213481,2
111659,3
110016,4
112735,2
323702,3
326260,2
111487,1
315054,1
112959,0
316125,2
110462,3
314693,1
110091,1
316354,2
325176,4
315214,3
125080,3
323846,3
110802,3
315358,3
314782,2
315740,2
316151,0
315685,2
112546,3
415934,0
310488,2
311420,3
325254,2
112230,3
120420,2
112764,0
314396,4
310518,3
110040,4
110421,3
111942,3
110630,3
213996,1
314300,3
315136,3
314860,3
112984,1
316233,1
315144,3
111551,0
213955,2
315759,1
111985,3
122094,4
326176,2
111525,1
416026,1
111821,2
315729,3
110622,3
112073,3
110078,4
416064,0
321005,3
110907,2
315470,3
314969,2
310551,3
122385,3
310796,3
110465,1
324496,3
120320,3
120944,0
313576,3
316126,2
315879,4
110794,3
110660,3
314504,3
110266,2
313734,1
122825,3
315732,3
315820,4
110008,3
314088,2
316517,0
111442,1
325450,3
111674,3
110564,3
316271,1
314870,4
110041,0
120318,3
112110,4
112440,2
111834,1
320318,3
110772,1
315694,3
120009,3
112907,4
326204,1
110448,3
314649,4
314632,4
122567,2
120254,1
110414,3
314668,2
314895,2
415883,2
314193,1
213281,1
112264,1
213415,0
314772,0
111386,2
110367,3
314697,1
315208,3
313515,4
115079,4
315513,3
110450,2
324620,4
316174,3
314503,4
110297,2
326135,2
110986,1
110600,3
313555,2
213072,0
320304,3
121229,2
325403,3
315693,1
314627,4
315842,0
111648,0
110750,3
112031,2
111946,2
112667,2
316194,2
111001,4
110905,0
112281,0
116301,1
314639,4
213944,0
314784,3
316182,2
111032,1
115002,2
321054,3
111059,2
326267,2
313764,2
122633,3
315160,2
213646,1
314854,3
316301,1
314536,0
110914,2
314576,3
111031,4
325910,0
325712,1
111523,1
315062,3
320779,3
110721,1
213059,1
110025,3
314391,4
111545,3
314769,3
315541,2
112670,2
111853,1
315107,3
416509,0
111311,0
324128,4
122815,2
314899,1
213337,2
115030,2
122649,3
415898,2
110285,1
314484,3
315310,1
310884,0
110606,1
314518,4
110136,3
112928,3
320344,3
315657,3
120705,2
112555,2
325010,3
314640,2
310568,1
316192,0
111683,2
316071,1
313829,2
416506,2
111557,3
213649,1
213240,2
111440,1
111104,0
415943,0
115154,3
315692,2
313573,4
314361,1
314076,4
325268,3
111690,3
110221,1
115042,1
110441,3
314226,3
213052,3
112162,2
415936,0
110730,1
314700,2
315656,2
314664,3
213016,2
310375,1
415888,3
110310,3
122017,0
315342,1
213183,2
314686,4
111721,1
110929,2
315629,3
315798,1
110110,4
223614,3
213950,1
316392,1
315055,0
314260,2
313771,1
416010,1
111450,3
315227,4
112074,3
112332,1
315306,2
111948,2
112183,3
315539,2
111309,1
316428,3
110113,2
111829,2
110341,3
110655,4
213378,2
314842,1
110175,3
315768,2
112269,3
315101,4
112329,1
110403,2
111885,0
111393,1
314479,4
315892,2
314530,3
111708,1
213074,2
314927,4
121808,3
324527,3
111421,1
111267,3
110901,2
112699,2
416087,2
112661,2
213384,2
110497,2
213073,1
315652,4
110020,3
326496,2
213068,0
314219,3
326362,3
115166,1
314487,3
316370,0
213194,3
326243,2
314718,3
315129,3
121232,3
112384,3
415815,2
315914,1
316345,1
111217,2
120666,2
121290,0
315014,0
112665,1
325105,3
213956,2
122994,3
112158,1
324566,4
112809,3
110702,1
111941,2
325406,3
316358,0
315847,4
213429,2
314336,1
213977,1
114003,3
316240,3
111664,4
325962,3
315532,3
111033,3
110477,4
315174,3
314608,3
314352,2
314337,1
315612,2
315737,2
120209,3
213940,2
111912,1
310519,1
315443,4
314086,3
110743,2
110437,0
316311,2
112510,2
111054,4
315357,2
320907,2
315617,2
315458,2
315723,1
325622,2
110181,2
314501,1
314281,1
116250,1
111049,2
213397,1
111340,2
314869,3
314808,0
110422,3
314626,4
314301,2
213861,2
315754,2
213462,3
121336,0
111918,1
313730,1
326073,0
313767,1
112193,2
314915,1
315852,3
314575,4
314676,2
314423,4
310573,0
110277,0
315297,4
111586,3
310698,3
111361,2
315741,3
110137,1
111738,2
110825,0
213434,2
310484,1
315075,3
110756,1
316245,0
111367,2
316181,2
315001,1
416015,1
110200,2
110953,1
313743,0
125212,3
314172,3
315385,2
315064,1
314873,3
120244,3
112041,4
315073,3
121370,0
315606,2
120178,3
315971,2
213865,1
112028,1
110194,1
120144,3
110037,4
120464,3
314862,2
314089,3
112638,3
110213,2
110959,1
315748,2
110428,3
213466,3
315433,1
314775,1
326199,1
110399,2
111814,2
320987,0
213095,0
310623,2
316269,2
313747,1
112173,1
316234,1
122792,3
110145,4
315197,4
415835,0
314075,3
314491,1
213012,1
310308,1
314004,4
