,cluster
315899,0
315517,2
111390,1
326115,2
112042,2
313560,1
125155,2
315494,2
325422,2
213953,2
315613,2
316195,2
112143,1
313784,1
111877,1
324052,2
314720,2
320774,2
213445,1
213946,1
315996,0
316180,2
314641,2
315428,1
315708,2
315568,2
315361,2
315103,2
321044,2
315207,2
112557,2
112098,2
111839,2
315456,2
315715,0
112044,2
112602,2
111363,1
415907,2
111532,2
111186,0
213992,0
112877,2
112354,1
314829,2
315594,1
315572,2
314766,2
111332,1
313535,2
111704,2
314606,2
315332,0
314284,2
416009,2
213611,2
315048,2
314567,2
315530,1
324045,2
110142,2
316203,2
213015,1
326476,2
315218,2
121696,2
112382,2
416386,2
111753,0
314517,2
111483,2
112180,2
325070,2
315143,2
110313,2
111699,2
110232,2
316447,2
313773,1
120238,2
122293,1
112618,2
326259,0
314735,2
313521,2
111246,2
315324,0
316144,2
315628,2
324557,2
316140,2
223607,2
111907,1
315371,2
110934,2
315623,2
323579,2
111807,2
313757,1
316087,1
313590,1
110923,1
112966,2
314508,2
315632,2
315484,2
314582,2
313844,2
213013,2
111817,2
315481,1
110202,1
110627,1
122671,2
111914,1
314731,2
313772,2
111165,2
122123,2
325483,2
213064,0
111297,2
111653,2
313513,0
111150,2
111378,2
121196,2
313801,2
110321,0
314591,2
111966,1
316131,1
111957,2
315614,2
111131,2
121601,2
314383,2
310588,2
315157,3
316171,2
314032,2
112612,2
315407,2
120613,2
310900,0
314460,2
316467,1
122701,2
316314,2
315591,2
326094,2
313828,1
316147,2
314515,2
310442,2
326084,2
213687,0
110489,2
315637,2
314988,2
111632,2
324596,2
112132,1
112106,2
314727,1
112607,2
111154,2
315102,2
315806,2
314033,3
316082,0
120876,2
315511,2
213609,2
213002,2
314087,2
315206,2
111236,2
415859,2
315580,2
315744,0
313799,2
112237,2
326440,2
314635,2
315621,2
213608,2
415965,2
315704,2
315893,2
213678,0
112841,2
314406,2
314338,2
324598,2
112335,1
324371,2
111549,0
416293,1
120019,2
314835,0
415901,2
315121,2
315140,3
111502,1
121183,2
316330,1
110578,2
323769,2
314551,2
112815,2
213864,1
111180,2
213345,2
112408,1
316492,2
213145,1
314357,2
315478,1
315510,2
314732,1
315192,2
111335,1
112124,2
315215,2
111456,2
316153,2
314976,2
315619,2
121203,0
325593,0
111655,2
111387,0
314375,2
314583,2
111302,0
122610,2
314196,2
111304,1
112539,2
315496,2
111602,2
324595,2
111783,2
314353,0
315467,1
121650,2
314698,0
315556,2
323795,2
416038,1
313718,2
314044,2
316074,1
111546,2
110639,1
121602,1
326198,0
111482,1
112055,1
111617,2
314411,2
314590,1
110790,2
110539,1
315625,1
316216,2
315408,2
213613,2
316211,0
314344,2
415887,0
122095,2
324077,2
324671,2
223017,2
314958,1
111248,2
213011,3
315714,2
110912,1
315508,1
213269,1
326121,1
213640,1
316077,1
315412,2
315139,2
314272,2
314982,2
315065,2
314947,2
213659,0
324928,0
315644,2
314414,2
112944,0
111832,0
316117,0
315520,1
213945,2
112100,2
111382,2
325212,2
315497,2
315653,1
121085,2
111276,2
315961,2
111279,2
316262,1
315220,3
315081,2
213244,2
110920,1
315645,2
321090,2
315322,2
111081,2
213348,2
314528,2
323503,2
315607,0
111130,2
313823,2
315199,2
213003,2
314733,2
316429,2
213042,2
313744,2
315512,2
112899,2
111561,2
314592,2
315366,0
314681,2
111110,0
314587,3
315293,2
121902,2
213993,1
111198,2
315152,2
120007,2
326295,2
313841,1
112360,2
416508,2
316193,1
111597,2
111654,2
213541,2
111034,2
213612,0
314825,2
112641,0
314906,2
111420,0
213467,1
326286,2
111645,2
325949,2
111785,2
111892,0
324956,1
213055,1
314554,2
315076,2
314280,2
316401,2
315356,2
316352,2
111770,2
326494,2
213458,2
314335,2
316442,2
315359,2
111728,1
315301,2
314310,0
316298,2
112642,2
316263,0
315235,1
213616,2
325592,2
415915,0
111065,2
313599,1
111767,2
314741,2
112971,2
121417,2
415856,1
313733,1
112208,2
314879,2
112094,2
110153,2
314765,0
111153,2
314689,2
415897,0
213266,0
416035,1
314628,2
315086,2
111763,2
314043,2
111780,2
314642,2
315089,2
112125,2
111475,2
314067,2
315911,2
121903,2
223623,1
314902,2
314984,2
112140,2
324910,2
316160,2
112918,2
315038,2
316320,3
314552,2
310451,0
314074,2
213139,1
111094,2
122605,2
122914,2
213494,2
110700,0
112424,2
310734,2
315133,2
314767,3
120152,2
320766,0
110648,2
315069,2
315245,2
110180,0
313594,1
111399,2
111239,2
315546,2
112867,1
111781,2
313514,2
313558,1
315362,1
415833,1
415978,1
315627,2
111698,2
325349,2
315085,0
315099,2
111136,2
316136,2
315641,1
112166,1
313753,2
326105,1
112823,1
115022,0
110908,1
112488,2
314832,1
315273,2
121282,2
315381,1
313710,1
111200,2
120045,2
310550,1
316459,0
310263,1
110157,2
315597,2
315057,2
112654,1
120624,2
111905,2
122164,2
325155,2
316111,1
110939,1
315731,1
314667,2
112444,2
315726,2
315976,2
315252,1
314054,2
112710,2
112263,2
316418,1
315012,3
314945,0
316168,2
110785,2
111061,2
213018,2
321085,2
315211,2
326169,2
325948,2
122704,2
314553,2
112812,1
326253,1
112149,2
213628,1
316123,0
121147,0
121398,2
326190,2
323794,2
111715,1
316205,2
120833,2
315834,2
315311,2
415843,1
314898,1
315033,1
111401,1
310501,2
122620,1
314312,2
110926,0
315367,3
323533,2
121666,2
112035,2
315104,2
213995,1
310337,2
314061,2
213989,1
111181,2
315564,2
110925,1
321069,2
112651,2
122221,2
325927,2
112212,1
325271,2
314514,2
112829,2
110924,2
112296,1
315068,2
120686,2
112601,2
314811,2
315134,2
325926,2
121703,2
316376,1
315187,2
316356,1
314216,2
111383,2
213125,2
213097,0
120133,2
324078,2
316179,2
415828,0
111300,0
315762,2
111717,2
110877,2
325266,2
213952,0
316219,2
213046,1
315469,0
314818,1
324430,3
112653,2
314721,2
315205,2
223667,1
111669,2
213682,2
316333,2
316403,0
315300,2
316322,1
315461,2
115048,2
314511,2
315392,2
112869,1
315023,2
110458,1
314510,2
110931,1
325216,2
316225,2
213179,2
110451,2
110241,1
112861,0
110804,2
112506,2
315582,2
213192,2
316313,1
315067,3
313810,2
111641,1
110744,1
110051,2
213010,2
316166,1
111856,1
111730,1
314758,2
314764,2
316256,2
314332,2
315727,2
213403,0
315524,2
315200,2
112104,1
314458,2
314323,2
112259,1
111045,2
315506,2
121325,1
111513,2
314183,2
316417,1
110906,1
325088,2
112910,2
112640,1
111671,2
315498,0
314680,2
314977,2
314544,0
314666,2
315034,1
316408,0
111816,0
111380,0
325925,2
111800,1
110338,1
325983,2
121227,2
111620,2
315646,2
315475,0
213320,2
316479,1
315060,2
111372,2
316250,2
416510,2
315319,1
112714,2
213981,1
321190,2
315316,2
315265,1
315872,0
112489,0
314340,1
315167,2
111119,2
315620,2
315414,2
315784,2
112130,2
314637,2
121920,2
110129,3
314429,0
315262,1
314704,0
315003,2
314266,2
213441,0
111048,2
314502,2
314749,2
110150,2
314328,2
120146,2
323584,2
313809,1
315226,2
323587,0
112026,1
313787,2
315233,0
315007,1
110574,1
110154,2
213344,2
314252,2
110981,1
313811,0
213104,2
112603,1
112395,1
325467,1
314227,1
114122,2
122987,2
314477,3
325918,2
315050,2
415905,1
313574,0
326167,2
112270,2
316504,0
213305,0
111564,2
315832,3
112807,0
122728,2
110875,3
316227,1
111143,2
314285,2
110764,1
316391,2
112179,2
111093,2
316122,1
415860,1
111381,2
111665,2
313800,2
314339,2
314027,0
324694,2
110782,1
112107,1
112045,2
313557,1
316244,1
314242,1
416514,1
326189,2
111295,1
122077,2
112217,1
324097,2
315583,2
121660,2
316109,1
213325,0
313845,1
314621,3
121751,2
111044,3
111301,1
314351,2
111888,1
323501,3
315259,2
316170,1
416502,2
316339,1
110011,3
111794,2
314778,2
313506,2
112755,2
213488,1
314841,2
314745,1
110646,2
315648,2
314593,2
120097,2
314366,2
315703,1
213674,2
314933,2
316281,0
112275,0
121880,2
315015,2
213034,1
325091,2
111289,2
315333,2
112871,2
213631,2
314597,2
316214,1
313739,1
314489,2
324079,2
324760,2
122915,2
314057,2
111851,1
314962,2
316346,1
314874,2
114019,2
314170,2
112396,2
313518,0
112348,1
111709,2
111656,2
111588,2
315030,0
314618,2
316441,2
315095,2
213090,1
316319,2
425945,2
315988,2
315515,3
112032,0
313536,2
111142,1
325554,1
314750,0
416022,1
416030,2
314143,2
111152,2
316265,0
110691,1
112302,2
111826,0
316277,2
111716,1
112831,1
315370,2
315707,2
415917,1
112703,2
112933,1
315347,2
110631,2
120995,1
315312,2
415882,1
315639,2
321000,2
415940,1
415990,1
110991,1
112648,0
120775,2
315298,2
323727,2
213196,1
324979,2
112683,2
416060,2
315321,2
110999,1
324996,2
111706,2
325393,1
112776,2
314026,1
315079,3
111904,2
112707,1
314513,2
315735,2
112126,1
416029,1
316061,2
112072,2
314986,2
314616,1
223004,2
115047,1
315640,2
316067,2
324868,2
111927,0
313578,1
111928,2
313763,1
315565,2
111647,2
316078,1
316141,0
112251,0
213894,0
111149,1
325339,2
110540,1
315071,0
111809,2
111303,2
314443,2
315533,2
112706,0
111913,1
316315,2
323509,1
111901,1
112571,2
112711,2
315724,1
112257,1
316213,1
325584,2
416011,1
213082,2
110005,2
111790,2
315090,2
315482,1
110185,1
310509,2
111328,0
316351,1
213471,2
112930,1
415838,1
315688,2
213219,2
314725,2
111688,2
111686,1
315610,1
315659,1
112163,1
315445,2
213457,1
410561,1
315696,2
316399,1
110608,2
314190,3
314605,1
111291,2
315982,1
314834,2
120107,2
323825,1
316130,1
415946,1
112357,1
314748,1
314685,3
111702,2
213170,2
111088,2
110616,2
110879,2
111752,2
315074,2
314781,2
120210,2
325186,2
112857,1
314762,0
315662,1
111193,2
316287,0
111756,1
115095,2
112712,2
112920,2
314846,2
213619,1
314367,2
112663,2
112990,2
111185,2
110246,0
112049,0
314803,2
112569,1
315770,1
315178,2
111846,1
320847,1
314820,2
121146,2
111040,2
315447,2
111466,2
315468,1
325560,2
325451,2
315626,2
110410,2
314250,2
314307,2
112584,2
315002,3
213027,1
315156,0
111454,1
314270,2
315373,2
314624,3
213626,0
111496,0
416155,1
314342,2
314893,2
314522,2
111845,1
111133,2
316483,1
110638,2
326369,2
316382,1
111736,1
112312,1
315570,2
213985,1
314520,0
213273,1
120203,1
315577,2
110710,1
314407,0
112051,2
112472,1
315051,0
111354,1
111277,1
110852,2
314350,2
111369,2
314305,2
213470,0
314736,2
323797,2
315304,2
112983,2
416527,1
122878,1
314883,2
314563,0
325031,0
314670,3
324646,2
316099,2
324549,2
213436,2
120371,2
315797,1
315162,2
112023,2
315078,2
314085,2
314813,1
416183,0
112884,0
315281,1
213022,2
316230,2
314393,2
111337,2
110891,1
120139,2
323567,1
111091,0
314509,2
111245,2
315437,2
314569,1
323762,1
316202,2
111409,1
110555,0
213038,2
213250,2
316486,1
310992,2
314625,2
111911,3
121925,0
120662,2
315699,1
315352,2
112222,0
213023,1
310446,0
315569,0
213896,2
314746,2
324728,2
313827,1
125509,2
111830,1
111835,1
111934,2
121412,2
314481,1
120328,2
315202,0
111930,1
110822,1
310555,1
315138,3
110406,2
314755,2
110012,1
110957,2
326080,2
314805,0
110018,2
313751,1
315956,2
112950,1
316297,1
315774,2
314864,2
314867,2
111838,1
314677,2
120316,2
326113,0
213302,1
110397,2
314562,0
111954,2
112403,2
112267,2
122638,1
314546,0
315161,1
111556,0
310310,0
315687,2
112678,1
315158,3
314882,2
112826,2
315436,1
316469,2
314715,3
314046,2
315270,2
112995,1
111663,3
213326,1
110607,3
315209,2
316365,2
111413,0
111016,3
110315,1
121084,2
111629,2
111566,2
110771,1
112397,2
111676,2
120997,1
112246,1
110173,0
111595,1
315246,2
314022,1
314579,2
110089,2
316184,1
314545,3
111979,2
213655,1
116308,1
315777,1
325491,3
325557,2
314743,2
111542,2
111828,2
314707,2
111213,2
315742,2
314565,3
314072,1
314855,2
314494,1
111397,2
325654,1
310013,1
111571,1
110439,2
314556,0
315500,2
213021,1
314346,2
111299,1
121226,2
111197,2
315013,1
415903,0
314580,1
112137,1
112554,2
122277,1
315087,2
111777,2
120725,1
316350,1
111771,1
315196,2
316273,1
110103,2
110336,1
313586,1
111118,1
315035,0
426501,2
315738,2
325434,2
111667,1
314555,2
110242,2
416021,1
112686,3
111089,2
310515,3
326212,2
315042,2
111579,2
112560,1
314212,2
314208,1
115044,2
415939,1
325756,2
321066,2
321076,2
314507,2
121405,2
111724,0
323524,1
323598,0
111675,0
223650,0
316232,1
313732,1
110220,0
213065,1
112046,2
325387,1
111887,2
313816,1
213193,1
112038,2
315172,1
120114,2
314179,2
110243,2
112283,1
315438,2
213491,1
111371,2
315210,2
416107,1
110741,1
315405,0
122387,2
313783,1
223681,2
111570,2
213301,0
111967,1
111027,2
112578,0
324068,2
315706,2
111796,1
326400,2
314358,3
213007,2
315044,1
415873,1
120677,3
315658,2
223030,2
323777,1
315457,1
410570,1
111935,1
315116,2
110940,1
112258,1
323750,2
315283,1
111572,2
316177,1
315923,2
416003,1
111953,1
315477,1
112286,1
110128,2
315521,1
110791,1
315315,2
111608,2
310381,2
112274,1
316157,2
110620,2
110431,1
313770,1
110219,2
314665,2
325912,2
316337,2
110656,2
112159,1
316191,2
415904,1
121906,2
310990,2
310872,3
314316,2
416511,1
316156,1
310535,1
324953,2
325260,1
111938,1
110014,2
315750,2
324265,2
115033,2
112129,1
111342,1
111915,1
111947,2
315787,2
112226,1
112409,1
314688,3
315549,0
324013,3
325603,2
315292,1
112291,1
111018,3
112763,2
112315,2
313775,0
110010,2
112053,2
213079,1
310373,2
120765,1
315772,2
315489,2
120199,2
112350,1
313700,2
112450,1
111296,2
122383,2
316338,2
326175,2
416393,1
112504,1
112844,1
112092,2
314754,2
315509,2
315673,2
110930,1
325526,1
110996,0
324062,2
314601,3
316146,1
110017,2
315753,2
112784,2
111322,2
112803,1
416025,1
314382,2
315779,1
111984,2
122262,1
310534,0
314334,2
112627,2
112486,1
315093,0
110108,1
315691,1
111737,2
112422,2
213349,0
314141,1
316274,1
315771,1
112940,1
426034,0
315389,2
313577,1
314188,2
112157,1
213107,1
122544,2
325394,1
316264,1
315782,2
315398,2
314327,2
213350,0
111243,2
213094,0
111310,1
111609,2
111741,2
213460,1
111622,2
120777,2
112657,1
112299,2
112069,2
111754,2
122643,2
315188,1
110432,2
110636,2
112468,0
415992,2
315173,2
316231,2
314708,2
313735,2
310275,2
310277,3
314960,1
324759,3
112676,1
121916,2
320791,2
316325,1
320708,0
111178,1
325441,2
315651,1
316206,0
110625,3
314777,1
111831,1
313572,1
111249,1
310599,1
120023,2
314877,2
313582,2
315221,2
112216,2
120333,1
315248,0
310483,1
112927,1
110072,2
314848,2
315697,3
111521,2
111182,1
314884,1
324645,3
112297,0
315195,2
213623,2
111395,1
314333,2
112624,2
314892,2
112437,2
111604,2
314056,2
315473,1
310883,1
316142,1
316134,2
316288,1
314937,2
315242,2
314774,0
320632,2
213323,2
324060,2
111535,2
110001,2
213001,2
120695,2
112323,1
213354,2
314702,2
314345,2
314519,0
415814,2
416279,1
111719,2
213216,1
315548,1
325567,2
112040,2
112284,1
111943,1
316306,1
112417,1
111195,3
320696,2
313534,2
213290,1
120690,2
315247,2
315444,2
112359,1
213226,1
315736,0
213197,2
110205,2
110288,1
416014,0
112941,3
223638,1
314516,0
110302,1
315711,1
315664,1
110191,2
120031,2
325574,2
315396,2
315288,2
111129,2
121705,2
110085,2
314634,0
112347,2
315383,2
310460,2
121993,2
111897,2
110149,2
112135,2
314292,2
112113,2
315083,2
111991,1
315041,0
315733,2
120189,1
110132,2
315671,2
111782,3
313570,1
314611,0
314737,1
110427,2
416513,1
314499,2
110095,1
120298,2
112008,0
110289,2
110808,1
213086,2
320136,0
326222,2
314599,2
110553,2
314064,3
314029,2
213639,2
111565,2
110131,0
313591,1
320490,0
415861,1
315427,0
314506,2
325028,2
324523,2
110659,0
314643,2
223656,2
326360,2
315997,1
112943,0
111742,1
110774,1
415933,1
111714,2
110060,2
121841,2
325563,2
112496,2
313592,0
315284,0
315147,2
111418,2
112664,2
314440,1
324287,3
120703,2
320912,2
213237,1
110398,2
116327,1
315642,1
111899,1
110491,2
315980,1
120215,2
110412,1
110937,1
315369,2
313596,1
110672,2
315346,2
314025,2
122902,0
110882,2
314610,3
110626,2
313712,3
213050,2
110637,2
314405,0
112679,2
315713,2
112969,1
326090,2
325485,2
410279,0
213374,1
110985,1
110801,1
316120,1
314039,2
110109,2
316326,1
310440,2
324905,1
112946,1
314364,2
325783,2
112568,2
313755,2
120090,1
110211,0
223005,2
112099,1
213249,2
111058,3
112729,1
213155,1
314245,0
315431,2
316275,1
315022,0
112814,1
310979,1
315755,1
112075,1
314709,0
111805,1
315228,1
315722,2
223497,0
110364,1
314094,2
111682,2
120002,2
112364,2
325024,2
310803,1
112673,0
111755,3
112052,1
112616,2
310658,3
324275,2
110678,2
321008,0
110754,2
112491,1
111544,2
315411,2
320705,1
115003,2
310567,1
314724,3
314785,2
313791,1
315675,2
122022,2
416063,1
314138,3
213648,1
315318,2
326385,2
213377,1
111347,1
314710,2
326257,2
112339,1
213346,1
111848,0
315355,1
110684,1
213056,2
315502,0
314083,2
110061,1
111066,2
315442,2
110187,2
110156,2
316137,2
315109,2
316289,2
316364,2
115018,3
316416,1
110712,0
324302,3
111550,0
315531,2
314922,0
213629,1
110102,2
111937,2
111797,1
326363,1
313835,1
416067,1
121083,0
110265,1
110036,2
316316,1
114021,2
213164,1
112341,1
310348,2
112449,0
111053,2
314844,1
315718,2
115104,1
110958,1
320733,2
121611,1
112265,1
121021,3
111795,1
314561,2
310843,2
110330,2
115184,3
111008,0
112505,1
321035,3
323549,2
315328,0
213067,0
213184,0
324952,1
111209,2
121121,3
111192,0
112209,1
314080,2
316148,1
315032,2
111633,2
110847,1
111718,0
122876,2
110938,1
313786,1
110292,2
314674,2
316088,0
111522,1
316085,2
320270,2
324615,2
310491,2
314451,2
315605,1
415953,1
315721,1
111651,1
112371,2
415889,2
111981,2
314788,0
110568,2
314082,0
120193,2
111746,2
314273,2
316185,0
111012,3
213606,1
120792,2
111029,2
111784,0
121798,2
310566,1
320664,3
111060,3
314425,2
314419,1
313830,1
315026,3
323812,2
121766,2
213622,1
313550,1
110952,1
111364,1
316302,0
111515,2
314505,1
213986,1
325459,0
315495,0
325555,2
310571,2
313756,1
325329,1
314241,2
326249,1
314609,3
213867,1
310386,0
112949,2
111026,3
110334,2
314946,0
316371,1
315299,3
316086,2
111117,2
110270,0
315630,2
112837,3
111287,1
320712,2
325047,0
110457,1
111500,2
310873,3
111145,3
316324,2
316485,1
111868,1
111804,1
111567,1
315040,2
112538,2
315350,0
120389,2
110066,2
110729,2
112682,0
110407,0
310425,2
112582,1
112334,0
420257,2
112822,2
111896,2
324455,2
415913,1
111338,1
213863,2
111318,1
315717,1
111366,1
314875,2
314865,2
120231,2
320565,2
115041,2
110605,0
112151,1
323553,1
110468,2
110572,0
114072,2
111712,3
111375,2
120977,2
315231,1
315185,2
326520,2
325160,1
326218,2
213431,1
111271,1
213025,2
315690,1
313086,0
110249,1
110904,1
110188,2
223277,1
110709,1
316270,1
314322,3
110223,1
314081,3
213210,1
122936,2
313778,1
213472,1
111552,2
110227,2
114007,2
313711,1
314168,3
324800,2
315000,1
110649,2
111206,1
110033,2
315130,2
111396,1
110309,0
223066,2
315663,0
316361,0
110870,1
112289,1
111128,0
315217,1
314793,1
314573,3
314388,2
111922,2
111639,2
316443,0
213978,1
111847,1
315307,2
314866,2
315660,1
310262,2
120303,2
112740,2
111227,2
315222,1
323736,2
213994,1
314244,2
316065,1
111599,0
314613,3
110043,0
112331,1
112138,1
315386,2
315581,2
111679,2
316305,0
111940,2
213228,2
314399,3
316482,1
112030,2
111750,2
111575,1
213396,1
316307,1
213352,1
120803,2
120800,2
323746,2
316308,1
315746,0
324431,2
315672,2
314384,3
313563,1
326201,2
313752,1
120237,2
325601,2
325464,2
120688,1
315097,2
316163,1
326129,2
110588,2
323580,2
111218,0
315540,1
111732,2
314675,2
111594,1
316079,1
314644,2
120062,2
314066,2
316139,0
313776,1
112050,1
313738,1
314662,1
316378,2
314409,2
314289,1
325372,1
313760,1
110155,0
110172,1
112864,1
310559,2
326108,2
315224,2
110054,1
315850,2
310521,1
316304,2
314763,2
316344,0
315562,2
111759,0
112271,0
223686,2
316229,2
310575,2
110723,2
314814,3
316317,2
111253,1
112811,1
111067,2
321030,2
415979,1
111095,2
110044,1
111241,2
110430,1
415981,2
111921,2
111017,2
213482,1
313788,1
111793,1
110671,2
415880,1
112282,1
111109,2
213329,1
321040,2
315243,2
313564,2
315282,1
111909,1
416012,1
316119,2
112358,1
314630,1
416122,1
315203,2
314719,2
315586,1
112469,0
122369,2
314997,2
121438,2
112650,1
122522,1
315448,2
315094,2
324655,0
213481,1
111659,2
110016,0
112735,2
323702,2
326260,2
111487,1
315054,1
112959,0
316125,0
110462,2
314693,1
110091,1
316354,1
325176,3
315214,2
125080,2
323846,2
110802,2
315358,2
314782,2
315740,1
316151,0
315685,2
112546,2
415934,0
310488,1
311420,2
325254,2
112230,1
120420,2
112764,0
314396,3
310518,2
110040,3
110421,2
111942,2
110630,2
213996,1
314300,2
315136,2
314860,2
112984,1
316233,1
315144,2
111551,1
213955,1
315759,1
111985,2
122094,3
326176,2
111525,1
416026,1
111821,1
315729,2
110622,2
112073,2
110078,3
416064,1
321005,2
110907,2
315470,2
314969,1
310551,2
122385,2
310796,2
110465,1
324496,2
120320,2
120944,0
313576,2
316126,1
315879,3
110794,0
110660,2
314504,2
110266,1
313734,1
122825,2
315732,2
315820,3
110008,2
314088,2
316517,0
111442,0
325450,2
111674,2
110564,2
316271,0
314870,3
110041,0
120318,2
112110,3
112440,1
111834,1
320318,2
110772,1
315694,3
120009,2
112907,3
326204,1
110448,2
314649,3
314632,3
122567,1
120254,1
110414,2
314668,2
314895,2
415883,2
314193,1
213281,1
112264,1
213415,1
314772,0
111386,2
110367,2
314697,1
315208,2
313515,3
115079,3
315513,2
110450,2
324620,3
316174,2
314503,3
110297,1
326135,1
110986,1
110600,2
313555,1
213072,0
320304,2
121229,2
325403,2
315693,1
314627,3
315842,0
111648,3
110750,2
112031,1
111946,1
112667,1
316194,2
111001,0
110905,1
112281,0
116301,1
314639,3
213944,1
314784,2
316182,2
111032,1
115002,1
321054,2
111059,2
326267,1
313764,1
122633,2
315160,2
213646,1
314854,2
316301,1
314536,1
110914,1
314576,2
111031,0
325910,0
325712,1
111523,1
315062,2
320779,2
110721,1
213059,1
110025,2
314391,3
111545,2
314769,2
315541,1
112670,2
111853,1
315107,2
416509,1
111311,1
324128,3
122815,2
314899,1
213337,2
115030,2
122649,2
415898,2
110285,1
314484,2
315310,1
310884,0
110606,1
314518,0
110136,2
112928,2
320344,2
315657,2
120705,1
112555,1
325010,2
314640,1
310568,3
316192,0
111683,2
316071,1
313829,2
416506,1
111557,2
213649,0
213240,1
111440,1
111104,0
415943,1
115154,2
315692,1
313573,3
314361,1
314076,3
325268,2
111690,2
110221,1
115042,1
110441,2
314226,2
213052,2
112162,1
415936,1
110730,1
314700,2
315656,2
314664,2
213016,1
310375,0
415888,2
110310,2
122017,0
315342,1
213183,1
314686,3
111721,1
110929,1
315629,2
315798,0
110110,3
223614,2
213950,1
316392,1
315055,0
314260,2
313771,1
416010,1
111450,2
315227,3
112074,2
112332,1
315306,1
111948,1
112183,2
315539,2
111309,1
316428,2
110113,2
111829,1
110341,2
110655,0
213378,1
314842,1
110175,2
315768,1
112269,2
315101,3
112329,1
110403,1
111885,2
111393,1
314479,3
315892,1
314530,2
111708,1
213074,2
314927,3
121808,2
324527,2
111421,3
111267,2
110901,1
112699,1
416087,1
112661,2
213384,1
110497,0
213073,1
315652,3
110020,2
326496,2
213068,0
314219,2
326362,2
115166,1
314487,2
316370,0
213194,2
326243,2
314718,2
315129,3
121232,2
112384,3
415815,2
315914,0
316345,1
111217,1
120666,1
121290,1
315014,0
112665,1
325105,2
213956,1
122994,2
112158,1
324566,3
112809,2
110702,1
111941,1
325406,2
316358,0
315847,0
213429,1
314336,0
213977,1
114003,2
316240,2
111664,3
325962,2
315532,2
111033,2
110477,3
315174,2
314608,2
314352,1
314337,1
315612,1
315737,1
120209,2
213940,2
111912,1
310519,1
315443,3
314086,3
110743,1
110437,0
316311,1
112510,1
111054,3
315357,1
320907,0
315617,2
315458,1
315723,1
325622,2
110181,1
314501,1
314281,1
116250,1
111049,1
213397,1
111340,2
314869,2
314808,3
110422,2
314626,3
314301,1
213861,2
315754,1
213462,2
121336,0
111918,1
313730,1
326073,0
313767,1
112193,1
314915,3
315852,2
314575,3
314676,1
314423,3
310573,1
110277,0
315297,3
111586,2
310698,2
111361,2
315741,2
110137,1
111738,1
110825,0
213434,1
310484,1
315075,2
110756,0
316245,0
111367,0
316181,1
315001,1
416015,1
110200,1
110953,2
313743,1
125212,2
314172,2
315385,1
315064,1
314873,3
120244,2
112041,3
315073,2
121370,1
315606,1
120178,2
315971,2
213865,1
112028,1
110194,0
120144,2
110037,3
120464,2
314862,2
314089,2
112638,2
110213,1
110959,1
315748,1
110428,2
213466,2
315433,0
314775,1
326199,1
110399,2
111814,0
320987,0
213095,1
310623,1
316269,2
313747,1
112173,0
316234,1
122792,0
110145,3
315197,3
415835,0
314075,2
314491,1
213012,1
310308,1
